Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Institution type,Institutional control,Which campus features are present and included in the institutional boundary?,Agricultural school is present?,Agricultural school is included?,Reason for excluding agricultural school,Medical school is present?,Medical school is included?,Reason for excluding medical school,Pharmacy school is present?,Pharmacy school is included?,Reason for excluding pharmacy school,Public health school is present?,Public health school is included?,Reason for excluding public health school,Veterinary school is present?,Veterinary school is included?,Reason for excluding veterinary school,Satellite campus is present?,Satellite campus is included?,Reason for excluding satellite campus,Hospital is present?,Hospital is included?,Reason for excluding hospital,Farm larger than 5 acres or 2 hectares is present?,Farm is included?,Reason for excluding farm,Agricultural experiment station larger than 5 acres or 2 hectares is present?,Agricultural experiment station is included?,Reason for excluding agricultural experiment station,Narrative,Public Notes
Juniata College,2016-03-23,2016-03-23 08:08:13,yelnosr@juniata.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Kent State University,2016-03-25,2016-03-25 10:16:05,mknowle1@kent.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Knox College,2016-03-23,2016-03-23 08:29:43,sustainability@knox.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,,--
Lehigh University,2016-02-29,2016-02-29 00:26:08,sustainability@lehigh.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,,--
Lewis & Clark College,2016-03-18,2016-03-18 17:07:51,advorak@lclark.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Loyola Marymount University,2016-03-23,2016-03-23 14:00:06,ian.mckeown@lmu.edu,2.0,Pursuing,Master,Private non-profit,**,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,True,--,Satellite Law school is managed by facilities team other than Westchester campus Facilities Management.,--,--,N/A,--,--,N/A,--,--,N/A,,Loyola Law School is not included due to a lack of resources for reporting. Each campus does individual reporting for environmental/sustainable initiatives at this point in time. The law school may be included in the future.
Loyola University Chicago,2016-02-26,2016-02-26 17:50:26,adurnbaugh@luc.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,True,True,,--,--,,True,True,,--,--,,True,True,,--,--,,--,--,,--,--,,"The institutional boundary for Loyola's STARS submission includes Lake Shore, Water Tower, and Health Sciences Campuses.  The only exception to this is in the Operations category.  Due to a recent property transaction, we do not have accurate utility information for the four buildings at the Health Sciences Campus.  This will be corrected in future submissions.  All other data is relevant for the reporting year indicated for each category.",--
Macalester College,2016-01-06,2016-01-06 13:02:49,shansen2@macalester.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Maryville College,2016-02-11,2016-02-11 15:37:33,adrienne.schwarte@maryvillecollege.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,Maryville College is a baccalaureate-only liberal arts college.  It has no agricultural school.,--,--,"Maryville College is a baccalaureate-only liberal arts college. While it has undergraduate Pre-Med and Pre-Physician Assistant curricular programs, it has no medical school. ",--,--,"Maryville College is a baccalaureate-only liberal arts college. While it has an undergraduate Pharmacy/Biopharmaceutical curricular program, it has no pharmacy school.",--,--,Maryville College is a baccalaureate-only liberal arts college.  It has no public health school.,--,--,"Maryville College is a baccalaureate-only liberal arts college.  While it has undergraduate Pre-Vet and Pre-Vet/D.V.M. programs, It has no veterinary school.",True,--,"Maryville College began offering courses at the McGee Tyson Air National Guard Base (MTAB) for active duty military members in Fall 2015.  It is not being included in MC's institutional boundary because it is not a MC-owned facility, and it is outside the time frame of our current reporting data. ",--,--,Maryville College is a baccalaureate-only liberal arts college.  It has no public health school.,True,--,Penrose Farm hosts the Maryville College Equestrian Club/Team.  No Maryville College courses are currently offered on site at this particular facility.  Therefore it is not included in MC's institutional boundary. ,True,True,,,--
Massachusetts Institute of Technology,2016-02-10,2016-02-10 11:45:01,slanou@mit.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,There is none.,--,--,There is none.,--,--,There is none.,--,--,There is none.,--,--,There is none.,--,--,"There are no satellite academic campuses, though there are affiliated government-sponsored laboratories outside of MIT's main Cambridge-based campus. Due to their distinct operations, for this report, however, we are only considering the main campus in its Cambridge location.",--,--,There is none. ,--,--,There is none.,--,--,There is none.,"For STARS, we are considering the main MIT academic campus, located in Cambridge, MA, including all schools and both undergraduates and graduate programs. Included in the scope are buildings and land that is owned and operated by MIT for academic purposes. Excluded are commercial real estate investment operations, leased spaces, and off-campus laboratories in other towns.",--
McMaster University,2016-02-19,2016-02-19 09:37:24,naeemsh@mcmaster.ca,2.0,Pursuing,Doctorate,Public,**,--,--,N/A,True,True,N/A,True,True,N/A,True,True,N/A,--,--,N/A,True,True,N/A,True,--,Hospital is run by a third party health care administration corporation.,--,--,N/A,--,--,N/A,"With a total student population of 30 thousand and situated over an area of over 300 acres, McMaster is one of only four Canadian universities ranked among the top 100 in the world (Academic Ranking of World Universities, August 2014, and Times Higher Education World University Rankings, October 2014).

McMaster is a medical-doctoral, research-intensive university dedicated to teaching, research and service.  Seventh on the list of Canada's top 50 research universities (Research Infosource Inc., October 2014), McMaster is home to more than 50 research centres and institutes including the only North American host site of a United Nations University, the Institute for Water, Environment and Health (UNU-INWEH). Furthermore, McMaster maintains World-class athletic facilities hosting the 2011 Vanier Cup national football champions and 2012/2014 Vanier Cup finalists teams.
 ",--
Miami University,2016-03-02,2016-03-02 14:17:45,kliney@miamioh.edu,2.0,Pursuing,Doctorate,Public,**,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,True,--,"Not a part of the main campus, which is in Oxford, Ohio.",--,--,Not applicable.,--,--,"The university leases farmland, but does not manage it.",True,True,"The Ecology Research Center is located in Oxford, and it is included.",,--
Michigan State University,2016-02-16,2016-02-16 09:19:06,erhardt7@msu.edu,2.0,Pursuing,Doctorate,Public,**,True,True,n/a,True,True,n/a,--,--,n/a,--,--,n/a,True,True,n/a,True,--,"Only including main campus in East Lansing, MI.",--,--,n/a,True,True,n/a,True,--,"Not located on main campus in East Lansing, MI","The Michigan State University campus in East Lansing occupies 5,239 contiguous acres and has long been recognized as one of the most beautiful in the nation. The developed campus comprises 2,100 acres, and the remaining 3,139 acres are devoted to experimental farms, outlying research facilities, and a 36-hole golf course. Combined, the developed campus and farms area also contain 27 natural areas which encompass more than 700 acres.The gently rolling campus is graced by a park-like landscape, traversed by the scenic tree-lined Red Cedar River. Campus beauty is enhanced by a mature collection of trees, shrubs, and woody vines that serve teaching, research and outreach functions with over 36,000 plants accounted for in an interactive digital database. Planting of trees on the arboretum-like campus began shortly after its founding in 1855. A more formal collection of trees was initiated on campus in 1874 in what is known as the the Campus Woody Plant Collection. The rich campus open space complements and unifies the 559 permanent university buildings that provide over 22.9 million gross square feet of space to serve the institution’s land-grant mission.","SOUTH CAMPUS FARMS

University Farms
The purpose of University Farms is to provide a centralized service and facilities for departments within the Colleges of Agriculture and Natural Resources and Veterinary Medicine, as well as the Michigan Agricultural Experiment Station and MSU Extension, to alleviate those units of the economic burden and time-consuming activities of maintenance and general farm operations. The departments may then place their emphasis on the more important aspects of education and research. University Farms works with 16 departments of MSU that operate field and animal units south of Mt. Hope Road.
• The University Farms is responsible for all of the unassigned land south of Mt. Hope Rd. including the personnel and equipment to maintain this land for the production of livestock feed.
• South Campus Farms has 9 animal facilities and 6 plant facilities, and is comprised of an overall land base of 2700 acres.
• University Farms includes 760 acres that consist of corn (500 acres), alfalfa (200 acres), wheat (60 acres) and 100 acres of pasture land harvested for hay.
• University Farms maintains blacksmith fabrication capabilities.
• The farms produce 3.2 million gallons of liquid + 9,500 tons of solid manure (totaling 3,474 loads/year), and operates a composting facility that handles 80% of the total solid manure produced /year.
• The farms utilize 9 county drains and surface water from Sycamore Creek and the Red Cedar River.

Some of the facilities included in South Campus Farms are described below.

Composting Facility
The composting facility developed as a tool within the South Campus nutrient management plan, works to reduce the nutrients applied to agricultural land, improve manure handling and provide Grounds Maintenance with a soil amendment to improve the soil quality and lessen the burden of fertilizer costs.
• The facility takes in 12,000 yds.2 (7,700 tons) of solid manure—80% of total produced on campus/yr.
• It also incorporates leaf material from North Campus.
• Last year, the composting facility produced 10,000 cubic yards of finished compost.
• This year it is on track to produce 12,000 cubic yards of finished compost.

South Campus Farms Housing Animals
• The animals in these facilities are used for teaching, intensive research and extension/outreach activities.
• During the 2004 academic year, there were at least 1500 students involved in activities that utilize farm animals bringing in tuition of more than $20M per year.
• The total farm budget is just over $3 million. University funding (GF, MAES, MSUE) for the farms contributes approximately 30% of the operating budget. The rest of the funding for the farms is generated by selling commodities (meat, milk, or livestock) and through per diems that are charged to the scientist for their research projects.
• There has been at least $10 returned to the University in research funding awarded for every $1 invested.

Veterinary Research Farm
The Veterinary Research Farm consists of 86 acres of pastures divided into 25 fields ranging in size from ¼ to 10 acres. There are generally 35 to 45 horses and from 7 to 40 cattle housed on the farm.

Pavilion for Agriculture and Livestock Education
The MSU Pavilion includes an arena that seats 2,000 people, an auditorium with amphitheater-style seating for 364, an exhibit area with over 77,000 sq ft of space and several conference rooms. The Pavilion hosts numerous livestock and commercial exhibitions, auctions, events and meetings annually.

Horticulture Teaching and Research Center
The Horticulture Teaching and Research Center, established in 1966, comprises 180 acres, five buildings, and greenhouses. Included here is the Student Organic Farm.

Hancock Turf Grass Research Center
The Hancock Turf Grass Research Center works in partnership with the turfgrass industry to provide ongoing programs in research,
education and extension in the area of professional turfgrass management.
• Built in 1980, originally 10 acres, now consists of 56 completely irrigated acres.
• Research is conducted by four different MSU departments.
• Supplied sod to Spartan Stadium, Cooley Law School Stadium (Lansing Lugnuts), MSU baseball and softball fields.

MSU Tree Research Center
The original MSU forest tree nursery was established on campus in 1903, where Spartan Stadium now stands. The Tree Research Center, established in 1963, includes 30 acres on campus, plus 100 acres at Sandhill Rd. (south of I-96), two greenhouses, a 2-acre irrigated tree nursery, 55 acres of tree plantations, plus acreage in forest, field crops or fallow."
Middlebury College,2016-03-25,2016-03-25 14:02:13,jmbyrne@middlebury.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Mills College,2016-02-29,2016-02-29 23:53:43,ngaetjens@mills.edu,2.0,Pursuing,Master,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Mount Holyoke College,2016-01-25,2016-01-25 09:10:02,neapple@mtholyoke.edu,2.0,Pursuing,Baccalaureate,Private for profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Muhlenberg College,2016-03-23,2016-03-23 10:26:30,kprocyk@muhlenberg.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Naropa University,2016-02-29,2016-02-29 17:16:39,acook@naropa.edu,2.0,Pursuing,Master,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,,--
North Carolina State University,2016-01-28,2016-01-28 13:27:31,lindsay_batchelor@ncsu.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,--,--,,--,--,,--,--,,True,True,,True,True,,--,--,,True,True,,True,True,,,--
Northern Arizona University,2016-02-23,2016-02-23 18:51:59,Ellen.Vaughan@nau.edu,2.0,Pursuing,Doctorate,Public,**,--,--,NA,True,--,Limited access to data.,--,--,NA,True,True,NA,--,--,NA,True,--,Limited access to data.,--,--,NA,--,--,NA,--,--,NA,,--
Oberlin College,2016-03-21,2016-03-21 16:09:41,bflynn@oberlin.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,,--
Ohio University,2016-03-23,2016-03-23 07:56:16,goetze@ohio.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,True,True,,--,--,,True,True,,--,--,,True,--,Regional campuses will report to STARS separately when the time and resources are available. ,--,--,,--,--,,--,--,,,--
Onondaga Community College,2016-02-26,2016-02-26 16:33:53,vormwals@sunyocc.edu,2.0,Pursuing,Associate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,,--
Oregon State University,2016-03-30,2016-03-30 14:49:49,brandon.trelstad@oregonstate.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Pennsylvania State University,2016-03-21,2016-03-21 11:48:41,mme2@psu.edu,2.0,Pursuing,Doctorate,Public,**,True,True,Included.,True,--,"The Penn State Milton S. Hershey Medical Center, which includes the College of Medicine, is located in Hershey, PA, approximately 100 miles from Penn State's main campus at University Park.  Because of this geographic separation, and because the medical school is administered as a separate unit, we have chosen not to include it in this STARS submission for the University Park campus.",--,--,N/A,--,--,N/A,--,--,N/A,True,--,"Penn State University encompasses 23 geographically dispersed campuses.  This STARS submission applies only to the main campus at University Park.  ""Satellite campuses"" (which include the 19 ""Commonwealth Campuses"", Great Valley campus, Dickinson School of Law, and College of Medicine), are encouraged to submit their own STARS data.",True,--,"The Penn State Milton S. Hershey Medical Center, which includes a teaching hospital, is located in Hershey, PA, approximately 100 miles from Penn State's main campus at University Park.  Because of this geographic separation, and because the medical center is administered as a separate unit, we have chosen not to include the hospital in this STARS submission for the University Park campus.",True,True,"Land and related facilities that are managed by the College of Agriculture for educational and research purposes, and are adjacent to the core of the University Park campus, ARE included in the institutional boundary.  Also included is the Arboretum.  Other non-contiguous agricultural land and facilities are NOT included.",True,--,"The Russell E. Larson Agricultural Research and Education Center, located ~20 miles from the UP campus, is managed as a separate campus and therefore is not included within the institutional boundary.  Neither are other non-contiguous ag experiment stations operated by Penn State.",,--
Pittsburg State University,2016-03-24,2016-03-24 14:47:09,bpeery@pittstate.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Pitzer College,2016-02-22,2016-02-22 14:38:44,warren_biggins@pitzer.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Plymouth State University,2016-02-29,2016-02-29 11:42:28,bweisenhauer@plymouth.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,Simple campus boundaries of operation.
Pomona College,2016-01-11,2016-01-11 17:28:17,alexis.reyes@pomona.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,"Trails End Ranch, a 51 acre property two miles from campus, is included in the report submission.  It is owned and operated by Pomona College as a satellite field station and conference center.",--
Portland State University,2016-03-24,2016-03-24 17:19:40,jenny.mcnamara@pdx.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Princeton University,2016-01-20,2016-01-20 17:00:54,kristiw@princeton.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Principia College,2016-01-30,2016-01-30 21:54:26,karen.eckert@principia.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,"Principia is a 4-year liberal arts college, it has never had an agricultural school.",--,--,"Principia is a 4-year liberal arts college, it has never had a medical school.",--,--,"Principia is a 4-year liberal arts college, it has never had a pharmacy school.",--,--,"Principia is a 4-year liberal arts college, it has never had a public health school.",--,--,"Principia is a 4-year liberal arts college, it has never had a veterinary school.",--,--,Principia has only one college campus.,--,--,"Principia is a 4-year liberal arts college, it has never had a hospital.",True,True,,--,--,"Principia is a 4-year liberal arts college, it has never had an agricultural experiment station.","Principia College is located on 2600 acres of land on the bluffs of the Mississippi River. 2400 acres are wetland, native tall-grass prairie, and climax oak-hickory forest. Forestry practices and products are FSC-certified. Three Rivers Community Farm is a 12 acre chemical-free CSA (vegetable farm) located on Principia College land with membership drawn from Principia's faculty and staff, as well as hundreds of members from the surrounding community. The farm provides volunteer and internship opportunities for Principia College students. The campus is located one hour north of St Louis and became a National Historic Landmark in 1993.",--
Purdue University,2016-02-26,2016-02-26 16:45:08,mgulich@purdue.edu,2.0,Pursuing,Baccalaureate,Public,**,True,True,,--,--,Purdue does not have a medical school,True,True,,True,True,,True,True,,True,--,Attempted to limit reporting to West Lafayette campus only since satellite campuses operate under different management,--,--,Purdue does not have a campus hospital,True,--,Limited information is available for farms.   As an agricultural school Purdue owned farms exist statewide. ,True,--,Limited information is available any agricultural experiment properties,,--
Randolph College,2016-02-26,2016-02-26 14:25:19,llemaitre@randolphcollege.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Rice University,2016-03-25,2016-03-25 16:31:39,rrj@rice.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,"This submission will include Rice's approx. 300-acre campus, bounded approx. by Main Street, Sunset, Rice Blvd, and University Blvd.  This submission will also include Rice's BioSciences Research Collaborative, a multi-tenant facility located at the corner of Main and University.  Some of these tenants are non-Rice employees/researchers, but it's difficult to split out the utility usage and carbon footprint based on these occupancies.  The boundary will also include the Greenbriar building, Library Service Center, President's House, and Primary Data Center, and utility data for these facilities is captured in the carbon footprint.  We also will include Rice-leased square footage in the IBC and Memorial Hermann Medical Plaza buildings, but will exclude utilities.  We will also include the Rice Children's Campus, but will exclude those utilities that are not paid by Rice, and will also exclude the non-Rice occupancy of that building.  

The Rice Village Apartments, located on Shakespeare Street in the Rice Village, and the Rice Graduate Apartments, located on Bissonnet, are excluded from the institutional boundary.  Students in these facilities pay their own utilities, and these buildings function much more like apartments buildings than dormitories.  

This submission will also include the Rice Land Lumber Company in SW Louisiana for purposes of reporting our carbon footprint and related offsets. ",--
Rochester Institute of Technology,2016-03-25,2016-03-25 15:51:40,elcpro@rit.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,--,"We are not responsible for the management of the satellite campuses: Dubai, Dominican Republic and Croatia. ",--,--,,--,--,,--,--,,,--
Saint Louis University,2016-03-24,2016-03-24 17:16:34,bverhof1@slu.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,n/a,True,True,Included ,--,--,n/a,True,True,Included,--,--,n/a,True,--,"Saint Louis University includes two locations worldwide: St. Louis (Medical Center, Frost, Downtown campuses) and in Madrid, Spain. The Madrid campus is not included in the boundary of this report in order to more efficiently focus efforts on St. Louis campuses. Also, data for the campus in Madrid, Spain is not readily accessible at this time.

The Lay Center is also excluded from this report.  The Lay Center is located in Louisiana, MO and is not central to the core of campus.  Data is not readily accessible at this time.",--,--,"Saint Louis University does not manage SLU Hospital is part of the SSM St. Louis system, so it has been excluded from the boundary. ",--,--,n/a ,True,--,"The Reis Biological Campus is excluded from this data, as it is located in remote MO and not part of core campus operations making data collection difficult. ","This submission includes all of Saint Louis University's main campus (Frost/north campus), the Medical Center campus (south campus) and the downtown law school. Saint Louis University Hospital, located on the Medical Center campus, is excluded because it is not operated by the University.",--
San Francisco State University,2016-03-25,2016-03-25 17:33:24,kordesch@sfsu.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Santa Clara University,2016-02-26,2016-02-26 20:44:30,lkalkbrenner@scu.edu,2.0,Pursuing,Master,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,--,Data for credits associated with the Jesuit School of Theology is not readily available.,--,--,,--,--,,--,--,,,--
Seattle University,2016-03-23,2016-03-23 11:52:29,thompson@seattleu.edu,2.0,Pursuing,Master,Private non-profit,**,--,--,We do not have one.,--,--,We do not have one.,--,--,We do not have one.,--,--,We do not have one.,--,--,We do not have one.,True,True,Not Applicable,--,--,We do not have one.,--,--,We do not have one.,--,--,We do not have one.,,--
Sewanee - The University of the South,2016-02-10,2016-02-10 09:31:32,mpate@sewanee.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,,--
Sheridan Institute of Technology and Advanced Learning,2016-01-15,2016-01-15 16:30:12,andre.plante@sheridancollege.ca,2.0,Pursuing,Baccalaureate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Simon Fraser University,2016-02-08,2016-02-08 23:41:41,erica_lay@sfu.ca,2.0,Pursuing,Doctorate,Public,**,--,--,,--,--,,--,--,,True,True,,--,--,,True,True,,--,--,,--,--,,--,--,,,--
Slippery Rock University,2016-02-29,2016-02-29 14:18:51,paul.scanlon@sru.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Smith College,2016-03-23,2016-03-23 08:29:07,dweisbor@smith.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Southern Connecticut State University,2016-03-24,2016-03-24 14:19:27,huminskis1@southernct.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Southern Illinois University Carbondale,2016-03-25,2016-03-25 17:21:49,glkurtzhals@siu.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,True,True,,--,--,,--,--,,--,--,,True,--,"The SIU School of Medicine facilities in Springfield, IL, are managed independently of the facilities of the main Carbondale, IL, campus and its nearby satellites. Data pertaining to the Springfield, IL, facilities is excluding from reporting.",--,--,,True,True,,True,True,,,A combination of University-owned and leased structures and affiliated community hospitals provides the base for SIU School of Medicine programs. The main facilities for delivering the medical school curriculum are in Carbondale and Springfield. Facilities in Carbondale are home to the first year of the M.D. program and basic science research laboratories. Springfield facilities provide for the remaining three years of medical school as well as residency programs and additional basic research laboratories.
Southern Oregon University,2016-03-23,2016-03-23 15:37:22,beigelcod@sou.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,"The boundaries of the institution's STARS submission are the Ashland Campus of Southern Oregon University and the Higher Education Center in Medford, Oregon.",--
Spelman College,2016-02-15,2016-02-15 08:21:28,aefrazier@spelman.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
St. John's University,2016-03-02,2016-03-02 16:31:37,goldsmit@stjohns.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,The St. John's University Campus does not have this facility.,--,--,The St. John's University Campus does not have this facility.,True,True,,--,--,The St. John's University Campus does not have this facility.,--,--,The St. John's University Campus does not have this facility.,True,True,,--,--,The St. John's University Campus does not have this facility.,--,--,The St. John's University Campus does not have this facility.,--,--,The St. John's University Campus does not have this facility.,"St. John's University it a Catholic University founded on the Vincentian Mission of Love, Respect, Excellence, Opportunity, and Service.  Our University promotes and utilizes its diversity and metropolitan community to provide a rich education and enhance our global community. 

More about the University's mission can be found at: http://www.stjohns.edu/about/our-mission",This rating includes both the Queens and Staten Island Campuses within the University.
Stanford University,2016-03-23,2016-03-23 01:12:13,mbhafer@stanford.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,True,True,,--,--,,--,--,,--,--,,True,True,,True,--,"Stanford Hospital & Clinics and the Lucile Packard Children's Hospital are not included in the boundary for Stanford University's STARS submission. They are separate corporations with separate boards of directors and the university does not have operational control over either entity. These organizations are not included in Stanford's annual greenhouse gas emissions inventory for the same reasons. The School of Medicine, which is a part of Stanford University, is included in this STARS submission (and the GHG inventory). ",--,--,,--,--,,,"Stanford University is one of the world's leading research universities. Stanford is known for its entrepreneurial character, drawn from the legacy of its founders, Jane and Leland Stanford, and its relationship to Silicon Valley. Research and teaching emphasize interdisciplinary approaches to problem solving. Areas of excellence range from the humanities to social sciences to engineering and the sciences. Stanford is located in California's Bay Area, one of the most intellectually dynamic and culturally diverse areas of the nation.

For more information, please visit:
http://facts.stanford.edu/"
State University of New York College of Environmental Science and Forestry,2016-03-23,2016-03-23 01:49:28,malichte@esf.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,"Not agriculture, but thousands of acres of experimental FOREST properties/stations. These are included in the boundary. 
Totaling ~ 25,000 acres. http://www.esf.edu/campuses/ 
Includes: 
- Cranberry Lake Biological Field Station (Charles Lathrop Pack Experimental Forest) 
- Ranger School (in Wanakena, NY)
- Newcomb Campus (Huntington Wildlife Forest, in Newcomb, NY)
- Pack Demonstration Forest - (Charles Lathrop Pack Demonstration Forest, Warrensburg NY)
- Heiberg Memorial Forest (Tully, NY)
- Lafayette Road Experiment Station (Syracuse, NY and Jamesville, NY) 
- Thousand Island Biological Station (Clayton, NY)",,--
State University of New York at Cortland,2015-10-09,2015-10-09 13:15:53,Beth.Klein@cortland.edu,2.0,Pursuing,Master,Public,**,--,--,NA,--,--,NA,--,--,NA,True,True,NA,--,--,NA,True,--,Satellite campus is included,--,--,NA,--,--,NA,--,--,NA,"The State University of New York College at Cortland was founded in 1868, as the Cortland Normal School, which included among its earliest students, inventor and industrialist, Elmer A. Sperry of Sperry-Rand Corporation fame.  Over the decades, the Campus expanded, and in 1941, by an act of the Legislature and Board of Regents, the Institution officially became a four-year college providing courses leading to a baccalaureate degree.  In 1948, Cortland was a founding member of the State University of New York. 

During the fall of 2013, approximately xxx students were pursuing degrees within the College’s three academic divisions – Arts and Sciences, Education, and Professional Studies.  Twenty-eight departments, with over 600 faculty, offer the SUNY Cortland student body 60 majors and 38 minors from which to choose. 

The College’s main campus covers 191 acres and includes 38 major traditional and modern buildings.  Seventeen of these structures are residence halls providing on-campus housing for approximately 3,200 students. SUNY Cortland also operates its Outdoor Education Center at Raquette Lake in the Adirondacks, the Hoxie Gorge Nature Preserve outside of Cortland, and the Robert C. Brauer Memorial Education Center on the Helderberg Escarpment near Albany. 
",--
State University of New York at Geneseo,2016-03-24,2016-03-24 10:58:11,dezarn@geneseo.edu,2.0,Pursuing,Baccalaureate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,Geneseo is a four-year liberal arts college.,--
State University of New York at New Paltz,2016-01-11,2016-01-11 09:08:14,mittenl@newpaltz.edu,2.0,Pursuing,Master,Public,**,--,--,Not applicable,--,--,Not applicable,--,--,Not applicable,--,--,Not applicable,--,--,Not applicable,--,--,Not applicable,--,--,Not applicable,--,--,Not applicable,--,--,Not applicable,,--
