Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Endowment size,Total campus area,IECC climate region,Locale,Gross floor area of building space,Conditioned floor area,Floor area of laboratory space,Floor area of healthcare space,Floor area of other energy intensive space,Floor area of residential space,Electricity use by source:,Percentage of electricity from biomass,Percentage of electricity from coal,Percentage of electricity from geothermal,Percentage of electricity from hydro,Percentage of electricity from natural gas,Percentage of electricity from nuclear,Percentage of electricity from solar photovoltaic,Percentage of electricity from wind,Percentage of electricity from other sources,A brief description of other sources of electricity not specified above,"Energy used for heating buildings, by source:",Percentage of energy used for heating buildings from biomass,Percentage of energy used for heating buildings from coal,Percentage of energy used for heating buildings from electricity,Percentage of energy used for heating buildings from fuel oil,Percentage of energy used for heating buildings from geothermal,Percentage of energy used for heating buildings from natural gas,Percentage of energy used for heating buildings from other sources,A brief description of other sources of building heating not specified above,Public Notes
Guilford College,2016-03-08,2016-03-08 08:08:36,corrybc@guilford.edu,2.0,Pursuing,707000000.0,350.0,Mixed-Humid,Large city,803302.0,812619.0,62965.0,--,80000.0,201621.0,**,--,33.32,--,1.3,17.64,47.54,0.01,--,0.19,"The 0.19 under ""other"" refers to Oil.

The sites included in our ""energy intensive space"" are: boiler plant, Frank Family Science Center, and the cafeteria portion of Founders Hall.

",**,--,--,6.0,--,--,94.0,--,"We have 203 solar thermal panels on our dorms, cafeteria, and PE center, which reduces the amount of natural gas we need to use to heat water.",--
Hampshire College,2016-03-23,2016-03-23 09:58:46,bhooker@hampshire.edu,2.0,Pursuing,40000000.0,160.0,Cold,Small town,809796.0,--,--,--,--,367722.0,**,4.8471,5.9034,--,1.6712,68.1593,16.1874,0.0818,0.2477,2.9021,"This would include fuel oil and unknown/purchased fuels.  All of the above data was taken from the eGRID2012v1.0 data tables for Massachusetts (MA), not the New England (NEWE) region.",**,--,--,18.0,--,--,82.0,--,,"The energy used for heating buildings data is an estimate based on an analysis by vanZelm Engineers completed in 2010.  In this study, vanZelm estimated 1.35M kWh of electricity was used for heating, primarily in student residences.

This was converted to mmBtus and divided by the sum of mmBtus of decentralized natural gas and mmBtus of heat produced through cogeneration.  The cogen mmBtus were grossed up by 20% to estimate source fuel (natural gas) total mmBtus ."
Harvard University,2016-02-29,2016-02-29 16:59:02,colin_durrant@harvard.edu,2.0,Pursuing,37600000000.0,594.0,Cold,Large city,28000000.0,--,5400000.0,118000.0,1400000.0,7500000.0,**,3.0,3.0,--,6.0,41.0,25.0,--,2.0,19.0,,**,0.2,--,--,3.0,--,80.0,17.0,,"Campus acres provided were for Harvard Cambridge, Allston and Longwood campuses that include all of its Schools."
Haverford College,2016-03-02,2016-03-02 12:02:08,ckent@haverford.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Residential space includes both student resident halls and faculty housing.
Hobart and William Smith Colleges,2016-03-18,2016-03-18 08:33:47,sustainability@hws.edu,2.0,Pursuing,199977634.0,325.0,Cold,Urban fringe of mid-size city,1519440.0,1267914.0,96690.0,--,8150.0,691001.0,**,--,--,--,--,--,--,--,100.0,--,,**,--,--,1.0,--,0.5,98.5,--,100% wind represents our purchase of wind renewable energy credits that offset 100% of our annual electricity use. ,--
Indiana State University,2016-03-29,2016-03-29 10:18:05,caroline.savage@indstate.edu,2.0,Pursuing,420000.0,440.0,Cold,Mid-size city,4461597.0,3496191.0,94479.0,33892.0,45965.0,1042174.0,**,--,100.0,--,--,--,--,--,--,--,,**,--,--,--,1.0,--,99.0,--,,"We calculated lab, health, and other energy intensive space using the following percentages.

Laboratory Space
Science Building 50% of 125,582 Assigned sq ft
Arena 10% of 176,963 Assigned sq ft
Myers Tech 10% of 74500 Assigned sq ft
Holmstedt Hall 5% of 50,898 Assigned sq ft

Healthcare space
Sycamore Center for Wellness and Applied Medicine 100 % of 33,892 Assigned Sq Ft

Other Energy Intensive Space
Recreation Center 40% of 80,000 Assigned sq ft
HMSU 5% of 66,112 Assigned sq ft
Lincoln Quad - Calculated from the difference of Lincoln N versus Lincoln S at 1,060 sq ft
Sycamore Dining 8% of 120,000 Assigned sq ft. We combined two sycamore towers and calculated 1/12 of the tower sq footage."
Indiana University Bloomington,2016-03-23,2016-03-23 09:42:30,brownwm@indiana.edu,2.0,Pursuing,1988336000.0,1929.0,Mixed-Humid,Mid-size city,17076640.0,--,1031717.0,23255.0,330418.0,5040656.0,**,--,64.0,--,--,25.0,--,--,--,10.0,"Synthetic gas - 8%
Oil - 2%
Small amount of hydro, wind, and solar, at <1% each.",**,--,13.7,28.72,0.16,--,57.34,--,,--
Juniata College,2016-03-23,2016-03-23 08:09:12,yelnosr@juniata.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Kent State University,2016-03-25,2016-03-25 10:16:59,mknowle1@kent.edu,2.0,Pursuing,115917464.9,992.0,Cold,Large town,6023115.0,5892355.0,63279.0,39396.0,204625.0,1603114.0,**,--,23.89,--,4.69,60.74,10.24,0.6,--,0.43,Part of First Energy's sources includes oil.,**,--,--,--,--,--,--,--,,First Energy's production data combines Hydro/Wind/Solar into one number.  It is listed above as Hydro.
Knox College,2016-03-23,2016-03-23 08:30:40,sustainability@knox.edu,2.0,Pursuing,104000000.0,785.0,Cold,Large town,1100000.0,1070000.0,38338.0,--,84153.0,48000.0,**,21.0,30.0,--,--,16.0,29.0,--,--,4.0,"Starting in May of 2014, Green-E certified renewable energy certificates ensured that 100% of electrical power came from a mix of US-generated renewable sources, which was primarily biomass for the year of May 2014 - May 2015.",**,--,--,--,--,--,100.0,--,,--
Lehigh University,2016-02-29,2016-02-29 00:26:15,sustainability@lehigh.edu,2.0,Pursuing,1215926000.0,1600.0,Cold,Mid-size city,4566228.0,3668499.0,182268.0,3092.0,283250.0,699981.0,**,--,44.4,--,1.8,16.3,34.8,--,1.9,0.8,Waste and oil,**,--,--,--,--,--,100.0,--,N/A,"Endowment value provided above is the market value as of June 30, 2014."
Lewis & Clark College,2016-03-18,2016-03-18 17:08:01,advorak@lclark.edu,2.0,Pursuing,226423000.0,137.0,Marine,Urban fringe of large city,1303887.0,541601.0,67384.0,2907.0,--,239531.0,**,--,24.0,--,18.0,18.0,--,3.0,5.0,32.0,'market purchases' and 'long-term market contracts' make up the 'other' category and are sourced from the regional grid,**,--,--,7.0,--,--,93.0,--,,--
Loyola Marymount University,2016-03-23,2016-03-23 14:01:32,ian.mckeown@lmu.edu,2.0,Pursuing,413609548.0,--,Hot-Dry,Large city,--,--,--,--,--,--,**,6.0,42.0,1.0,5.0,17.0,10.0,4.0,14.0,--,,**,--,--,--,--,--,100.0,--,," 81,000 feet of rooftop, the total project generates roughly 880,000 kilowatt hours annually 

https://www.ladwp.com/ladwp/faces/ladwp/aboutus/a-power/a-p-powercontentlabel"
Loyola University Chicago,2016-02-26,2016-02-26 17:50:33,adurnbaugh@luc.edu,2.0,Pursuing,602642000.0,93.0,Cold,Large city,4164093.0,3849520.0,153128.0,1500.0,1500.0,691101.0,**,0.5,59.0,--,0.66,11.0,25.7,0.01,2.0,--,N/A,**,--,--,--,--,5.0,95.0,--,N/A,"Please note, due to property transactions, the operational characteristics don't include the Health Sciences Campus.  "
Macalester College,2016-01-06,2016-01-06 13:02:56,shansen2@macalester.edu,2.0,Pursuing,634000000.0,53.0,Cold,Large city,1425958.0,1425958.0,178408.0,--,--,416430.0,**,2.8,43.9,--,7.5,6.6,29.0,--,9.8,--,,**,--,--,--,--,--,100.0,--,,--
Maryville College,2016-02-11,2016-02-11 15:37:41,adrienne.schwarte@maryvillecollege.edu,2.0,Pursuing,67100000.0,280.0,Mixed-Humid,Large town,798660.0,798660.0,--,860.0,1660.0,229668.0,**,--,37.6,--,15.7,27.1,19.5,--,0.1,--,Comes from TVA Power Generation Assets (Heritage.org) 2.21.2014,**,70.0,11.28,--,--,--,8.13,10.0,Fuel oil boiler is used at the MC Steam plant to supplement wood chip steam heat; Electricity and fuel oil percentages are unknown; ,--
Massachusetts Institute of Technology,2016-02-10,2016-02-10 11:45:09,slanou@mit.edu,2.0,Pursuing,12425000000.0,168.4,Mixed-Humid,Urban fringe of large city,12149907.0,12149907.0,1775883.0,34163.0,112098.0,1558513.0,**,--,2.0,--,4.0,69.0,16.0,--,4.0,5.0,"Approximately 95% of the electricity produced by MIT's central utility is produced with a natural gas-fired co-generation facility. When gas is not available on the market, No. 2 oil is used. This MIT generated electricity comprises approximately 55% of overall electricity use. The remaining electricity is purchased on the regional grid and those source resource mix percentages are included for ISO NE region. The ""electricity use by source"" figures is derived using both MIT-produced and purchased electricity sources.",**,--,--,--,10.0,--,90.0,--,All campus heating is generated via natural gas and fuel oil. ,"Campus boundaries are MIT owned academic space, and does not include commercial real estate investment property, leased spaces, or laboratory facilities outside of Cambridge."
McMaster University,2016-02-19,2016-02-19 09:37:32,naeemsh@mcmaster.ca,2.0,Pursuing,553100000.0,296.0,Cold,Large city,5800000.0,--,667186.38,13739.69,1900.0,824710.9,**,--,--,--,99.99,--,--,--,--,0.01,Diesel is used for 4 standby emergency generators.,**,--,--,--,--,--,100.0,--,,"The campus has a central utilities plant supplying electricity, chilled water and steam to the campus facilities.  

Chilled water is supplied using electricity, for cooling purposes. 

Steam is generated using natural gas boilers."
Miami University,2016-03-02,2016-03-02 14:17:54,kliney@miamioh.edu,2.0,Pursuing,460141000.0,1182.0,Cold,Urban fringe of large city,7428000.0,--,335811.0,28270.0,363552.0,2278000.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,The total campus area includes the Ecology Research Center (171 acres) and the recently acquired Chestnut Field property (11 acres).
Michigan State University,2016-02-16,2016-02-16 09:19:16,erhardt7@msu.edu,2.0,Pursuing,2145424187.0,5200.0,Cold,Urban fringe of mid-size city,22935797.0,20202131.0,1243327.0,177245.0,766016.0,2851700.0,**,1.0,26.1,--,0.3,69.1,3.6,--,--,--,,**,1.0,16.3,--,--,--,82.7,--,,"The university does have some solar arrays on campus, but the electricity generated from them is currently less than 1%.
One building on campus uses geothermal to contribute to its heating, the Bott Building addition to the Life Science Building, but the energy generated is currently less than 1%.
Sources:
MSU EAS Facilities information tool - IPF Facilities Data Report: http://www.eas.msu.edu/fitii/
MSU FAMIS space management module
DOE Better Buildings Challenge Data Report for MSU
MSU Power and Water Annual Report for FY 2014
"
Middlebury College,2016-03-25,2016-03-25 14:03:06,jmbyrne@middlebury.edu,2.0,Pursuing,1100000000.0,356.0,Cold,Small town,2564867.0,937204.0,220000.0,8500.0,--,862509.0,**,11.0,--,--,46.0,13.0,26.0,4.0,1.0,--,The biomass percentage above is electricity generated from Middlebury's own biomass combined heat and power system.,**,90.0,--,--,10.0,--,--,--,,--
Mills College,2016-02-29,2016-02-29 23:53:50,ngaetjens@mills.edu,2.0,Pursuing,182789386.0,135.0,Marine,Large city,955269.0,--,8000.0,1165.0,58000.0,322037.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Mount Holyoke College,2016-01-25,2016-01-25 09:10:10,neapple@mtholyoke.edu,2.0,Pursuing,702275000.0,714.27,Cold,Small town,2128759.0,--,111867.0,10803.0,--,828100.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,100.0,--,,The municipal utility does not provide information of sources of electricity provided.
Muhlenberg College,2016-03-23,2016-03-23 10:27:25,kprocyk@muhlenberg.edu,2.0,Pursuing,247162000.0,184.0,Marine,Urban fringe of mid-size city,1472679.0,--,45756.0,--,--,599098.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,Institutional Data collected from College's Source Book 2015-16.
Naropa University,2016-02-29,2016-02-29 17:16:47,acook@naropa.edu,2.0,Pursuing,5965000.0,12.143,Cold,Mid-size city,165819.0,164990.0,--,--,--,26529.0,**,0.1,59.3,--,1.6,22.0,--,1.0,16.0,--,,**,--,--,1.0,--,--,99.0,--,,--
North Carolina State University,2016-01-28,2016-01-28 13:27:39,lindsay_batchelor@ncsu.edu,2.0,Pursuing,885000000.0,2100.0,Mixed-Humid,Urban fringe of mid-size city,15144558.0,9155863.0,995327.0,137289.0,2675945.0,3022866.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Northern Arizona University,2016-02-23,2016-02-23 18:52:08,Ellen.Vaughan@nau.edu,2.0,Pursuing,95409559.19,740.0,Cold,Large town,6460750.0,4437852.0,90301.0,20706.0,144104.0,1879054.0,**,0.7456,31.86,0.3728,--,17.19,24.48,8.388,4.4736,12.49,Our utility lists energy efficiency as 7.83% and DE as 4.66%,**,--,--,--,--,--,100.0,--,,--
Oberlin College,2016-03-21,2016-03-21 16:09:49,bflynn@oberlin.edu,2.0,Pursuing,6613000.0,614.0,Cold,Small town,2670000.0,1705268.0,56287.0,3140.0,76920.0,967154.0,**,--,--,--,--,--,--,12.0,--,--,,**,--,85.0,--,--,3.0,11.0,--,,"Oberlin College has shifted from being almost entirely reliant on fossil fuels for its energy to incorporating more renewable sources. From the 1940s until 2014 the College was heated primarily by burning coal. As part of the College’s carbon neutrality efforts, the central heating plant is being converted from coal to natural gas as a transition and back-up fuel for the immediate future. Burning natural gas creates far less CO2 than coal -- approximately 40% to 50% less, and does not create particulates, ash, or some other airborne emissions like mercury . Natural gas can also be turned on and off quickly in response to changing weather conditions, unlike coal. However, despite its benefits, natural gas is still a fossil fuel that emits carbon when burned. There are also serious environmental and health concerns associated with some natural gas extraction practices currently in use. Fugitive methane emissions during the extraction process and a lack of adequate regulations make  the actual level of greenhouse gas emissions associated with natural gas uncertain. Because of these concerns, the College will seek to minimize natural gas use as quickly as possible. The “energy zones” will lessen demands on the central heating plant. The energy zones will take advantage of the best suited renewable and advanced energy for the unique set of buildings associated with a given zone. Such technologies might include electric compressor pumps, like air-to-air, variable refrigerant flow (VRF), and ground-source (geothermal) heat pumps. More on this plan can be found in the Climate Action Plan to achieve carbon neutrality by 2025.

The potential move to electric compressor pumps is especially appropriate given that Oberlin Municipal Light and Power Services (OMLPS), Oberlin College’s municipal electricity provider, has secured contracts to provide 90% renewable electricity by 2015. In addition, Oberlin College produces electricity via photovoltaics. The Adam Joseph Lewis Center (AJLC) rooftop and parking pavilion are equipped with solar panels to provide energy for that building. In 2012, Oberlin College contracted with SPG Solar and Spear Point Energy to install a 2.27 mega-watt (MW) solar array past the north athletic fields on campus property. This solar array was projected to produce approximately 3,000,000 kWh per year (approximately 12% of the College’s current electricity needs), and has surpassed these expectations in the first year.  Between the green energy from OMLPS and the solar array, Oberlin College’s electricity portfolio will be nearly 100% renewable by 2015.

*Total endowed funds figure is pulled from June 30, 2012."
Ohio University,2016-03-23,2016-03-23 07:57:14,goetze@ohio.edu,2.0,Pursuing,553624967.0,1673.7,Cold,Small town,8164105.0,6697753.0,227146.0,26170.0,379619.0,1024948.0,**,0.5,45.5,--,1.0,16.0,34.0,--,2.0,1.0,Oil-fired and unspecified other.,**,--,37.2,--,--,--,62.8,--,,Data is from FY14
Onondaga Community College,2016-02-26,2016-02-26 16:34:01,vormwals@sunyocc.edu,2.0,Pursuing,--,280.0,Cold,Urban fringe of mid-size city,1224924.0,--,--,--,4750.0,201028.0,**,1.7995,5.513,--,29.2443,30.3999,28.8761,--,3.6034,0.3818,"Electricity source percentages according to EPA eGRID2012 Subregion Resource Mix for NPCC Upstate NY.

""Other fossil fuels"" is 0.3818% according to EPA eGRID2012 Subregion Resource Mix for NPCC Upstate NY.",**,--,--,--,--,--,--,--,"The majority of Onondaga Community College's building heat is from natural gas, although there are a small number of electric heaters in campus buildings.",--
Oregon State University,2016-03-30,2016-03-30 14:50:42,brandon.trelstad@oregonstate.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Pennsylvania State University,2016-03-21,2016-03-21 11:48:49,mme2@psu.edu,2.0,Pursuing,3743800000.0,7795.34,Cold,Mid-size city,20891176.0,--,1342034.0,42533.0,440776.0,2490465.0,**,--,47.5,--,0.5,28.7,20.3,--,2.0,1.0,Oil and other purchased fuel (RFCW eGRID subregion),**,--,34.2,--,0.2,--,65.6,--,,"Campus acreage includes land owned by Penn State in the UP campus vicinity, and areas on long-term lease.  Included, for example, are Innovation Park, leased or owned portions of Cato Park, and agricultural lands adjacent to the core campus, including the Arboretum.  Does not include areas that are some distance from the UP campus, e.g., the Larson Agricultural Experiment Station or Shaver's Creek/ Stone Valley.

Building GSF includes buildings owned by Penn State, or on a long-term lease. "
Pittsburg State University,2016-03-24,2016-03-24 14:48:03,bpeery@pittstate.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Pitzer College,2016-02-22,2016-02-22 14:38:52,warren_biggins@pitzer.edu,2.0,Pursuing,134289425.0,31.0,Hot-Dry,Urban fringe of large city,456802.0,--,34264.0,--,34264.0,181303.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Plymouth State University,2016-02-29,2016-02-29 11:42:36,bweisenhauer@plymouth.edu,2.0,Pursuing,18013544.0,182.13,Cold,Small town,1698739.0,1698739.0,70763.0,618.0,65755.0,603250.0,**,2.0,8.0,--,3.0,36.0,30.0,--,1.0,22.5,"Other - distillate oil - 6.5%
Waste to Energy (landfill gas harvest, etc.) - 6%
Net purchased - 10%",**,10.0,--,--,10.0,--,80.0,--,"Converted central heating plant to CNG, biomass is on-line in new facilities, which began this winter.",--
Pomona College,2016-01-11,2016-01-11 17:28:27,alexis.reyes@pomona.edu,2.0,Pursuing,2101461000.0,191.0,Hot-Dry,Urban fringe of large city,1768526.0,1450526.0,150795.0,--,57874.0,552497.0,**,1.0,6.0,9.0,4.0,28.0,6.0,1.0,10.0,1.0,small hydro,**,--,--,--,--,--,99.98,0.02,Propane,"Millikan Hall was demolished in October of 2013, three months into the fiscal year."
Portland State University,2016-03-24,2016-03-24 17:20:35,jenny.mcnamara@pdx.edu,2.0,Pursuing,58200000.0,50.0,Marine,Large city,5328723.0,4188378.0,197424.0,4780.0,341568.0,540099.0,**,0.35,33.65,0.12,42.88,13.55,3.21,0.07,5.62,--,,**,--,--,7.5,--,--,92.5,--,,"Electricity use by source from: http://www.oregon.gov/energy/pages/oregons_electric_power_mix.aspx


"
Princeton University,2016-01-20,2016-01-20 17:01:02,kristiw@princeton.edu,2.0,Pursuing,21000000000.0,500.0,Cold,Small town,8912800.0,--,2897700.0,--,1728600.0,2339300.0,**,0.08,13.58,--,0.08,57.0,22.15,1.09,3.27,2.74,"In FY2014, Princeton also used solid waste, captured methane gas, and oil as sources of electricity. ",**,--,--,--,--,--,99.0,1.0,"Princeton used #2 Ultra Low Sulfur Diesel Fuel. Usually, Princeton uses even less than 1% of this fuel annually, but its use increased in FY2014 due to an extremely cold winter.",--
Principia College,2016-01-30,2016-01-30 21:54:33,karen.eckert@principia.edu,2.0,Pursuing,645000000.0,2600.0,Mixed-Humid,Rural,1077376.0,1077376.0,49003.0,11092.0,--,346632.0,**,--,--,--,--,--,--,--,100.0,--,,**,--,--,--,--,--,100.0,--,,Principia College is the “2014-2015 Champion of the St. Louis Intercollegiate Athletic Conference in EPA's College & University Green Power Challenge”.  The college is a Gold Partner in the U.S. Environmental Protection Agency's “Green Power Partnership” program for sourcing 100% of our electricity from renewable sources. Recognition: http://www3.epa.gov/greenpower/initiatives/cu_challenge.htm
Purdue University,2016-02-26,2016-02-26 16:45:15,mgulich@purdue.edu,2.0,Pursuing,2473000000.0,2551.0,Mixed-Humid,Mid-size city,18504432.0,--,2015288.0,--,--,5005876.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Randolph College,2016-02-26,2016-02-26 14:25:27,llemaitre@randolphcollege.edu,2.0,Pursuing,167700000.0,198.0,Mixed-Humid,Mid-size city,700000.0,--,15000.0,--,7760.0,200000.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,10.0,--,--,90.0,--,,--
Rice University,2016-03-25,2016-03-25 16:32:31,rrj@rice.edu,2.0,Pursuing,4840000000.0,285.0,Hot-Humid,Large city,5695320.0,--,1663367.0,--,288109.0,1407441.0,**,--,36.91,--,0.1,40.62,11.7,--,10.21,0.46,"""other"" includes landfill gas, biomass, solar, petroleum coke, imports from neighboring grids, etc.  This data is reported by ERCOT, and covers July 1, 2012 - June 30, 2013 (FY13). ",**,--,--,--,--,--,100.0,--,"Most heat on campus comes from a district steam system, and the steam is created in boilers from natural gas, or recovered from the operations of natural gas fired cogeneration turbines in the form of waste heat. We do not have an exact percentage share of heat from electric, heat from natural gas, and heat from recovered waste heat.  ","Reported Lab, Residential, and Other Energy Intensive Spaces are reported in gross square feet, and include the entire associated buildings."
Rochester Institute of Technology,2016-03-25,2016-03-25 15:52:38,elcpro@rit.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Saint Louis University,2016-03-24,2016-03-24 17:17:28,bverhof1@slu.edu,2.0,Pursuing,1093345000.0,271.0,Mixed-Humid,Large city,7554028.0,--,408652.0,65299.0,--,702751.0,**,--,73.0,0.5,0.5,1.0,24.0,0.5,0.5,--,9 solar arrays were added to 9 SLU buildings in FY15.,**,--,--,--,--,--,--,--,,"Saint Louis University receives its electricity from Ameren Missouri.  This mix of electricity received above is from their source:
http://apps.ameren.com/CSRReports/AmerenCSRreport.pdf
(page 29)"
San Francisco State University,2016-03-25,2016-03-25 17:34:15,kordesch@sfsu.edu,2.0,Pursuing,51200000.0,141.61,Mixed-Dry,Urban fringe of large city,4188321.0,--,331585.0,--,--,166717.0,**,1.9,--,--,3.9,32.0,5.5,15.35,15.35,24.1,,**,--,--,--,--,--,--,--,,--
Santa Clara University,2016-02-26,2016-02-26 20:44:41,lkalkbrenner@scu.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Seattle University,2016-03-23,2016-03-23 11:53:30,thompson@seattleu.edu,2.0,Pursuing,205964000.0,50.0,Marine,Large city,2201508.0,1790766.0,6600.0,--,--,552848.0,**,--,0.9,--,89.6,0.9,4.3,--,3.6,0.7,Landfill gas,**,--,--,97.8,--,--,2.2,--,,--
Sewanee - The University of the South,2016-02-10,2016-02-10 09:31:40,mpate@sewanee.edu,2.0,Pursuing,374301967.0,13036.0,Mixed-Humid,Small town,1399004.0,1403057.0,44800.0,--,44800.0,471750.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Sheridan Institute of Technology and Advanced Learning,2016-01-15,2016-01-15 16:30:20,andre.plante@sheridancollege.ca,2.0,Pursuing,--,220.0,Cold,Large city,1938902.0,--,71855.0,1810.0,117636.0,411629.0,**,1.0,2.0,--,23.4,10.9,57.9,0.8,3.9,0.1,"NOTE: The ""other"" category above (0.1%) is waste to energy.",**,--,--,--,--,--,100.0,--,"We also use a small amount of diesel fuel; however, it's not a significant amount (0.0006%). We have still included it in our GHG emissions inventory.",--
Simon Fraser University,2016-02-08,2016-02-08 23:41:48,erica_lay@sfu.ca,2.0,Pursuing,253441.0,370.0,Marine,Mid-size city,4580845.37,4580845.37,476377.18,--,131544.26,567424.8,**,--,--,--,95.0,5.0,--,--,--,--,Less than 0.01% is also supplied by solar photovoltaic panels installed on the Facilities Services Building. (http://www.sfu.ca/fs/Green-Services/Case-Studies/Renewable-Energy.html),**,--,--,5.0,--,--,95.0,--,,"Energy Intensive space includes food facilities service areas, plant maintenance, computing facilities, student computer rooms, health service facilities and the central utility plan."
Slippery Rock University,2016-02-29,2016-02-29 14:18:58,paul.scanlon@sru.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Smith College,2016-03-23,2016-03-23 08:30:05,dweisbor@smith.edu,2.0,Pursuing,1715200000.0,150.0,Cold,Urban fringe of mid-size city,3279245.0,2624397.0,82181.0,12000.0,--,1098769.0,**,--,--,--,--,--,--,--,--,--,"We produce 70% of our campus's electricity in a co-generational power plant, where natural gas is used to create both heat and electricity. ",**,--,--,--,--,--,--,--,"We much of our campus's electricity in a co-generational power plant, where natural gas is used to create both heat and electricity. ",--
Southern Connecticut State University,2016-03-24,2016-03-24 14:20:29,huminskis1@southernct.edu,2.0,Pursuing,13700000.0,168.0,Mixed-Humid,Urban fringe of mid-size city,2826649.0,--,167008.0,--,75569.0,756906.0,**,--,--,--,--,--,--,0.2,--,15.0,"SCSU purchases 15% class 1 renewable electricity through its contract with United Illuminating. It is a blend of class 1 renewable electricity purchased off site.

SCSU has two 50 KW solar P/V rooftop installations which provide a very small percentage of our electricity onsite.",**,--,--,--,--,--,100.0,--,"SCSU powers its central energy plant with gas to heat the campus. The boilers are capable of running on heating oil or gas, but SCSU used gas exclusively for the 2012-15 fiscal years. ","Other energy intensive space: Dining space is included. Connecticut Hall and Adanti Student Center first floor.

Endowment: as of 6/30/14"
Southern Illinois University Carbondale,2016-03-25,2016-03-25 17:22:40,glkurtzhals@siu.edu,2.0,Pursuing,168929684.0,8622.0,Mixed-Humid,Large town,8016425.0,--,355053.0,27640.0,797585.0,1198622.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,"Endowment: SIU Foundation total net assets on June 30, 2015: $168,929,684. This endowment includes support for the Springfield satellite campus, which is not included in the institutional boundary for this stars report. It is not possible to determine what portion of the endowment supports the satellite campus.

Physical Facilities Including Acreage, Buildings, and Square Footage 
Acres | Buildings | Building Square Footage
Main Campus: 1,136.42 | 242 | 7,207,494
Agriculture Experiment Fields-Carbondale: 2,159.67 | 83 | 238,607
Agriculture Experiment Fields-Belleville: 138.02 | 8 | 14,720
Agriculture Experiment Fields-Dowell: 111.38 | 0 | 0
Carterville Campus: 138.22 | 3 | 40,993
Southern Illinois Airport: 11.63 | 9 | 352,603
Touch Of Nature Environmental Center: 3,031.50 | 97 | 122,413
Other Natural Sciences Research Areas (1): 1,817.00 | 1 | 5,209
VHF TV Transmitter and Tower Sites: 70.60 | 3 | 8,005
HeadStart Facilities: 7.37 | 5 | 26,381
School of Medicine - Springfield (2)(3): 20.60 | 30 | 958,217
Total:                 8,642.41 | 485 | 8,977,813
Total excl. SOM: 8,621.81 | 451 | 8,016,425

(1) Includes Middle Mississippi River Environmental Research Field Station, 1380 acres with one building. Wetlands managed by SIU, owned by Illinois Department of Natural Resources (IDNR)

(2) Includes 318,851 square feet leased at 20 facilities

(3) School of Medicine, Springfield, land and facilities excluded from STARS reporting.

SOURCE: Walter Bogard, Justin Harrell, Physical Plant - Engineering Services.
as of 3/22/2016

Floor Area breakouts include Net Usable Area for all rooms designated with NCES codes:
Laboratory Space = NCES 25x (Research Labs only)
Healthcare Space = NCES 8xx
Residential Space = NCES 9xx
Energy Intensive includes the following: 
- Central Utility Plant = NCES 031 (8,013 sf)
- Class Laboratory = NCES 21x (401,481 sf)
- Open Laboratory = NCES 22x (96,995 sf)
- Central Computer / Telecom = NCES 71x (8,013 sf)
- Food Facility = NCES 63x (177,572 sf)"
Southern Oregon University,2016-03-23,2016-03-23 15:38:26,beigelcod@sou.edu,2.0,Pursuing,28877279.0,180.0,Marine,Rural,1934747.0,--,27717.0,11016.0,--,363380.0,**,--,--,--,81.3,--,12.1,0.1,--,6.5,"SOU purchased power from the City of Ashland Municipal Utility, which purchases its power from the Bonneville Power Administration. The numbers above are those reported by BPA as their power mix. Other sources of power are not specified.",**,--,--,1.0,--,--,99.0,--,,--
