Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Does the institution collaborate with other colleges and universities to support and help build the ...,"A brief summary of papers, guides, presentations, and other resources the institution has developed ...","The names of local, state/provincial, regional, national, or international campus sustainability ...",A brief summary of additional ways the institution collaborates with other campuses to advance ...,The website URL where information about cross-campus collaboration is available,Public Notes
Harvard University,2016-02-29,2016-02-29 16:59:01,colin_durrant@harvard.edu,2.0,Pursuing,True,"We publicly post all of our LEED submittals and case studies online to share our experience other colleges and universities. 

We also publicly post on our website a wide variety of case studies, how-to's, green tips, and other resources about our programs, projects and initiatives so others can replicate them: http://green.harvard.edu/action/tools-resources

We regularly present and develop resources for  conferences. Recent examples include:
Sustainable Operations Summit,
AASHE, 
GreenBuild, 
NECSC,  Sustainable Cities and Campuses Conference, Massachusetts 
Sustainable Cities and Campuses Conference, Maryland
SEI Billion Dollar Green Fund Challenge Conference (hosted at Harvard)
","Harvard is a charter signatory to the International Sustainable Campus Network (ISCN). 

Harvard actively participates in the Sustainability Working Group for the Council of Ivy Presidents and the Harvard Office for Sustainability regularly meets with peers at other institutions as part of the Ivy Plus Sustainability Working Group to share best practices and seek common solutions to sustainability challenges.

Boston Green Ribbon Commission, Harvard's EVP is the Chair of the Higher Education Working Group and Harvard Office for Sustainability managed the activities of the Higher Education working group.

Sustainable Endowments Institute Billion Dollar Green Fund - Harvard is a Charter Member

Harvard represents the higher ed sector on the Cambridge Climate Protection Action Committee and is a founding signatory of the Cambridge Community Compact for a Sustainable Future.

A member of New England Campus Sustainability Consortium","Harvard has co-hosted regional and international events targeted at sharing information, resources and strategies with other campuses and universities. These include:
1. Co-hosting a regional green labs symposium for regional higher education and health care sectors
2. Hosting a regional climate preparedness summit
3. Hosting the international ISCN conference with MIT in Cambridge, MA in 2014

In addition to our work with US Universities, the Office for Sustainability hosted visitors from Universities through-out the world, including Jordan, Tokyo, Finland, Canada, Korea, Indonesia, and the United Kingdom

We also host building tours for area colleges and professionals.",http://green.harvard.edu/commitment/our-partners,--
Haverford College,2016-03-02,2016-03-02 12:02:07,ckent@haverford.edu,2.0,In Progress,--,--,--,--,--,--
Hobart and William Smith Colleges,2016-03-18,2016-03-18 08:33:46,sustainability@hws.edu,2.0,Pursuing,True,The Colleges are tied in closely with regional institutions and most recently shared curriculum development and energy competition best practices.,"Association for the Advancement of Sustainability in Higher Education (AASHE), Northeast Campus Sustainability Consortium (NCSC), US Green Building Council (USGBC), New York Coalition for Sustainability in Higher Education (NYCSHE), RecycleMania Working Group, NY6 Sustainability","The Office of Sustainability has a travel budget to visit other colleges and universities, discuss best practices, and potential collaborations, as well as attend USGBC and AASHE national conferences. The NY Six Liberal Arts Consortium institution’s sustainability staff meets at least twice annually to share best practices with the aim of advancing sustainability at our respective institutions. Additionally, the NY6 consortium has established various means for faculty to collaborate, including sustainability research and diversity initiatives.",http://newyork6.org/,--
Indiana State University,2016-03-29,2016-03-29 10:18:01,caroline.savage@indstate.edu,2.0,Pursuing,True,"i.	Publications 
2016	Urban Wind Energy Production: Involving Students in Applied Research on Campus. In Preparation for International Journal of Sustainability in Higher Education. Brown, S.R., Speer, J.H., Rosene, D., and Pettit, J.L.
2015	Comparisons Between Field and Laboratory XRF Measurements, Applied Geochemistry.Latimer, J.C., Foxx, H., Van Halen, D., and Speer, J.H. invited presentation.
2015	Lead in Urban Community Gardens: An Environmental Relic in Need of Investigation.  Journal of Environmental Health.  Latimer, J.C., Van Halen, D., Speer, J., Krull, S., Weaver, P., Pettit, J., and Foxx, H.
2015	Using The Spatial Variability Of Lead In Urban Soils And Demographic Variables To Predict Exposure Risks: An Environmental Justice Analysis In Terre Haute, Indiana.  ProQuest (Master's Thesis).  Foxx, H.
2015	Intergenerational efforts to develop a healthy environment for everyone: Sustainability as a human rights issue.  International Journal of Aging and Human Development.  Kruger, T., Savage, C., Newsham, P.
2014	Greenhouse Gas Inventory. City of Terre Haute. Flowers, S., Phelps, K. Publication Pending
2014	Climate Action Plan.  City of Terre Haute.  Flowers, S., Phelps, K. Publication Pending.  
2014	Mature beech (Fagus grandifolia; Fagaceae) are persistently clonal in coves and beech gaps in the Great Smokey Mountains. American Journal of Botany. Morris, A.B., Millisaps, N.K., Mason, K.Q., Howell, J.S., Speer, J.H.
2013	Economic Analysis for Two-Axis Photovoltaic Tracking System for Indiana State University Building. NED University Journal of Research. Al-Odeh, M, Stergioulas, T., and Badar, M.A.  
2013	Eudaimonia, Economics and the Environment: What do the Hellenistic Thinkers Have to Teach Economists about ‘the Good Life’. Ethics & the Environment. Volume 18, issue 2. Richards, D.
2013	Tree Inventory at Indiana State University, Krull, S.
2013	Carbon Foot Print Analysis. American Colleges and Universities President's Climate Commitment. Speer, J. 
2012	Urban Wind Energy Production: Prediction of Energy Production by Taking Advantage of the Urban Landscape. Science Education for New Civic Engagement and Responsibility (SENCER). Washington D.C. Symposium. Poster Presentation. Science Education for New Civic Engagement and Responsibilities. Brown, S.R., and Speer, J.H.
2012	The SENCER Teaching Model Applied to Sustainability to Make STEM Education Engaging. Greening of the Campus Conference Proceedings. Speer, J.H., Alexander, M.R., Pettit, J.L., Whitaker, J., Flowers, S.C., Rosene, P.J., Lehman, A., and Kelley, A.
2011	Carbon Foot Print Analysis. American Colleges and Universities President's Climate Commitment. Speer, J.
2010	Climate Action Plan. American Colleges and Universities President's Climate Commitment.  Speer, J.  

ii. Presentations
2016	Mushrooms, Composting, and Sustainability.  Tellumall Mushroom Festival, New Harmonie, IN.  Newton, R. Invited Presentation.  v.	Events organized by ICS 
2016	The Value of Measurement (At the Cost of Your Time?). Association for the Advancement of Sustainability in Higher Education Conference, Minneapolis, MN. Savage, C., Nelson, K., Dautremont-Smith, J., Antle, J. 
2016	Cultivating Underrepresented Students’ Success through Sustainability.  Association for the Advancement of Sustainability in Higher Education Conference, Minneapolis, MN. Savage, C.
2016	Project Management for the Housing Professional. Association of College and University Housing Officers – International Conference, St. Pete's Beach, FL. Savage, C. Invited Presentation 
2016	The Demographics of Community Gardens in Indiana. American Community Gardening Association Conference, Denver, CO. Newton, R.
2015	A Dendroecological Reconstruction of Wildfires for the Beartooth Mountains, Wyomic, from AD 1664 to Present. Association of American Geographers' Annual Meeting, Chicago, IL. Brown, S. 
2015	Plastics Leaching in Home Hydroponic Systems. Association of American Geographers' Annual Meeting, Chicago, IL. Phelps, K. 
2015	Dendrochronology: Dendroecology Panel Organizer.  Association of American Geographers' Annual Meeting, Chicago, IL. Speer, J.H. 
2015	Dendrochronology: Applications I Panel Organizer. Association of American Geographers' Annual Meeting, Chicago, IL. Speer, J.H.
2015	The U.S. Rust Belt: Economic Cohesion and Sustainable Solutions. Association of American Geographers' Annual Meeting, Chicago, IL. Savage, C. 
2015	Post McNair: “ISUcceed Summer Science Internship. National Conference on Undergraduate Research, Spokane, WA. Jefferson, S., Steiger, T., Savage, C. 
2015	Building Your Sustainability Alliance. Smart and Sustainable Campuses Conference, Baltimore, MD. Savage, C.
2015	The Community Garden as a Community-University Platform. Smart and Sustainable Campuses Conference, Baltimore, MD. Newton, R.
2015	A Cuppa Joe, Sustainability and the Language Classroom (Literature as activism). American Council on the Teaching of Foreign Languages Annual Conference, San Antonio, TX. Calvin, L.
2015	Sustainability at Indiana State University. Glendale Community College, Phoenix, AZ. Speer, J.H. Invited Presentation
2015	Sustainability at Indiana State University. Arizona State University, Phoenix, AZ. Speer, J.H. Invited Presentation.
2015        Sustainability at Indiana State University. University of Innsbruck, Austria. Speer, J.H. Invited Presentation
2015        Introduction to Dendrochronology and Sustainability. North View High School Advanced Environmental Science Class. Speer, J.H.
2015        Sustainability at Indiana State University. Copperbelt University, Zambia. Speer, J.H. Invited Presentation.
2015        Infiltrating Sustainability Into City Government. Association for the Advancement of Sustainability in Higher Education Conference, Portland, OR. Flowers, S.
2015        Sustainability, aging, and human rights: Interconnections and inclusion for the classroom and beyond. Association for the Advancement of Sustainability in Higher Education Conference, Portland, OR. Savage, C.
2015        Networking for Young Sustainability Professionals. Association for the Advancement of Sustainability in Higher Education Conference, Portland, OR. Savage, C.
2015        From ""To Do"" to ""Done"": Project Management for the Sustainability Professional. Webinar via Association for the Advancement of Sustainability in Higher Education. Savage, C.
2015        What's Green and Grey and Just All Over? Sustainability, Aging, and Human Rights. Just Sustainability Conference, Seattle WA. Savage, C.
2014        Community Sustainable Agriculture. C2C Fellows Conference, Morraine Valley Community College, IL. Phelps, K.
2014        Sustainability at Indiana State University. James Cook University, Australia. Speer, J.H. Invited Presentation. 
2014        Sustainability & Aging: A Tale of Two Countries. International Conference on Science & Social Sciences, Maha Sarakham, Thailand. Kruger, T. Invited Presentation
2014        Third Annual Emerald Ash Borer Summit. Vigo County Public Library, Terre Haute, IN. Krull, S. Invited Presentation.
2014        Since Green Town Terre Haute 2011. Green Town Michiana Conference, South Bend, IN. Speer, J.H. Invited Presentation
2014        Young Professionals in Sustainability. Association for the Advancement of Sustainability in Higher Education Conference, Nashville, TN. Savage, C.
2013        Urban Wind Energy Production: Prediction of Energy Production by Taking Advantage of the Urban Landscape. National Council on Undergraduate Research, La Crosse, WI. Brown S.R., Speer, J.H., Pettit J.L.
2013        Sustainability at Indiana State University. Indiana Recycling Conference, Indianapolis, IN. Monds, M.
2013        Institute for Community Sustainability and ISU Sustainability. Saint Mary-of-the-Woods College, West Terre Haute, IN. Speer, J.H.
2013        Sustaining What? Syracuse University, Syracuse, NY (via Skype). Savage, C. Invited Presentation
2013        Since Green Town Terre Haute 2011. Green Town Michiana, Valparaiso, IN. Speer, J.H., Heber, L., Flowers, S. Invited Presentation
2013        Eco- Literacy: Community Practices from Recycling to Upcycling. Vigo County Public Library, Terre Haute, IN. Speer, J.H.
2012        Urban Wind Energy Production: Prediction of Energy Production by Taking Advantage of the Urban Landscape. Science Education for New Civic Engagement and Responsibilities Symposium, Washington, DC. Brown, S., Speer, J.H., Pettit, J.L.
2012       Sustainability at Indiana State University. St. Andrews University, Scotland. Speer, J.H. Pettit, J. L., Flowers, S. C., and Whitaker, J. Invited Presentation
2012        Sustainability at Indiana State University. University of East Anglia, England. Speer, J.H. Pettit, J. L., Flowers, S. C., and Whitaker, J. Invited Presentation
2012       Light Switch Plates as a Campus Energy Saver. Greening of the Campus IX: Building Pedagogy, L.A. Pittenger Student Center, Ball State University, Muncie, IN. Pettit, J. L., Whitaker, J., Flowers, S. C., and Speer, J.H.
2012       Competing for Sustainability at Indiana State University. Greening of the Campus IX: Building Pedagogy, L.A. Pittenger Student Center, Ball State University, Muncie, IN. Whitaker, J., Speer, J.H., Pettit, J. L., and Flowers, S. C.
2012       Engaging Our Students in Sustainability. Greening of the Campus IX: Building Pedagogy, L.A. Pittenger Student Center, Ball State. Flowers, S. C., Whitaker, J., Pettit, J. L., Speer, J.H.
2012      The SENCER Teaching Model Applied to Sustainability to Make STEM Education Engaging. Greening of the Campus IX: Building Pedagogy, L.A. Pittenger Student Center, Ball State University, Muncie, IN. Speer, J.H., Alexander, M.R., Pettit, J. L., Whitaker, J., Flowers, S. C., Rosene, P.J., Lehman, L., and Kelley, A. 

","AASHE
Home for Environmentally Responsible Engineers at Rose Hulman Institute of Technology
White Violet Center for EcoJustice at St. Mary of the Woods College
Indiana Green Campus Network
ACUPCC
Mid-America Prosperity and Security Cluster
Green Schools Listserv through Brown University","Through Our Green Valley Alliance for Sustainability, we have developed a cross institutional speaker series with Saint Mary of the Woods College, Rose Hulman Institute of Technology, and Ivy Tech Community College. More recently we have started a passive solar greenhouse research project with these institutions along with the ISU Early Childhood Education Center and Purdue Extension.  We developed a Sustainability Campus plan for a portion of the Indiana State University owned properties. We propose an EcoVillage as part of that plan and Indiana State University has been working with the Rose Human Institute of Technology to study the area and propose possible plans for the EcoVillage. So far one class from each institution has contributed proposals for the sustainable development of that area.",http://unboundedpossibilities.com/institute-for-community-sustainability/community/greenhouse-project.aspx,--
Indiana University Bloomington,2016-03-23,2016-03-23 09:42:32,brownwm@indiana.edu,2.0,Pursuing,True,"Indiana University Office of Sustainability staff have presented at local, state and national sustainability conferences and have been active participants in organizing inter-campus collaborations for AASHE, the Greening of Campuses Conferences, Big Ten and Friends Sustainability Group, the Indiana Green Campuses Network and the Mid America Prosperity and Security Economic Development Cluster (which recognizes that our future prosperity and security depend on sustainability and resilience). The university director of sustainability and the co-chair of the Campus Sustainability Advisory Council have both presented IU's sustainability work at regional conferences including GLACUHO, NACUBO and NAEP. Indiana University makes resources public through the Office of Sustainability website, which is available for other institutions.

Recent events:

In March 2014, IU Bloomington hosted the Mid America Prosperity and Security (MAPS) Economic Development Cluster with guest speakers David Orr and Col. Puck Mykleby. This intercampus collaboration involves representatives from Indiana University Bloomington, IUPUI, Ball State University, Butler University, Purdue University, Indiana State University and University of Louisville. IUB hosts the web site and has provided other monetary and in-kind donations to make this project a success. The web site address is http://midamericaclustermaps.wiggio.com","Indiana University Bloomington is a member of the Association for the Advancement of Sustainability in Higher Education (AASHE) and Director Brown served as an elected executive officer of the board of AASHE and on the STARS Steering Committee. IU Bloomington also collaborates with peer institutions as a member of Big 10 and Friends Environmental Stewardship Council, Big 10 Sustainability Directors, and Indiana Green Campus Network organizations.",,https://www.cic.net/about-cic,"Mid America Prosperity and Security: http://midamericaclustermaps.wiggio.com

Indiana Green Schools Network: http://cms.bsu.edu/academics/centersandinstitutes/cote/sustainability/igcn"
Juniata College,2016-03-23,2016-03-23 08:09:09,yelnosr@juniata.edu,2.0,In Progress,--,--,--,--,--,--
Kent State University,2016-03-25,2016-03-25 10:16:55,mknowle1@kent.edu,2.0,Pursuing,True,"The Sustainability Office has a presentation with information about our sustainability initiatives, and includes some background on the process of implementing those initiatives.","Ohio Higher Education Sustainability Professionals is a network for sustainability officers communicates regularly via an e-mail list to share information and support one another.

Kent State University is also a member of AASHE.","Kent State co-hosted the Ohio Sustainability Summit, held on the campus of Case Western Reserve University on February 1st and 2nd, 2016.  The two day face-to-face summit was an opportunity for supporting one another and relationship building.",--,--
Knox College,2016-03-23,2016-03-23 08:30:37,sustainability@knox.edu,2.0,Pursuing,--,,,,--,--
Lehigh University,2016-02-29,2016-02-29 00:26:14,sustainability@lehigh.edu,2.0,Pursuing,True,Lehigh Valley Association of Independent Colleges (LVAIC) sustainability conference,Lehigh Valley Association of Independent Colleges (LVAIC),Lehigh is part of the Pennsylvania Environmental Resource Consortium (PERC).  Attends regional sustainability conferences (i.e. EcoRep symposium).,http://www.lvaic.org/default.aspx?pageid=125,--
Lewis & Clark College,2016-03-18,2016-03-18 17:08:01,advorak@lclark.edu,2.0,Pursuing,True,"The institution has been involved in sharing papers and presentations with a variety of other organizations. For example, SCUP presentations on green building technologies/approaches and habitat enhancement, AASHE presentations and local conference planning and networks.","Oregon Sustainability Coordinators Network, Oregon University System Sustainability Conference, Public Sector Sustainability Coordinators group, AASHE","The institution is currently collaborating with other institutions to enhance energy management/controls technology and processes, non-native plant removal, and to enhance water quality. ",https://www.lclark.edu/offices/facilities/campus_planning/green_building/,--
Loyola Marymount University,2016-03-23,2016-03-23 14:01:34,ian.mckeown@lmu.edu,2.0,Pursuing,True,"LMU Center for Urban Resilience publishes the Cities and the Environment Journal (CATE) which is a peer-reviewed international journal of urban sustainability research and best practices.  Funded in part by the USDA Forest Service, The Annenberg Foundation and The LMU Libraries (www.catejournal.org)

LMU shares sustainability best practices through presentations at:

-The California Higher Education Sustainability Conference (2010, 2011, 2012): In 2012 the paper entitled ""Recycling can be the Most Cost Effective Method of Solid Waste Management for Colleges and Universities"" was featured.

- AASHE annual conference (2010, 2011 and 2012) The most recent presentation in 2012 was entitled Green LMU: Promoting Environmental Sustainability, Economic Viability, and Urban Resilience. A paper by Bill Stonecypher entitled ""Recycling can be the Most Cost Effective Method of Solid Waste Management for Colleges and Universities"" was also featured (2012).

- University of San Diego Waste Management Conference (2013): Bill Stonecypher's presentation focusing on an alternative in-house format for campus recycling services entitled ""Don't punt on Recycling.""

 LMU has presented on its dehydrated food waste program and its organic garden initiative to various local and chain restaurants, including Caezar's Palace. LMU has also attended a Southern California Campus Sustainability Coordinator Meeting in 2010 to share best practices within the immediate region. LMU has presented at BioCycle about food waste diversion and our composting techniques. LMU presented at APPA: Leadership in Educational Facilities (July 2014) on The Impact of Sustainability on FM. 

LMU also hosted a workshop (August 2014) for the US Zero Waste Business Council. This workshop focused on food scrap issues and included a tour of the LMU Recycling Center, LMU Dining, and the on campus garden. 

LMU's Center for Urban Resilience has an education program that focuses on teaching science based on local ecological systems. These curricula are available for teachers online, and we host teacher workshops and offer an annual Teacher Academy to learn how to better apply the curricula.","NCSE (National Council for Science and the Environment)

CEDD (Council for Environmental Deans and Directors)

AASHE (Association of the Advancement of Sustainability in Higher Education)

California Higher Education Sustainability Conference

AJCU (Association of Jesuit Colleges and Universities) Facilities, Public Safety and Sustainability Conference

CURC (College and University Recycling Coalition)

CCRC (California Collegiate Recycling Council) 

Sustainability in Faith Based Higher Education

ACUPCC (American College & University Presidents’ Climate Commitment)

APPA: Leadership in Educational Facilities

MC4 Mediterranean City Climate Change Consortium (LMU is the Secretariat University) ","LMU collaborates with AASHE in trying to accomplish the STARS assessment in order to share our institution’s ideas.

LMU’s collaboration with CURC is very vital to how we address our participation in recycling. A staff member was one of the founders for this coalition and thus has a big influence in how we conduct our business in recycling.

LMU collaborates with local and national/ international universities to give tours, share best practices, offer advice, seek advice, and maintain connections of a community.",http://cures.lmu.edu/for-instructors/urban-ecolab-curriculum/,--
Loyola University Chicago,2016-02-26,2016-02-26 17:50:32,adurnbaugh@luc.edu,2.0,Pursuing,True,"Loyola University Chicago's recently launched Institute of Environmental Sustainability's (IES) website is a resource for all sustainable intiatives at this campus. There are video presentations of Loyola's sustainability intitiatives, FAQs as well as a monthly newsletter highlighing recent or upcoming events. 

Loyola is part of the Chicagoland Network for Sustainability in Higher Education organized by the National Wildlife Federation and IGEN, the Illinois Green Economy Network.

Loyola has been a presenter at the AASHE national conference multiple times as well as regional and state-wide associations.  

","Loyola University Chicago has committed to the following campus sustainability organizations:

*Illinois Campus Sustainability Compact (ICSC)
*American College & University Presidents’ Climate Commitment (ACUPCC) 
*The Catholic Coalition on Climate Change’s St. Francis Pledge (CCCC)
*The Talloires Declaration

Loyola University Chicago has also partnered with the following organizations:

*Audubon - Chicago Region
*Chicago Botanic Garden
*Chicago Environmental Network
* Chicago Wilderness
* Illinois Environmental Protection Agency
* CityFarm/The Resource Center
* Growing Power
* Chicago's 49th Ward Green Corps
* 7 Generations Ahead
* Advocates for Urban Agriculture
* Chicagoland Sustainability Directors Network
","In 2012, Loyola University Chicago partnered with Northwestern University and a start-up company, Chicago Biofuels, for a biodiesel outreach program. The purpose of the program is to increase sustainable biodiesel production as well educate the surrounding communities about biodiesel fuel as well as aiding in community development. Another goal is to bring other colleges and universities into the biodiesel program and increase the number of organizations that use clean, renewable fuel. Loyola currently recycles waste oil from 9 local universities.

International Jesuit Ecology Project (IJEP)  - IJEP is a collaborative project between Loyola University faculty and scholars from Jesuit institutions around the world to create an online Living Text - Healing Earth - that will study environmental problems through multiple perspectives: scientific, moral, and spiritual. Healing Earth is expected to launch in January 2015 and will be a curricular resource available for teachers and students in Jesuit institutions around the world. 

In March 2013, Loyola University Chicago faculty teamed with the Vietnam National University-Hanoi University of Science, Society of Environmental Toxicology and Chemistry, and Vietnam Environment Administration for the 2nd International Conference on Environmental Pollution, Restoration and Management and Biotic Ligand Model (BLM) Workshop. This conference - the largest conference ever held on environmental science in Vietnam - sought to increase international collaborative efforts on environmental research and education particularly collaborations between developed and developing countries.",http://www.luc.edu/sustainability/campus/partners/index.shtml,--
Macalester College,2016-01-06,2016-01-06 13:02:56,shansen2@macalester.edu,2.0,Pursuing,True,"The Sustainability Manager has been actively working with other higher education institutions to advance sustainability.  She is a steering committee member of the Upper Midwest Assoc for Campus Sustainability (UMACS) and co-organized the annual conference in 2013 and led three workshop sessions. In addition, she has presented conference papers on campus sustainability to the The Association for the Advancement of Sustainability in Higher Education and the World Symposium on Sustainable Development at Universities. ","Upper Midwest Assoc for Campus Sustainability (UMACS)

Association for the Advancement of Sustainability in Higher Education (AASHE)
",Macalester College has been a leader in campus sustainability. The Sustainability Manager regularly presents at regional and national sustainability conferences and is a regular speaker at campus sustainability events at other schools.  ,http://www.umacs.org/,"http://www.acm.edu/index.html
http://actc-mn.org/"
Maryville College,2016-02-11,2016-02-11 15:37:40,adrienne.schwarte@maryvillecollege.edu,2.0,Pursuing,True,"The institution does provide the sustainability tour to other colleges and universities to have conversations about campus sustainability solutions and challenges.  Professional presentations and papers given by faculty at Maryville College at AASHE since 2010 have been sent to many colleges and universities for review and shared information to aid them in campus sustainability projects they have ongoing (such as marketing materials for water refill stations) and all of these papers, and presentations have been submitted online to AASHE and are publicly available.  Additionally, MC faculty have published articles about campus sustainability projects in sustainability journals focused towards campuses, such as Sustainability: The Journal of Record.  ","Association for the Advancement of Sustainability in Higher Education (AASHE), The Association for Environmental Studies and Sciences (AESS), The National Council for Science and the Environment (NCSE), Council of Environmental Deans and Directors; Tennessee Renewable Energy and Economic Development Council (TREEDC), White House American Campuses Act on Climate Pledge; ",,http://www.maryvillecollege.edu/about/inside/sustainability/,--
Massachusetts Institute of Technology,2016-02-10,2016-02-10 11:45:09,slanou@mit.edu,2.0,Pursuing,True,"MIT and Harvard jointly hosted the 2014 conference of the International Sustainable Campus Network, entitled ""Pushing Boundaries: Leveraging Collective Action for Global Impact."" Through presentations, symposia, and collaborative workshops, this conference provided an opportunity for MIT's Office of Sustainability to share sustainability knowledge and best practices with their counterparts from institutions of higher education from around the world.","MIT participates in the Ivy Plus Symposium, the Northeast Campus Sustainability Consortium, and the International Sustainable Campus Network.",Both MIT and Harvard signed the “Community Compact for a Sustainable Future” with the City of Cambridge as of May 2013. This compact provides a framework for the signatories — and other organizations that may choose to join — to coordinate as they tackle local sustainability challenges.,http://newsoffice.mit.edu/2013/mit-signs-compact-for-sustainable-future-0506,--
McMaster University,2016-02-19,2016-02-19 09:37:31,naeemsh@mcmaster.ca,2.0,Pursuing,True,McMaster has shared its sustainability planning and projects experience with a number of institutions through community groups and conferences.  These include presentation on the McMaster Energy Management Plan to Canadian Association of University Business Officers (CAUBO) as well as Ontario Going Greener Survey.,"Canadian Association of University Business Officers (National)
Council of Ontario Universities (Provincial)
Smart Commute (Provincial)
Ontario Colleges and University Sustainability Professionals (Provincial)
Hamilton Sustainability Professionals (Local)
AASHE (International)","Staff involvement in provincial sustainability initiatives on behalf of McMaster and other universities.
Sustainability literacy development.
Ontario Association of Physical Plant Administrators (OAPPA) energy committee participation
Ontario Smart Commute partner and designated 2014 Workplace
UCycle",--,--
Miami University,2016-03-02,2016-03-02 14:17:53,kliney@miamioh.edu,2.0,Pursuing,True,"To share the success of a program called ShareFest, in which students are encouraged to donate unwanted items at the end of the school year instead of throwing them away, Miami University's Office of Community Engagement and Service made a presentation (titled Environmental and Energy Conservation Initiatives- ShareFest: A Year-End and Community-Wide Recycling Event) at the 2015 International Town and Gown Association Annual Conference. Presenters included  Andrew Wilson, Community Development Department, City of Oxford and Dr. Carol Michael, Miami University.
http://www.itga.org/Conference/Schedule/View?PID=qKtGeK3ZD3w%3d&ParentID=N2ZDrWgax0s%3d
http://www.sharefestoxford.com/","Miami University Director of Sustainability engages with sustainability professionals in higher education throughout Ohio.   The Ohio universities share information and experiences though their Ohio sustainability listserve.  In addition, annual ""summits"" have taken place in AY2015 (Ohio University) and AY2016 (Case Western Reserve University), and Miami's Director of Sustainability and Energy Conservation has attended both. ","The Campus Sustainability Social Media Month Celebration was one result of this collaboration. Miami University participated in 2014 and 2015. Colleges and universities in Ohio came together to Celebrate National Campus Sustainability Month together via social media. National Campus Sustainability Month is coordinated by the Association for the Advancement of Sustainability in Higher Education for institutions, non-profits, and businesses to engage and inspire others to become sustainability change agents. The Ohio Campus Sustainability Social Media Celebration was coordinated by colleges and universities in Ohio to connect and celebrate statewide advancements of sustainability in higher education. Miami University as well as Bowling Green State University; Case Western Reserve University; Denison University; Kent State University; Oberlin College; Ohio University; and University of Cincinnati participated. Schools worked to favor and retweet other schools twitter posts throughout October to celebrate, increase awareness, and engage others in campus sustainability in Ohio. 

Ohio Agrarian Trade Partnership with Antioch College – Miami University’s Institute for the Environment and Sustainability has partnered with Antioch College to place students in internship positions within the sustainable food production or energy industry in Ohio. 
http://miamioh.edu/news/top-stories/2014/04/Ohio-internshipgrant.html
http://www.antiochcollege.org/news/archive/ohio-board-regents-authorizes-120000-grant-antioch-college-cooperative-education",--,--
Michigan State University,2016-02-16,2016-02-16 09:19:17,erhardt7@msu.edu,2.0,Pursuing,True,"MSU values collaborations among other colleges, universities and institutions. In addition to publishing campus research briefs online (www.bespartangreen.msu.edu), MSU shares information at conferences and meetings. The following presentations have been shared in recent years:
1. ""Adaptive Network in Sustainability"" (presentation), March 2014 SSCC 
2. ""Sustainability Guidebook: Resources for Stakeholders"" (Presentation), March 2015 SSCC
3. ""Sustainability at MSU: Bolder By Design"" (presentation), October 2013 AASHE
4. ""MSU Surplus Store and Recycling Center"" (presentation), October 2010 CURC/AASHE conference
5. “Using Green Teams and an Internal Certification Program to Achieve Savings” at the Behavior, Energy, and Climate Change Conference (2010)
6. “Using Green Teams and an Internal Certification Program to Achieve Savings” at the Association for the Advancement of Sustainability in Higher Education (2010)
7. “Developing an Integrated Energy Savings Model” at Smart and Sustainable Campuses (2010)
8. “Campus Sustainability at Michigan State University” at Central Michigan Greening Conference (2009)
9. ""Envisioning Our Values: Building an Integrated Environmental Stewardship Plan"" at Society for College and University Planners Conference (2009)

Also, MSU Sustainability has funded/supported several research projects intended to advance sustainability in a campus environment. Those collaborations with faculty have yielded several papers (published and in process of publishing). Copies of papers available upon request.
1. Value-Belief-Norm approach to campus sustainability behaviors (Journal of Sustainable Development) Zwickle/Takahashi 2015
2. Influencing weak norms: How to encourage unpopular behaviors (Journal of Sustainability Education) Zwickle/Takahashi 2015
3. Refining the Assessment of Sustainability Knowledge: Methods for implementing surveys at the university level. Zwickle/Takahashi 2015
4. Warmth, Competence, and Voice of university science communicators; Zwickle/Takahashi 2015
5. Science and Math attitudes; Zwickle/Takahashi 2015
6. Carpenter, S., Takahashi, B., Lertpratchya, A., & Cunningham, C. Greening the campus: A dialogic communication approach. Submitted to the International Journal of Sustainability in Higher Education; February 22, 2015.
7. Cunningham, C., Carpenter, S., Takahashi, B., & Lertpratchya, A.(2015, May). Use of cognitive processing to evaluate the effectiveness of sustainability-themed ads. Submitting to AEJMC Visual Communication division and Mass Communication & Society.
8. Carpenter, S., Takahashi, B., Cunningham, C., & Lertpratchya, A. (2015, May). Higher education and public communication campaigns: The role of social media in promoting sustainability. Accepted to the 2015 International Communication Association post-conference and will submit to Mass Communication & Society.
9. The use of eye-tracking to examine sustainability print media practices of universities. Submitting to Mass Communication & Society.","Association for the Advancement of Sustainability in Higher Education (AASHE)
Big Ten and Friends Environmental Stewardship Group
Big Ten Sustainability Officers Group
College and University Recycling Coalition (CURC)
Michigan Student Sustainability Coalition (MSSC)
Michigan Recycling Coalition (MRC)
Common Ground - Sponsored by Harvard
Smart and Sustainable Campus Conference (SSCC) Member
Power Dialogue 2015/2016","Recyclemania - Co-hosting/coordinating the Big Ten Environmental Stewardship Group twice per year.

BIG10 & Friends - Sustainability Collective Impact Study. First year in progress but will establish benchmarks for future report and create model for other regional conferences.",--,"Because MSU is large and diverse, there is no central website that shows all of MSU's collaborations. Please see the list below:

Big Ten Environmental Stewardship Group - http://greenbigten.msu.edu/ 

AASHE - http://www.aashe.org/ 

Chicago Climate Exchange - https://www.theice.com/ccx "
