Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Total value of the investment pool,Value of holdings in each of the following categories:,Value of holdings in sustainable industries (e.g. renewable energy or sustainable forestry),Value of holdings in businesses selected for exemplary sustainability performance Businesses ...,Value of holdings in sustainability investment funds (e.g. a renewable energy or impact investment ...,Value of holdings in community development financial institutions (CDFIs) or the equivalent,Value of holdings in socially responsible mutual funds with positive screens (or the equivalent),Value of holdings in green revolving loan funds that are funded from the endowment,"A brief description of the companies, funds, and/or institutions referenced above",Does the institution have a publicly available sustainable investment policy?,A copy of the sustainable investment policy,The sustainable investment policy,Does the institution use its sustainable investment policy to select and guide investment managers?,"A brief description of how the policy is applied, including recent examples",Does the institution's sustainable investment policy include negative screens?,A brief description of the negative screens and how they have been implemented,Approximate percentage of the endowment that the negative screens apply to,"Has the institution engaged in proxy voting, either by its CIR or other committee or through the ...",A copy of the proxy voting guidelines or proxy record,A brief description of how managers are adhering to proxy voting guidelines,Has the institution filed or co-filed one or more shareholder resolutions that address ...,Examples of how the institution has engaged with corporations in its portfolio about sustainability ...,Does the institution engage in policy advocacy by participating in investor networks and/or ...,A brief description of the investor networks and/or collaborations,The website URL where information about the institution's sustainable investment efforts is ...,Public Notes
Green Mountain College,2016-03-21,2016-03-21 15:55:20,ihrker@greenmtn.edu,2.0,Pursuing,3430710.0,**,--,--,--,--,1192342.0,--,"In FY 2011, Green Mountain College invested approximately 15% of the College's $3 million endowment in Portfolio 21, an environmentally screened global equity mutual fund. It is a fund that uses positive and negative screens, searching for companies that uphold environmental practices and excluding those that do not meet their criteria. The Portfolio 21 investment now accounts for 34.8% of the total endowment.

“Portfolio 21 invests only in companies that are integrating intelligent and forward-thinking environmental strategies into their overall business planning. We designed Portfolio 21 to address the ecological risks and opportunities of the investment process in the 21st century” (www.portfolio21.com)

The Socially Responsible Investment Advisory Committee (SRIAC) is currently working on creating an ESG (Environmental Social Governance screen) to apply to all investments. This may result in growing the holdings in Portfolio 21, or it may go beyond Portfolio 21. Either way, the ESG will help identify indexed funds that match positive criteria.",True,http://stars.aashe.org/media/secure/26/6/568/4093/Policy-for-Socially-Responsible-Investing.-2010.pdf,"The current policy is available at the following url:
http://www.greenmtn.edu/sustainability/sustainability-on-campus/purchasing-and-investing/ ",True,"After being among the first schools in the nation to commit to divestment in 2013, we completed our divestment from fossil fuels in 2015.  Our divestment models the criteria suggested by 350.org, which is to divest from the top 200 publicly traded fossil fuel companies.

GMC uses Portfolio 21 and the revolving loan fund to guide positive investments.
The investment manager will have to sign off on investments, indicating compliance with the ESG. These investments will be reviewed annually and the Board of Trustees will have to approve of them.",True,"We divested from fossil fuels in 2015 and were among the first schools in the nation to commit to divestment in 2013 when the divestment wave started. The campaign to divest was student driven. Our divestment models the criteria suggested by 350.org, which is to divest from the top 200 publicly traded fossil fuel companies. The list of these companies is maintained by Fossil Free Indexes, LLC.",100.0,--,,,--,"Given how small GMC's endowment is, it's not cost-effective to engage closely with corporations because of the small amount of holdings in any given company. Besides the recent divestment from fossil fuels, the College maintains passive management over its endowment funds.",True,"In November, 2015, Green Mountain College and Efficiency Vermont hosted the Vermont Campus Sustainability Network(VCSN) meeting at their campus. Half of the day was focussed on sustainable investmenting in higher education and fossil fuel divestment. Representatives from schools across Vermont engaged in discussion about current activities at their schools and held a conference call with sustainable responsible investment management firm, Trillium Asset Management.  

GMC Board of Trustee chair Anthony Cortese co-chaired the steering committee for the Intentionally Designed Endowment Conference, which took place in Cambridge, MA in 2014. GMC's CFO Robert Gould and Treasurer of the Board of Trustees Catherine Parker attended the conference to share ideas about sustainable investing. Attended by 115 college, university, and private foundation leaders, “Intentionally Designed Endowment: Aligning Your Investment Portfolio with Your Environmental, Social and Governance Goals” provided an opportunity to explore how endowment can be positioned to create a more just, healthy, and sustainable society. The conference was designed to engage participants in developing strategies, resources, and support networks that will assist them going forward and to encourage participation by a larger group of institutions.

""Intentionally Designed Endowment: Aligning Your Investment Portfolio with your Environmental, Social, and Governance Goals"" co-hosted by Hampshire College and Second Nature on April 3-4 in Cambridge, MA.

Attended by 115 college, university, and private foundation leaders, “Intentionally Designed Endowment: Aligning Your Investment Portfolio with Your Environmental, Social and Governance Goals” provided an opportunity to explore how endowment can be positioned to create a more just, healthy, and sustainable society.

The conference was designed to engage participants in developing strategies, resources, and support networks that will assist them going forward and to encourage participation by a larger group of institutions.

Keynote speakers included the following:
     - Robert Litterman, chairman of the Risk Committee and Academic Advisory Board at 
       Kepos Capital LP (and who was on April 7 elected chair of the Commonfund Board 
       of Trustees).
     - White House staff member Jonathan Greenblatt, special assistant to the president 
       and director of the office of social innovation and civic participation in the Domestic 
       Policy Council.

Hampshire and Second Nature developed the conference to provide education and support to assist higher education leaders in communicating and working with various interested stakeholders including student groups such as the fossil fuel divestment movement.

Second Nature's mission is to create a sustainable society by transforming higher education. More » http://www.secondnature.org/

Steering Committee:
     - Anthony Cortese, senior fellow, Second Nature (co-chair)
     - Jonathan Lash, President, Hampshire College (co-chair)
     - Dan Apfel, executive director, Responsible Endowments Coalition
     - Chris Davis, director, Investor Programs, Ceres
     - David Dinerman, COO/CFO, Zomazz, Hampshire College Trustee
     - Ellen Dorsey, executive director, Wallace Global Fund
     - David Hales, president and CEO of Second Nature
     - Stewart Hudson, executive director, Audubon Connecticut
     - Peter Kinder, Independent SRI consultant, former co-founder of KLD Investment   
       Research, Inc.
     - Amanda King, director of sustainability and special advisor to the president at 
       Bentley University
     - Alex Lamb, senior consultant in Ernst & Young LLP’s Climate Change and 
       Sustainability Services practice, and Hampshire alum (99F)
     - Mark Orlowski, executive director, Sustainable Endowments Institute
     - Jonathan Scott, partner, Veritable LP, former Hampshire College Trustee
     - Barbara Simonetti, president, Meetings That Matter
     - Sue Tierney, chairman of Climate Works

Planning Team: 
     - Georges Dyer, strategic advisor at Second Nature and principal of Greenland 
       Enterprises
     - Maryelizabeth Fahey, executive assistant to the board and to the chief of staff, 
       Hampshire College
     - Danielle Faris, event management consultant, Yellow Chair
     - Michele Madia, director of sustainability financing and policy, Second Nature
     - Joanna Olin, chief of staff to the President, Hampshire College
     - Beth Ward, secretary of the College, Hampshire College

Contact Information: 
     - Joanna Olin, chief of staff, office of the President, Hampshire College
       jlcPR@hampshire.edu
       413.559.5521
     - Tony Cortese, senior fellow, Second Nature
       acortese@secondnature.org
       617.549.4736
",http://www.greenmtn.edu/sustainability/sustainability-on-campus/purchasing-and-investing/,"The endowment snapshot here is from June 30, 2015, the end of FY2015. 
"
Guilford College,2016-03-08,2016-03-08 08:08:34,corrybc@guilford.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hampshire College,2016-03-23,2016-03-23 09:58:39,bhooker@hampshire.edu,2.0,Pursuing,40000000.0,**,--,190000.0,--,--,18400000.0,250000.0,"- Large cap SRI fund
- Mid cap International socially responsible fund
- Broad based ESG fund
- Small cap innovation fund

*note that Sustainable Industries are not reported separately ",True,http://stars.aashe.org/media/secure/713/6/568/4093/Hampshire_ESG_Policy.pdf,http://www.hampshire.edu/news/Hampshire-Policy-on-Environmental-Social-and-Governance-Investing-24972.htm,True,"The college picks fund managers based on their alignment with the screens set out in the college investment policy.  In Q3, 2012, the college moved all of its money out of a fund manager with holdings in so-called fossil fuel stocks to one that does not.  The shift represented over 10% of the total endowment.  The college also periodically evaluates the holdings of its fund managers to assess their compliance with the college’s policies.",--,The college’s policy is based on positive screens.  We favor investments that align with our ESG goals.,--,--,,"We are beginning to reassess this position, and have been invited by several fund managers to engage with them in this area.",--,"PLEASE NOTE: it was not really a ""negative"" screen but a screen for ""affirmative investing,"" which is our approach and we have found far more progressive.

The adoption in December 2011 of our new ESG Investing Policy has resulted in our moving out of funds that were not transparent.

Additionally, through our affirmative investment approach, our funds have been shifted away from holdings that may (again, not all were transparent) have included fossil fuels.

A good description of the Hampshire approach to investing is in this article by our president: http://www.huffingtonpost.com/jonathan-lash/college-investment-endowment-_b_2006569.html ",True,"The college recently co-sponsored a conference aimed at foundations and endowments to encourage them to invest in a manner consistent with their principles.  While it is still early, a likely outcome of this conference will be continued work with other institutions to assist them to work to move how they invest their endowments to more positive objectives, and to align their investments with their views on critical social and economic issues.",https://www.hampshire.edu/news/2012/10/19/hampshire%C2%92s-policy-on-environmental-social-and-governance-investing,--
Harvard University,2016-02-29,2016-02-29 16:59:00,colin_durrant@harvard.edu,2.0,Pursuing,37600000000.0,**,--,--,--,--,--,--,"Harvard Management Company does not disclose value of individual holdings.

For a story about how Harvard Management Company considers ESG factors in its investment decisions visit: http://www.top1000funds.com/profile/2014/10/28/good-for-the-world-why-harvard-has-embraced-esg-with-a-passion/",True,,"As a long-term investor, HMC is naturally focused on environmental, social, and governance (ESG) factors that may affect the performance of our investments—now and in the future. Aligned with our mission to provide strong long-term investment results to Harvard University, we consider material ESG criteria, among many factors, to inform our investment analysis and decision-making processes. 

Our three-pronged approach to sustainable investment—grounded in the United Nations-supported Principles for Responsible Investment—guides our sustainable investment work and priorities.
1. ESG Integration—integrate material ESG factors into due diligence, investment analysis, monitoring,and asset management. 
2. Active Ownership—exercise our client’s shareholder voting rights and engage in private dialogue with select portfolio companies on ESG risks. 
3. Collaboration—work with global investors and endowments to develop and define sustainable investment best practices. 

HMC, with the support of Harvard University, is the first university endowment in the United States to become a signatory to the United Nations-supported Principles for Responsible Investment (PRI). We are also a signatory to the CDP's climate change program. The CDP, formerly known as the Carbon Disclosure Project, is an international non-profit organization that works with governments, public companies, and over 700 investors to drive environmental disclosure and performance of publicly listed companies. 

For more on Harvard's commitment to sustainable investment policy visit: http://www.hmc.harvard.edu/investment-management/sustainable_investment.html

For a story about how Harvard Management Company considers ESG factors in its investment decisions visit: http://www.top1000funds.com/profile/2014/10/28/good-for-the-world-why-harvard-has-embraced-esg-with-a-passion/",True,"Aligned with HMC's mission to provide strong long-term investment results to Harvard University, they include material ESG criteria in our investment analysis and decision-making processes. 

For a detailed story about how Harvard Management Company considers ESG factors in its investment decisions visit: http://www.top1000funds.com/profile/2014/10/28/good-for-the-world-why-harvard-has-embraced-esg-with-a-passion/",True,"Harvard University has standing exclusion policies pertaining to its direct investments in companies engaged in the manufacture of tobacco products as well as two companies, PetroChina and Sinopec, involved in oil production activities with the Government of Sudan. Harvard Management Company oversees the implementation of these exclusions. 

PLEASE NOTE, the percentage of the endowment that negative screens apply to is not public available so we filled out 100% below because we are not able to enter zero.",100.0,True,,"The Advisory Committee on Shareholder Responsibility (ACSR), a committee that includes students, faculty and alumni representatives, deliberates and makes recommendations for voting proxies to the Corporation Committee on Shareholder Responsibility (CCSR).  The CCSR, a subcommittee of the Harvard Corporation, is responsible for determining how Harvard should vote on social responsibility proxies. Shareholder proposals regarding corporate governance matters are reviewed by Harvard Management Company and voted accordingly.",True,"The CCSR directly communicates as appropriate with companies on matters related to proxy voting decisions. Detailed information about CCSR proxy voting is available on Harvard's website on its Shareholder Responsibility Committees (http://www.harvard.edu/shareholder-responsibility-committees). In 2015, Harvard Management Company joined more than 700 institutional investors working with the CDP, formerly known as the Carbon Disclosure Project, to request more than 5,000 public companies to disclose climate risks. ",True,"Harvard Management Company (HMC), with the support of Harvard University, is the first university endowment in the United States to become a signatory to the United Nations-supported Principles for Responsible Investment (PRI). The PRI is a network of international investors who are committed to integrating ESG issues into their investment practices and ownership policies. As a signatory, HMC commits to implementing the six Principles put forth by the organization in managing the University's endowment and related financial assets. 

HMC is also a signatory to the CDP's climate change program. The CDP, formerly known as the Carbon Disclosure Project, is an international non-profit organization that works with governments, public companies, and over 700 investors to drive environmental disclosure and performance of publicly listed companies. ",http://www.hmc.harvard.edu/investment-management/sustainable_investment.html,--
Haverford College,2016-03-02,2016-03-02 12:02:07,ckent@haverford.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hobart and William Smith Colleges,2016-03-18,2016-03-18 08:33:46,sustainability@hws.edu,2.0,Pursuing,199977634.0,**,3702654.0,--,--,--,--,--,"The Colleges invest in First Reserve Corporation that have a renewable energy portfolio, and also invests in Hancock Timber Resource Group that practices sustainable forestry.",--,,,--,,--,,--,--,,,--,,--,,--,--
Indiana State University,2016-03-29,2016-03-29 10:17:58,caroline.savage@indstate.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Indiana University Bloomington,2016-03-23,2016-03-23 09:43:18,brownwm@indiana.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Juniata College,2016-03-23,2016-03-23 08:09:05,yelnosr@juniata.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Kent State University,2016-03-25,2016-03-25 10:16:52,mknowle1@kent.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Knox College,2016-03-23,2016-03-23 08:30:33,sustainability@knox.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Lehigh University,2016-02-29,2016-02-29 00:26:14,sustainability@lehigh.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Lewis & Clark College,2016-03-18,2016-03-18 17:08:08,advorak@lclark.edu,2.0,Pursuing,226423000.0,**,--,21500000.0,6900000.0,--,--,--,"Generation IM, City of London, DFA, Mondrian, & PIMCO Developing Local Markets, Common Fund, Dodge, SSGA, T Rowe Price, Vanguard",True,http://stars.aashe.org/media/secure/222/6/568/4093/updated-investment-policy-amended-with-esg.pdf,http://www.lclark.edu/live/files/18216-updated-investment-policy-amended-with-esg,True,http://www.lclark.edu/live/files/18216-updated-investment-policy-amended-with-esg,--,,--,True,,A sub-committee of the institutional Sustainability Council jointly votes proxies which are submitted by the CFO/VP.,--,,True, Intentional Endowments Network founding member,--,2014-15 data
Loyola Marymount University,2016-03-23,2016-03-23 14:02:29,ian.mckeown@lmu.edu,2.0,Pursuing,457690000.0,**,700000.0,--,--,--,--,--,The University invests in a number of funds and/or partnerships that invest in clean energy and/or timber as a percent of total holdings.  The University currently maintains interests in three natural resource partnerships that have 5 – 10 +  in clean energy assets.,True,,"SOCIALLY RESPONSIBLE INVESTING
First and foremost, the Committee will attempt to achieve the overall goal of the Fund in support of the University’s mission and in accordance with its fiduciary responsibility.  However, the Committee may also consider socially responsible investing if/when it is prudent and appropriate to do so.  The following investment considerations may be at times weighed by the Committee:  1) excluding from the portfolio securities of firms whose policies are inimical to the values of the university; 2) investing in firms that demonstrate a high level of social concern; and 3) influencing the social behavior of invested firms through the exercise of ownership rights.",--,,--,,--,--,,,--,,True,The University is part of the Jesuit Consortium of 28 universities. This consortium may at times discuss socially responsible investing and how to work together to proactively create change.,--,"As of September 30, 2014"
Loyola University Chicago,2016-02-26,2016-02-26 17:50:32,adurnbaugh@luc.edu,2.0,Pursuing,444047000.0,**,--,--,--,--,--,--,,--,http://stars.aashe.org/media/secure/536/6/568/4093/2013%20Q3%20Vote%20Report.pdf,,--,,--,,--,True,http://stars.aashe.org/media/secure/536/6/568/4101/2013%20Q3%20Vote%20Report.pdf,"Managers of separate accounts with direct holdings of shares do not vote proxies for the university; votes are submitted instead by Institutional Shareholder Services, which automates submission of ballots in line with a voting policy designed for Catholic institutional investors and reviewed annually.  The most recent policy docs are attached.",True,"Chevron Corporation 	Hydraulic Fracturing (Marcellius Shale Region) 	Shareholder Resolution (co-filer)

Edison International 	Impacts of Coal-Fired Power Plants (Great Lakes Region): Climate Change and Post-Closure Site Development 	Shareholder Resolution (lead filer) In Dialogue

Halliburton 	Develop Indicators for a Human Rights Policy 	Shareholder Resolution (co-filer)

Ingredion, Inc. 	Basic Water Rights & Sustainability 	Shareholder Resolution (co-filer) In Dialogue

",True,"Through the Shareholder Advocacy Committee, there has been participation in several networks and collaboration with investor organizations, such as the Interfaith Center for Corporate Responsibility, the National Jesuit Committee on Investment Responsibility, the Responsible Endowment Coalition, several university SRI committees and regional responsible-investor groups.",http://www.luc.edu/sac/,2013 data.
Macalester College,2016-01-06,2016-01-06 13:02:55,shansen2@macalester.edu,2.0,Pursuing,715796419.0,**,8617071.0,--,1728472.0,--,--,--,"Macalester's timber investment is in sustainable forestry and another investment is on clean technology, such as renewable energy. ",--,,,--,,--,,--,--,,,--,,--,,--,--
Maryville College,2016-02-11,2016-02-11 15:37:39,adrienne.schwarte@maryvillecollege.edu,2.0,Pursuing,56957712.0,**,--,--,--,--,--,--,N/A,--,,,--,,--,,--,--,,,--,,--,,--,--
Massachusetts Institute of Technology,2016-02-10,2016-02-10 11:45:08,slanou@mit.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"MIT does not release lists of its investment holdings or managers. MIT is invested in a wide variety of sustainability-related businesses such as a large-scale solar energy producer in India, companies on the forefront of biofuel technology in the U.S., and community development programs."
McMaster University,2016-02-19,2016-02-19 09:37:30,naeemsh@mcmaster.ca,2.0,Pursuing,553100000.0,**,--,--,--,--,--,--,"WHAT IS McMASTER'S ENDOWMENT?

The endowment is a fund comprised of philanthropic gifts given to support McMaster in perpetuity. The capital of the endowment remains untouched and the income from the endowment is used to support a variety of activities and programs. McMaster has approximately 1,800 individually named endowed trust funds restricted for certain purposes such as scholarships, bursaries and faculty chairs or professorships. In addition, McMaster has a general endowment to which undesignated bequests are directed. McMaster has a long-standing tradition of building on its endowment. In fact, the University was founded in 1887 by funds bequeathed by Senator William McMaster to endow a “school of learning.” For more than a century, thousands of generous donors have continued to support the growth of the University’s endowment",True,,"Given  there  are  separate  policies  pertaining  to  responsible  investment,  there  are  no explicit references  linking sustainability  and  the  university’s  investment  approaches  in  the  general sustainability policy.  However,  the  guiding  principles   contained   therein   call   for   a   responsive and   stakeholder-­‐driven   approach   to   sustainability   at   the  university  that  could  be  relevant  to  how  the  endowment  fund  is  aligned  to  sustainability.  


http://www.mcmaster.ca/presidentsoffice/fwi.html

http://www.mcmaster.ca/sustainability/documents/Annual%20Report%202012.pdf

http://www.mcmaster.ca/sustainability/policies/McMaster_University_Sustainability_Policy.pdf

http://www.mcmaster.ca/sustainability/documents/Annual%20Report%202012.pdf

http://www.mcmaster.ca/sustainability/documents/Climate_Action_Plan_Dec_2010.pdf",--,"The University delegates to its Fund Managers the responsibility of exercising all
voting rights acquired through the Fund. The Fund Managers shall exercise such voting
rights with the intent of fulfilling the investment objectives and policies of this Statement
and for the long-term benefit of the Fund

http://www.mcmaster.ca/policy/General/Financial/InvestmentPool.pdf",--,"The University delegates to its Fund Managers the responsibility of exercising all
voting rights acquired through the Fund. The Fund Managers shall exercise such voting
rights with the intent of fulfilling the investment objectives and policies of this Statement
and for the long-term benefit of the Fund

http://www.mcmaster.ca/policy/General/Financial/InvestmentPool.pdf",--,--,,"The University delegates to its Fund Managers the responsibility of exercising all
voting rights acquired through the Fund. The Fund Managers shall exercise such voting
rights with the intent of fulfilling the investment objectives and policies of this Statement
and for the long-term benefit of the Fund

http://www.mcmaster.ca/policy/General/Financial/InvestmentPool.pdf",--,"The University delegates to its Fund Managers the responsibility of exercising all
voting rights acquired through the Fund. The Fund Managers shall exercise such voting
rights with the intent of fulfilling the investment objectives and policies of this Statement
and for the long-term benefit of the Fund

http://www.mcmaster.ca/policy/General/Financial/InvestmentPool.pdf",--,"The University delegates to its Fund Managers the responsibility of exercising all
voting rights acquired through the Fund. The Fund Managers shall exercise such voting
rights with the intent of fulfilling the investment objectives and policies of this Statement
and for the long-term benefit of the Fund

http://www.mcmaster.ca/policy/General/Financial/InvestmentPool.pdf",http://ccuri.files.wordpress.com/2013/06/3-6-mcmaster-profile.pdf,http://www.mcmaster.ca/impact/endowment/
Miami University,2016-03-02,2016-03-02 14:17:52,kliney@miamioh.edu,2.0,Pursuing,460279619.0,**,23651917.0,--,--,--,--,--,Renewable energy investments,--,,,--,,--,,--,--,,,--,,--,,--,--
Michigan State University,2016-02-16,2016-02-16 09:19:22,erhardt7@msu.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Middlebury College,2016-03-25,2016-03-25 14:02:59,jmbyrne@middlebury.edu,2.0,Pursuing,1005900000.0,**,145000000.0,--,50000000.0,--,--,--,"In April 2010, the College established the “Sustainable Investments Initiative” to which donors concerned about sustainability within the endowment could contribute. Funds contributed are invested in investment vehicles that meet the College’s criteria for being sustainable. Possible options are socially responsible mutual funds, venture capital funds focused on alternative energy, or investments with an asset manager that agrees to include sustainability criteria into their investment screening process. ",True,http://stars.aashe.org/media/secure/22/6/568/4093/proxy_voting_priciples-1.pdf,"Middlebury is developing a social balance sheet to evaluate Middlebury's environmental, social, and governance practices and investing. This STARS report will serve as a foundational document to inform that effort. This is being done to help guide future investing and purchasing policies and practices.",True,"Middlebury works closely with our current investment managers over the years to create sustainable investment options, to develop proxy voting guidelines, and to evaluate the pros and cons of divesting from fossil fuels. ",--,,--,True,http://stars.aashe.org/media/secure/22/6/568/4101/proxy_voting_priciples-1.pdf,,True,"The Student Investment Committee worked with the Advisory Committee for Socially Responsible Investing to co-file a shareholder resolution (along with a letter) with Exxon-Mobil, a stock held in the account managed by the SIC. The resolution sought to have Exxon-Mobil produce a report about the short and long term risks of Exxon Mobil’s use of hydraulic fracturing in natural gas drilling (“fracking”).
",True,"Middlebury's endowment is pooled with 12 other institutions including Barnard, Carnegie Endowment for International Peace, The Edna McConnell Clark Foundation, Colonial Williamsburg, The Commonwealth Fund, Dickinson College, Houston Endowment, Henry Luce Foundation, Rockefeller Brothers Fund, Smith College, Trinity College, and The University of Tulsa. Middlebury College and several other members of this group have played a leadership role in establishing a sustainable investing alternative to the options offered by the investment managers. ",http://www.middlebury.edu/media/view/449328/original/sustainability_12-31-12.pdf,The College will be increasing its existing $25 million investment in the sustainability portion of Investure’s Global Equity Fund by an additional $25 million later this year (2014). Investure does not make the specific companies it invests in public. 
Mills College,2016-02-29,2016-02-29 23:53:49,ngaetjens@mills.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Mount Holyoke College,2016-01-25,2016-01-25 09:10:08,neapple@mtholyoke.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Muhlenberg College,2016-03-23,2016-03-23 10:27:18,kprocyk@muhlenberg.edu,2.0,Pursuing,238000000.0,**,--,--,--,--,--,--,"Muhlenberg College does not invest in any of the following
Sustainable industries, such as renewable energy or sustainable forestry
Businesses selected for exemplary sustainability performances
Sustainability investment funds, such as a renewable energy investment fund
Community development financial institutions (CDFI)
Socially responsible mutual funds with positive screens
",--,,,--,,--,,--,--,,,--,"Muhlenberg College has not filed or co-filed one or more shareholder resolutions that address sustainability during the past three years
Muhlenberg College has submitted a letter about social or environmental responsibility to a company in which it holds investments during the previous three years
We do not have direct holdings.  For our commingled funds we ran a report on the funds' holdings against the offending list from the Sudan Divestment Task Force.  Subsequently we wrote letters to the funds.
",--,,--,--
Naropa University,2016-02-29,2016-02-29 17:16:46,acook@naropa.edu,2.0,Pursuing,5965000.0,**,22171.0,--,--,417777.0,1893439.0,--,"Calvert Foundation Community Note (1 year maturity / .75% annual interest) Naropa’s note is targeted at two of six Colorado Community Development Finance Institutions (CDFIs): the Colorado Enterprise Fund and Mile High Community Loan Fund. Mile High was a recent award winner and grant recipient from Opportunity Finance Networks and Starbucks Create Jobs for USA campaign.

New Hampshire Community Loan Fund Note (4 year maturity / 4% annual interest) – This NH-based CDFI pioneered the ability for manufactured home-owners to buy and manage their land (residence owned communities). They also created the country’s first real fixed-rate mortgage loan program for manufactured homes. This program has empowered lower-income home owners and provided them with training, technical assistance and an appreciating asset on their personal balance sheets. This NH based initiative sparked a national model, ROC USA. This year the NH program reached over $25 million in mortgages and converted its 102nd resident-owned community.

RSF Social Finance Fund (averaging 1% annual interest) in August released a report with the support of the Rockefeller Foundation titled “Bridging the Gaps: Funding and Social Equity Across the Food System Supply Chain” which looks at where capital is flowing, where it is not flowing, and what approaches are needed to increase the movement and effectiveness of capital where gaps exist.

http://www.firstsolar.com/
http://www.sma.de/en.html
http://www.lymetimber.com/
http://www.plumcreek.com/

http://sfeic.com/Pathways%20Pitchbook%202012-07.pdf
",True,http://stars.aashe.org/media/secure/493/6/568/4093/Naropa_IPS_May%202012%20(1).pdf,,True,Naropa recently divested from fossil fuels!,True,"Naropa recently divested from fossil fuels! We also screen for tobacco, alcohol, and weapons manufacturers. ",100.0,True,,"Mutual fund and investment managers within the portfolio have their own proxy voting guidelines which are generally aligned with Naropa’s guidelines.  In addition, all publicly traded stocks held in separate account managers, listed in Section PAE-17: Shareholder Advocacy, are voted in compliance with Glass Lewis Proxy Voting SRI guidelines.",--,,--,,--,--
North Carolina State University,2016-01-28,2016-01-28 13:27:38,lindsay_batchelor@ncsu.edu,2.0,Pursuing,984000000.0,**,--,8100000.0,--,--,2200000.0,--,"The NC State Foundation established a socially responsible fund in 2014 from proceeds gifted by the Park Foundation.  The spending off of this fund is used to support the Universities Park Scholarship Program.
-- Calvert Bond Fund: The Fund's investment process is enhanced by the Advisor's integrated investment research, which seeks to add value by complementing traditional fundamental security analysis with the Advisor's proprietary assessment of critical environmental, social and governance (""ESG"") issues. The Fund seeks to apply ESG integration across sectors and holdings as part of its risk and opportunity assessment. The Fund seeks to invest in companies and other enterprises that demonstrate positive ESG performance as they address corporate responsibility and sustainability challenges.     Generation: Uses industry road maps to analyze the relevance of sustainability themes on sectors and companies.
-- RBC: Uses negative screens based on the Fund's ESG policy to three underlying investment mandates in Domestic and International Equity.",--,,,True,"Best in sector criteria as well as positive and negative filters are used in the evaluation of thirteen key components of environment, social and governance to determine the fund's overall risk tolerance.  These components include, but are not limited to, environment & natural resource use, labor rights and supply chain management, human rights and community impact, product quality and safety, corporate governance, animal welfare; defense & weapons; nuclear power reactor ownership; nuclear power essential components, tobacco, alcohol, gambling, and shareholder advocacy and engagement. ",True,Companies that are not best in sector in the key components noted above are excluded from the portfolio.,0.31,--,,,--,,--,,https://foundationsaccounting.ofa.ncsu.edu/investment-quarterly-update/,--
Northern Arizona University,2016-02-23,2016-02-23 18:52:06,Ellen.Vaughan@nau.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
