Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Does the institution have a program to encourage student sustainability research that meets the ...,A brief description of the institution’s program(s) to encourage student research in sustainability,The website URL where information about the student research program is available,Does the institution have a program to encourage faculty sustainability research that meets the ...,A brief description of the institution’s program(s) to encourage faculty research in sustainability,The website URL where information about the faculty research program is available,Has the institution formally adopted policies and procedures that give positive recognition to ...,A brief description or the text of the institution’s policy regarding interdisciplinary research,The website URL where information about the treatment of interdisciplinary research is available,Does the institution provide ongoing library support for sustainability research and learning that ...,A brief description of the institution's library support for sustainability research and learning,The website URL where information about the institution's library support for sustainability is ...,Public Notes
Slippery Rock University,2016-02-29,2016-02-29 14:18:51,paul.scanlon@sru.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,"SRU has a Green Fund Grant program to encourage projects that promote sustainability. Faculty, staff, undergraduate and graduate students in any major or program at Slippery Rock University are invited to apply for up to $20,000 per project each semester to support sustainability-progressive projects, educational programs, and research activities for Slippery Rock University and the surrounding community. These projects may involve research activities but are not required to do so.

The SRU Sustainable Enterprise Accelerator manages five $1,000 fellowships available for students to fund projects of the student's choice that create, enhance, or encourage sustainable entrepreneurship, which may include sustainability research but are not required to do so.
"
Smith College,2016-03-23,2016-03-23 08:29:08,dweisbor@smith.edu,2.0,Pursuing,True,"The Center for the Environment, Ecological Design and Sustainability (CEEDS) supports students conducting original research in sustainability under the guidance of a faculty advisor by educating students about curricular pathways, sponsoring integrative projects, and student led initiatives.",http://www.smith.edu/ceeds/student.php,True,"Smith College's Center for the Environment, Ecological Design and Sustainability provides faculty with resources to encourage research in sustainability. The Center can provide expertise, infrastructure, supplemental course funds, and summer stipends of up to $1,000 to faculty in support of these efforts. In addition, faculty have access to the MacLeish Field Station, which is available year round for research and course activities. The mission of the field station is to foster field-based education and research that promotes environmental study and experiential learning in a forested and agricultural landscape. The Ada and Archibald MacLeish Field Station offers unique opportunities for faculty and students from several disciplines to pursue environmental research, outdoor education, and low-impact recreation. 
",http://www.smith.edu/ceeds/faculty.php,True,The Committee on Tenure and Promotion considers collaborative and interdisciplinary research and other projects across different departments for tenure positions.  ,http://www.smith.edu/deanoffaculty/Guidelines%20for%20Promotion%20to%20Full%20Professor.pdf,True,"The library staff provide ongoing library support for sustainability research and learning in the form of research guides, materials selection policies and practices, curriculum development efforts, and sustainability literacy promotion.",http://www.smith.edu/libraries/services/faculty/infolit/ilprograms/environmentalscienceskills,--
Southern Connecticut State University,2016-03-24,2016-03-24 14:20:30,huminskis1@southernct.edu,2.0,Pursuing,True,"The Werth Center for Coastal and Marine Studies has endowed funding for student fellowships to conduct research in sustainability.

The Osprey Endowed Scholarship Fund provides a stipend for students conducting sustainability research in conjunction with the Werth Center for Coastal and Marine Studies, the SCSU Office of Sustainability, and the Center for Environmental Literacy and Sustainability Education. Offered for the first time in fall 2015, the scholarship presently offers $800 per semester.",https://www.southernct.edu/news/werthgift.html,--,,--,--,,--,--,"The library appoints designated staff to meet the research needs of all departments, including those with research interests themed around sustainability. Annual requests for research materials, updated online offerings and subscriptions to a wide body of leading peer reviewed research journals are a few of the ways the library supports sustainability research.",--,https://www.southernct.edu/research/research-centers/ccms/documents/wccms_overview.pdf
Southern Illinois University Carbondale,2016-03-25,2016-03-25 17:21:50,glkurtzhals@siu.edu,2.0,Pursuing,True,"The Green Fund supports advancing sustainability on our campus through research, efficient design, energy and waste reduction, aesthetic upgrades, and education and outreach. Every student, faculty, staff, and campus unit is eligible to apply for a Green Fund project grant. Awards are granted annually/semi-annually by the Green Fund Committee, which is composed of one faculty, one staff, and the three student members of the Sustainability Council.",http://sustainability.siu.edu/green-fee/green-fund/index.html,True,"The Green Fund supports advancing sustainability on our campus through research, efficient design, energy and waste reduction, aesthetic upgrades, and education and outreach. Every student, faculty, staff, and campus unit is eligible to apply for a Green Fund project grant. Awards are granted annually/semi-annually by the Green Fund Committee, which is composed of one faculty, one staff, and the three student members of the Sustainability Council.",http://sustainability.siu.edu/green-fee/green-fund/index.html,--,,--,True,"The theme for Saluki First year 2012-2013 was Sustainability. Though this year has passed, support for sustainability research still exists through this site, which provides information on research and learning on topics such as: 
-Climate Change & Global Warming
-Deforestation & Sustainable Forestry 
-Farming & Agriculture
-Local Foods
-Organic Food
-Water Conservation
-Reclaiming Our Food
-Saluki Idea Competition
-Sustainability at SIU
Local Sustainability Events",http://libguides.lib.siu.edu/sustainability,--
Southern Oregon University,2016-03-23,2016-03-23 15:38:27,beigelcod@sou.edu,2.0,Pursuing,True,"Southern Oregon University's student Green Fund reserves one-third of the total fund for student sustainability research projects. In the 2013 fiscal year, the Fund provided approximately $35,000 for student sustainability research. In following years, the Fund had more than $50,000 for student sustainability research projects each year. 

Student sustainability research projects funded by the program include research on composting agricultural waste and sustainable mycology harvesting.",--,True,"SOU's Green Fund is also available to faculty working on sustainability research projects with students. During the first year that the Green Fund allowed requests for sustainability research funding, Environmental Studies and Sociology faculty members worked with several students to research developing a farm and sustainability center for campus, with support from the SOU Green Fund. 
",--,True," At SOU, faculty are evaluated on their scholarly activity involving interdisciplinary, transdisciplinary, and multidisciplinary research, often through collaborations between and among faculty across disciplines as demonstrated through the following various achievements:
·         Artistic Performances
·         Books
·         Encyclopedia entries
·         Gallery Exhibits
·         Grants
·         Invited book chapters
·         Journal Articles
·         Monographs
·         Patents
·         Presentations
·         Published poems, plays, recordings, stories, and similar creative works
·         Software Development

Scholarly activity is measured using several criteria including meaningfulness. To demonstrate scholarly activity is meaningful, achievements must contribute to the profession or the public good. Contributing to the profession may include, but is not limited to, looking at how work is cited or used by other scholars. Contributions may also be measured by how they build new knowledge within the discipline, integrate disciplinary knowledge into a multidisciplinary context, apply disciplinary knowledge in new ways to meet needs in the public or private sector, or convey disciplinary knowledge in new and creative ways to others.",http://www.sou.edu/senate/constitution/bylaws-section5.html,True,"Hannon Library provides considerable information resources, services, and instruction that provide ongoing support for sustainability research and learning at Southern Oregon University.  

BOOKS
Currently Hannon Library’s collection of 346,857 print books (as of 7/1/14) supports sustainability research. The print collection is supplemented by our subscription to ebrary’s Academic Complete, a growing e-book collection that contains nearly 80,000 monographic titles with recent imprint dates.  Additionally, Hannon Library is a participant in an Orbis Cascade Alliance consortial project to provide e-books based on patron selection (demand-driven acquisitions).      

Keyword searches in our library catalog relating to sustainability education reveal the following strengths:
•	Sustainable business – 1,046 electronic and physical books, 690 published 2010 or later
•	Sustainable development – 2.512 physical and electronic books, 1,288 published 2010 or later
•	Environmental or Ecology – 4,629 physical and electronic books, 352 published 2010 or later
•	Global warming/Climate change – 524 physical and electronic books, 41 published 2010 or later
•	Alternative energy – 544 physical and electronic books, 247 published 2010 or later

Students and faculty also have the opportunity to request print books at no cost from our consortium which includes 37 academic libraries in Oregon and Washington.   Summit, the union catalog of the Orbis Cascade Consortium, contains over 10 million titles representing 30 million items.  Materials are picked up and delivered daily via a courier system, with a delivery turnaround time of three to five business days.  

Subject specialist librarians select books to support the university’s academic programs including Biology, Environmental Education, and other disciplines relevant to sustainability research.  During 2012-2013 additional funds were allocated to purchase books to support the Green House first year curriculum focused on “Food, Water and Garbage.”  More funds to support the Green House curriculum were specially allocated and spent during 2013-2014.  

FILMS
In addition to Hannon’s Library’s extensive collection of VHS and DVD film recordings, Hannon Library purchased the online Filmmakers Library of over 1,000 films in streaming video.   All films have been added to the library catalog and content includes films relating to environmental issues.  Streaming video films can also be accessed at the Filmmakers Library website and browsed by subject headings.  

JOURNALS 
Hannon Library provides access to more than 1,500 print and electronic journals that deal with aspects of sustainability and environmental sciences.  The majority are accessible as full-text online content in the sources listed below.   

DATABASES AND ONLINE JOURNALS
Hannon Library provides online access to electronic resources that are useful for sustainability research. These include:  
•	Academic OneFile – suitable for University Seminar, Green House, and lower division research 
•	Academic Search Complete – suitable for University Seminar, Green House, and lower division research 
•	Academic Universe LexisNexis – suitable for lower and upper division research requiring news and legal materials
•	Agricola – suitable for lower and upper division research drawing on applied life sciences 
•	American Chemical Society journals – suitable for lower and especially upper division research for students with a background in chemistry
•	BioOne - suitable for lower and upper division research on sustainability in life sciences 
•	CQ Researcher – suitable for University Seminar research on public policy issues
•	EconLit – suitable for lower and upper division research in economic aspects 
•	Environmental Studies and Policy Collection – suitable for lower and upper division research
•	GreenFILE – suitable for lower and upper division research drawing on life sciences and government sources
•	GREENR – suitable for lower and upper division on emerging green technologies
•	JSTOR Arts & Sciences I, II, and III – suitable for lower and upper division recent and historical research 
•	Opposing Viewpoints - suitable for first year research on sustainability issues
•	Sage Journals Online – suitable for lower and especially upper division research in social science and scientific aspects 
•	SpringerLink – suitable for lower and upper division research drawing on life sciences 
•	Wiley Online Library - suitable for lower and especially upper division research in science and social science aspects

RESEARCH GUIDES 
Librarians at SOU create research guides (LibGuides) for academic programs.  Research guides that will support sustainability research include those created for Biology, Chemistry, Environment, Geography, Green House, and so on.

INSTRUCTION AND RESEARCH ASSISTANCE
Subject librarians provide instructional sessions to classes in all academic programs as requested.  Additional subject librarians meet with students for detailed research consultations and conduct research instruction in the classroom in their subject areas.  Those most involved in instruction, in class on individually, for topics in sustainability include:
•	Jim Rible – Biology, Chemistry, Green House
•	Kate Cleland-Sipfle – Environmental Studies, Green House, Geography, International Studies
•	Dorothy Ormes, Government information research, Political Science, University Seminar
•	Connie Anderson – Business
•	Dale Vidmar – University Studies, Website/Internet research

All librarians staffing the Reference Desk are prepared to field questions in sustainability studies.  Referrals are made to subject specialists as needed or appropriate.  
",http://libguides.sou.edu/greenhouse,--
Spelman College,2016-02-15,2016-02-15 08:21:28,aefrazier@spelman.edu,2.0,Pursuing,True,"6.2.1.3 General Education
The goal is to incorporate sustainability in at least one and preferably two required general education courses
and require students to take courses introducing sustainability concepts.
Since 2009, sustainability was infused in African Diaspora and the World (ADW). Future plans include expanding
the sustainability content in the ADW 111 & 112 (8 credits). We received funding from the USEPA Region 4 to
assist the incorporation of sustainability into First Year Experience course (FYE -1credit). These are required of
all first-years. (ADW is also required of all incoming transfer students. Both courses are taken the full year.)
6.2.2 Research in Sustainability
6.2.2.1 Research Day
We use and will continue to use Research Day to foster campus
research in sustainability. In 2011, the Research Day theme was
Sustainable Spelman: From Personal to Global Perspectives. Research
Day is our annual conference that is highly attended by the majority of
the campus and has a high profile.
The event included special art installations that were the culmination of
Art and Sustainability course.",http://rs.acupcc.org/site_media/uploads/cap/1083-cap.pdf,True,"6.2.1.2 Curriculum Development Workshops
To integrate sustainability concepts into existing courses, the Teaching Research and Resource Center (TRRC)
has offered many opportunities for the creation of modules that integrate sustainability concepts into existing
and proposed courses. These include the following workshops:
 Food Literacy Seminar, July 29-31, 2009
 UNCF Food Literacy Symposium 2011, Across the Disciplines and Around the Table: Rethinking
Interdisciplinary Research and Teaching using Food as a Model, June 28-29, 2011
 Food Studies Workshop, August 2012
 2012 Health Disparities Collaborative: Millennial Scholars Creating Interdisciplinary Networks of Knowledge,
June 25-26, 2012.
Spelman College will seek funding to conduct education for sustainability workshops to assist faculty to
incorporate sustainability in teaching and research.",http://rs.acupcc.org/site_media/uploads/cap/1083-cap.pdf,True,"We heavily support interdisciplinary teaching and research.  
TRRC Goals 
In partnership with other Spelman College centers, departments and programs, the Resource and Research Center ...
supports a Spelman College teaching and learning commons where ideas are publicly shared and developed; 
supports and facilitates pedagogical and curricular innovation that evolves out of a vibrant intellectual commons; 
supports and facilitates the development of students as teaching and learning partners – not deficient Others – in the commons; 
supports and facilitates interdisciplinary teaching and learning as core values of the commons; and 
promotes the use of technology as a tool for commons-building.
TRRC PROGRAMS 
Free Thinking Women Seminar Development 
Interdisciplinary Seminar Development 
Summer Disciplinary, Multidisciplinary, and Interdisciplinary Workshops 
Education Technology Workshops 
Scholarship of Teaching and Learning (SoTL) Forums 
General Education and Connected Learning Workshops 
Scholarship of Teaching and Learning (SoTL) Student Internships",http://rs.acupcc.org/site_media/uploads/cap/1083-cap.pdf,--,N/A,http://rs.acupcc.org/site_media/uploads/cap/1083-cap.pdf,--
St. John's University,2016-03-02,2016-03-02 16:31:37,goldsmit@stjohns.edu,2.0,Pursuing,True,"The research activities of St. John’s students and faculty are increasingly diverse and intense: grant dollars continue to rise; publications are flourishing; students are presenting papers at conferences. We have good reason to celebrate our accomplishments. We expect that through Research Month activities the St. John's University Community will become increasingly aware, mutually supportive and proud of these impressive activities.",http://www.stjohns.edu/research/research-month,True,The University supports Faculty/Employee research by providing training and resources that encourages new research and further education.  Information about the resources provided can be found at http://www.stjohns.edu/employee-resources.,--,True,"When a faculty member is considered for tenure and a promotion, research or projects are considered.
The University also recognizes interdisciplinary research by encouraging and commending committees of multidisciplinary faculty who have made great contributions to the academic and University community.",--,True,The University library is operated by knowledgeable staff who provide resource assistance.  The main library offers both physical resources for review and an online database of works for use.,http://www.stjohns.edu/libraries/general-information/about-libraries,--
Stanford University,2016-03-23,2016-03-23 01:12:15,mbhafer@stanford.edu,2.0,Pursuing,True,"RISING ENVIRONMENTAL LEADERS PROGRAM
http://woods.stanford.edu/ideas/rising-environmental-leaders-program.html
The Rising Environmental Leaders Program provides graduate students and postdoctoral scholars with leadership and communications skills as well as guidance on how to use those skills and their research for the greatest impact. Participants are also extended professional development opportunities including introductions to global leaders from government, NGOs, think tanks and business.

GOLDMAN HONORS PROGRAM
https://woods.stanford.edu/educating-leaders/education/goldman-honors-program
The Goldman Honors Program supports undergraduate students who want to write environmental theses. The program brings upper division undergraduate students from Stanford University's schools of Humanities and Sciences, Engineering, and Earth Sciences together into small group seminars to analyze important environmental problems. Requirements include three quarters of seminar participation, the preparation of an honors thesis, and, where relevant, field study related to the student's thesis topic. 

UNDERGRADUATE INTERDISCIPLINARY RESEARCH PROGRAM
http://woods.stanford.edu/uirp.php
The Undergraduate Interdisciplinary Research Program from the Woods Institute for the Environment provides full- and part-time student stipends to Stanford undergraduates to conduct interdisciplinary environmental research during the summer term. Faculty are welcome to apply on behalf of undergraduates at all levels and from all departments. Funding priority goes to Woods Institute fellows, lecturers and affiliated faculty. Students wishing to initiate a project will need to approach a faculty member who is willing to apply on the student's behalf. 

DC BOOT CAMP
https://woods.stanford.edu/sites/default/files/documents/2014-DC-Boot-Camp-Agenda.pdf
The Stanford Woods Institute for the Environment’s DC Boot Camp is a one-week hands-on program where graduate students learn the “do’s and don’ts” of funding environmental research and how to have impact in the policy environment of Washington DC.  Twenty graduate students and postdocs garner first-hand knowledge about national policy development, partnership building and public service, leadership and communications skills and how to use those skills and their research for the greatest impact. 

SES SUMMER UNDERGRADUATE RESEARCH PROGRAM
http://pangea.stanford.edu/faculty-research/undergraduate-research/summer-research-program
Through the School of Earth Sciences Summer Undergraduate Research Program, undergraduate students work with faculty, post-docs, and graduate students throughout the School of Earth Sciences. Their research projects span the breadth of the four departments (Energy Resources Engineering, Environmental Earth System Science, Geophysics, and Geological and Environmental Sciences), interdisciplinary programs (Earth Systems and IPER), and associated research institutes (Precourt Energy Efficiency Center, Woods Institute for the Environment, and the Carnegie Institute). The Summer Undergraduate Research Program in the School of Earth Sciences has been in place since 2001, and many undergraduate students have been involved over that time. 

MEL LANE GRANT PROGRAM
https://woods.stanford.edu/mel-lane-program.php
Mel Lane Student Program Grants are provided to student driven and managed environmental projects that make a measureable impact on an issue through action or applied research. Preference is given to projects that focus on environmental sustainability within one of the following topic areas: built environment, climate, food security and supply, natural capital, ocean and coasts, public health, sustainable development and water. In addition, projects should involve Stanford students and provide an educational experience for students and a broader community. Proposals are accepted twice a year during fall and winter terms. The institute has an annual budget of $10,000 to support projects. 
",https://woods.stanford.edu/educating-leaders/education,True,"WOODS INSTITUTE FOR THE ENVIRONMENT
The Ward W. and Priscilla B. Woods Institute for the Environment (http://woods.stanford.edu/) harnesses the expertise and imagination of leading academics and decision-makers to create practical solutions for people and the planet.  The Institute played a critical role in Stanford’s Initiative on the Environment and Sustainability, and is one of just a few campus Institutes given the ability to appoint faculty Fellows.  Faculty interested in conducting sustainability research can become Fellows at the Woods Institute either in addition to departmental status or as an exclusive appointment.  

In addition, the Woods Institute manages a special research grant program for sustainability projects.  Environmental Venture Projects (EVP) are seed grants awarded annually to Stanford faculty for innovative research that focuses on finding solutions to key environmental and sustainability challenges, such as protecting endangered species in California to delivering clean drinking water in Africa. Since 2004, the Stanford Woods Institute has awarded over $6M in EVP grants to 44 interdisciplinary research teams from all seven Stanford schools and 26 departments for projects in the United States and abroad.

For more information, please visit:
https://woods.stanford.edu/research/environmental-venture-projects

PRECOURT INSTITUTE FOR ENERGY (PIE)
The Precourt Institute for Energy (PIE) engages in a broad-ranging, interdisciplinary program of research and education on energy – applying fundamental research to the problem of supplying energy in environmentally and economically acceptable ways, using it efficiently, and facing the behavioral, social, and policy challenges of creating new energy systems for the U.S. and the world.

PIE serves as the hub of a broad and deep network of experts from various science, technology, behavioral, and policy disciplines who are working independently and collaboratively to solve the world's most pressing energy problems. 

PIE's mission is to advance the goal of major and rapid energy transformations. PIE provides funding and associated support for cutting-edge energy research, creates and maintains avenues for effective communication and intellectual exchange among scholars and others seeking energy solutions, and develops energy-literate leaders and communities through educational programs and the dissemination of research results.

For more information, please visit:
http://pie.stanford.edu/
",https://woods.stanford.edu/research/environmental-venture-projects,True,"Stanford places a strong emphasis on multidisciplinary work by its faculty.  Multidisciplinary research is one of the central themes of the Stanford Challenge, a university-wide program introduced in 2006 to tackle the most pressing global challenges of the next century.  Through the Stanford Challenge, hundreds of millions of dollars have been raised to support multidisciplinary research, with funds going towards Professorships and Faculty Support, Programmatic and Research Support, and new multidisciplinary facilities. More than 100 new faculty positions and more than 300 new graduate fellowships were endowed.

For more information on multidisciplinary research and the success of the Stanford Challenge, please visit:
http://news.stanford.edu/news/2012/february/stanford-challenge-concludes-020812.html

Since 1990, Stanford has allowed selected Interdisciplinary Institutes on campus to make their own faculty appointments and promotions.  The university states, “while reaffirming the value of coupling academic appointments in policy centers and institutes to faculty appointments in existing academic departments, it was recognized that interdisciplinary policy centers may have needs not met by regular professorial appointments in existing departments.” These Interdisciplinary Institutes include the Freeman Spogli Institute for International Studies, the Precourt Institute for Energy at Stanford, the Stanford Institute for Economic Policy Research, and the Woods Institute for the Environment.  Each of these institutes can appoint Senior Fellows and Center Fellows, both of which are members of the Academic Council, regardless of any other appointments.  These fellows can be faculty in their own department or can be completely appointed by that institute, giving institutes the freedom to promote anyone without university restrictions.

Relevant excerpts from the Faculty Handbook include:
http://facultyhandbook.stanford.edu/ch2.html#joint
http://facultyhandbook.stanford.edu/ch2.html#senior
",http://facultyhandbook.stanford.edu/ch2.html#senior,True,"Stanford University Libraries maintains extensive collections to support sustainability research.   Librarians regularly support classes and research in this area, including the following examples: 
http://library.stanford.edu/guides/planet-edge-rhetoric-sustainable-energy-0
http://library.stanford.edu/guides/sustaining-action-research-analysis-and-writing-public
http://library.stanford.edu/guides/writing-nature-discourses-ecology-culture-and-technology
http://library.stanford.edu/guides/staying-cool-hot-planet-environmental-rhetoric-changing-world

Librarians develop research guides to assist researchers in sustainability fields:
http://library.stanford.edu/guides/green-building-resources

In addition, the libraries have occasionally hosted presentations with a sustainability theme, including this presentation by Martin McDonough: 
http://library.stanford.edu/blogs/special-collections-unbound/2013/05/upcycle-beyond-sustainability-designing-abundance
",--,--
State University of New York College of Environmental Science and Forestry,2016-03-23,2016-03-23 01:49:29,malichte@esf.edu,2.0,Pursuing,True,"Sustainability research is central to ESF's core mission, and it includes the environmental, social, and economic dimensions of sustainability. A high percentage of undergraduates and virtually all graduate students participate in research activity as part of their educational experience. Over 90% of full-time faculty are actively engaged in funded research, creating many opportunities for graduate and undergraduate students to participate in sustainability research with financial support. Additional programs further support student research in sustainability such as the annual “Spotlight on Student Research” poster session, upper and lower division honors programs, capstones, master’s and doctoral thesis research, research experience courses, field and laboratory research components of many sustainability courses or courses that include sustainability, internships, study abroad programs, paid and for-credit opportunities with the ESF Office of Sustainability, etc. ",http://www.esf.edu/spotlight/default.htm,True,"ESF faculty are heavily involved in sustainability research and have extensive academic backgrounds in sustainability. A 2011 self-assessment at ESF revealed that 74 of the 135 research-active faculty members specifically engaged in research related to sustainability and all academic departments had at least one faculty member involved in sustainability research. The college has invested in sustainability research facilities such as an aquatic research laboratory and a biofuels pilot plant. Numerous new faculty members have been hired since 2005 to augment sustainability research, and ESF continues to search for and hire new faculty who will conduct sustainability research.

The Office of Research Programs at ESF provides numerous ongoing programs and incentives to encourage faculty from multiple disciplines or academic programs to conduct and collaborate on research in sustainability topics. “Research Times” is published by the Office of Research Programs, and it enhances ESF’s efforts in finding, advertising and winning grants and contracts at the College. ",http://www.esf.edu/research/,True,"Numerous faculty, and collaborative research institutes and centers at ESF engage in interdisciplinary research (www.esf.edu/research/ric.htm). ESF and the Office of Research Programs provides additional support and incentives for new and existing faculty and centers to develop collaborative interdisciplinary research proposals and strive for formal partnerships with private entities.

The Division of Environmental Science is organized as a nucleus for interdepartmental and interdisciplinary education, research, and collaboration. The Division draws upon faculty from across many departments of the college in order to emphasize a multidisciplinary approach to environmental understanding, problem solving, and stewardship. It maintains a strong academic orientation and facilitates student and faculty engagement of fundamental environmental challenges such as resource utilization and sustainability, the uses and limits of scientific prediction and risk analysis, and a holistic concern for the health of the environment.",http://www.esf.edu/research/,True,"Yes, the Office of Research Programs is closely linked to the College library. For example, the Library Director maintains ""Research Times,"" which is published biweekly with primarily sustainability-related grant options. The Director recently traveled to NYC to learn of new Elsevier opportunities that promote research dissemination. The library has a strong and growing set of publications and reference works in sustainability. ",--,--
State University of New York at Cortland,2015-10-09,2015-10-09 13:15:54,Beth.Klein@cortland.edu,2.0,Pursuing,True,The faculty and staff members that promote sustainability research work closely through internships and mentorships that promote student participation.  Other programs include a faculty / student research summer program.  ,http://www2.cortland.edu/academics/undergraduate/research/student_research.dot,--,,--,True,"The Campus has a Center for Interdisciplinary Programs.
Since 2010,this Center has become a part of the Center for Gender and Intercultural Studies. 

This Center provides guidelines for all Campus efforts in Interdisciplinary Research.
With a board of 27 faculty members and 8 committees drawing about 90 faculty and staff members, CGIS has recast itself with a strong academic and scholarly mission.

",http://www2.cortland.edu/centers/CGIS/inter.dot,True,Library has a librarian assigned to review and acquire sustainability related materials for student and faculty research.,--,--
