Institution,Date Submitted,Last Updated,Liason Email,Version,Status,"Title or keywords related to the innovative policy, practice, program, or outcome","A brief description of the innovative policy, practice, program, or outcome",A brief description of any positive measurable outcomes associated with the innovation (if not ...,Provide affirmation that the following statements are true:,"The innovation describes a new, extraordinary, unique, ground-breaking, or uncommon outcome, ...","This innovation (program, policy, or outcome) is not already covered by an existing STARS credit or ...","The innovative practice, policy, program, or outcome has occurred within the past three years ","The institution has not previously received a STARS innovation credit for this specific practice, ...",A letter of affirmation from an individual with relevant expertise,Which of the following STARS subcategories does the innovation most closely relate to? (Select all ...,Does the innovation relate to Curriculum?,Does the innovation relate to Research?,Does the innovation relate to Campus Engagement?,Does the innovation relate to Public Engagement?,Does the innovation relate to Air & Climate?,Does the innovation relate to Buildings?,Does the innovation relate to Dining Services?,Does the innovation relate to Energy?,Does the innovation relate to Grounds?,Does the innovation relate to Purchasing?,Does the innovation relate to Transportation?,Does the innovation relate to Waste?,Does the innovation relate to Water?,"Does the innovation relate to Coordination, Planning & Governance?",Does the innovation relate to Diversity and Affordability?,"Does the innovation relate to Health, Wellbeing & Work?",Does the innovation relate to Investment?,Other topic(s) that the innovation relates to that are not listed above,The website URL where information about the innovation is available,Public Notes
Hampshire College,2016-03-23,2016-03-23 09:58:42,bhooker@hampshire.edu,2.0,Pursuing,Intentionally Designed Endowment - a conference organized by Hampshire College,"Hampshire has a proud history of considering our values in managing our investments.  We were the first college to divest from South Africa back in the 70's, and have always accepted the proposition that as an educational organization we have an obligation to think about what we teach not only in what we profess, but in how we manage our campus, treat our employees, and invest our funds.  That led us to reassess our investment strategy several years ago, and to adopt a policy not of divesting, but of affirmatively investing in companies whose products and practices align with our values.  That is easily said, but most of our investments are in funds, and we pick advisors, not stocks, so we had to work to develop an approach with them.  Hard work, but quite doable.  There are many excellent advisors who will do that.  That meant we were mostly out of fossil fuels before the 350.org campaign. 
","Since we made those changes our endowment has out-performed its benchmarks, and has been above the average for comparable endowments, although the time has been so short that it doesn't prove anything yet.

Hampshire got so many questions about what it had done, and how it had managed the change, that the trustee who led the process of revising our policy suggested a conference, which we sponsored with the group Second Nature on April 3-4 in Cambridge,  MA.  It was called ""Intentionally Designed  Endowment: Aligning Your Investment Portfolio with Your Environmental, Social and Governance Goals.""  29 Colleges and universities were represented at the President, Chief Investment Officer, Chief Financial Officer, or trustee level, along with a variety of foundations, non-profits, and family offices.  They were joined by a group of experts from SRI firms and investment advising offices.  We had three goals for the conference:  First, to establish that considering the risks of climate change and other sustainability issues is a legitimate and responsible topic of conversation for those managing endowments for mission driven non-profits;  Second, to make clear that there are many ways of addressing those risks;  and, third, to establish an on-going network and process to support the schools changing their investment strategies, and expand the number of schools doing so.

The scientific evidence that we are speeding down a path to catastrophic warming that will create massive suffering and foreclose options for future generations is compelling.  If we ignore urgent material evidence of risk of such magnitude we surely send a powerful message to our students about how we perceive science, and how we balance present comfort against future survival.  Changing investment policies is not the only way to respond to the threat of climate change, but should be considered in tandem by schools who are making significant investments to reduce emissions.

There is a large quantity of data to support the proposition that socially and environmentally responsible investing - including a fossil-free fund - yields returns that match or exceed those of the key indices. As we hoped, there will be a support network emerging from the conference.  Hampshire's Climate Justice League students are part of that network, specifically student Elizabeth Levinson, who attended the conference as is working now to envision a similar educational opportunity for students through coordinating a convergence for students on Hampshire's campus next year.  Daphne Change, Mount Holyoke student, and Stephen Treat, of UMass, also attended and are part of the network.",**,True,True,True,True,http://stars.aashe.org/media/secure/713/6/583/3271/AASHE%20Investments%20innovation.pdf,**,--,--,True,True,--,--,--,True,--,--,--,--,--,True,--,--,True,--,http://www.hampshire.edu/offices/intentionally-designed-endowment-conference.htm,--
Harvard University,2016-02-29,2016-02-29 16:59:01,colin_durrant@harvard.edu,2.0,Pursuing,Healthy Materials Disclosure,"Harvard's University-wide Green Building Standards were updated in 2014 to include healthy material requirements for the disclosure of health and environmental impacts of products that are used on campus in order to help us assess opportunities to understand the community’s exposure to potential toxins.

Harvard is also partnering with groups such as the Silent Spring Institute, the Center for Environmental Health, and the Green Science Policy Institute to not only understand links between health and exposure to certain chemicals, but to identify and prioritize areas of concern.

In 2014, in collaboration with Harvard T.H. Chan School of Public Health and Center for Health and the Global Environment researchers and the Silent Spring Institute founded the Healthy Green Campus project to better understand the prevalence of harmful chemicals on campus and to make health an integral part of sustainability practices on college campuses.","Harvard's capital projects are now tracking and reporting on healthy materials disclosure. Our internal Green Building Services team is now aggregating and analyzing the data so we can partner with researchers to not only understand links between health and exposure to certain chemicals, but to identify and prioritize areas of concern based on the health materials disclosure information.
",**,True,True,True,True,http://stars.aashe.org/media/secure/469/6/583/3271/Affirmation%20Letter.docx,**,--,True,True,--,--,True,--,--,--,True,--,--,--,--,--,True,--,--,http://green.harvard.edu/topics/green-buildings/green-building-standards,--
Haverford College,2016-03-02,2016-03-02 12:02:07,ckent@haverford.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hobart and William Smith Colleges,2016-03-18,2016-03-18 08:33:46,sustainability@hws.edu,2.0,Pursuing,"Parklets and Green Space in Geneva, N.Y.","Hobart and William Smith have continued locally-focused collaborations with Geneva, N.Y. to advance and promote innovative urban revitalization ideas and projects in the city’s downtown, contributing to the broader sustainability efforts being carried out by the HWS community.

During the past several years, the Colleges’ Department of Art and Architecture and the Sustainable Community Development (SCD) program introduced – through both curricular and public engagement efforts – “parklets” in locations across downtown Geneva. The parklets are extensions of the sidewalk, which use parking space(s) to provide additional outdoor and “green” space locations for pedestrians to stop, sit, rest, eat, drink, and/or take in art or some other amenity. The “parklets” served as a way to repurpose and invigorate downtown areas of Geneva, a small city located in the heart of the Finger Lakes, which like similar municipalities across the Rust Belt have faced struggles in keeping downtown spaces economically and culturally vibrant.

In spring 2013, a group of HWS students working on a SCD capstone project proposed installing the parklets in the city. Through research of best practices of other cities and urban spaces, they also proposed other creative urban renewal projects, including wall gardens, rain gardens, green roofs and outdoor amphitheaters. The students presented visual designs to demonstrate how stagnant areas could be revived into vibrant spaces for citizens and visitors.

Following the initial plan, two HWS students from the capstone course continued their efforts with Geneva as summer interns working for the newly established Geneva Neighborhood Resource Center (GNRC), a resource center of the City of Geneva Office of Neighborhood Initiatives. The interns developed a proposal for the introduction of “parklets” on a one-way street in downtown Geneva. Through parklets and other creative uses of urban spaces, the downtown was able to offer more green space and outdoor eating space, a way of attracting more residents and visitors to downtown businesses. 

Between 2014 and 2015, HWS furthered its involvement and leadership regarding local urban renewal with the formation of a unique collaboration. HWS Assistant Professor of Architectural Studies Gabriella D’Angelo worked with the Geneva Business Improvement District (BID), Geneva Area Chamber of Commerce, and City of Geneva to create a Parklet Competition for the City of Geneva. 

On May 1, 2015, the City announced the winners of the Parklet Competition in front of City Hall from a newly established parklet that was created as part of the competition. Two student groups from D’Angelo’s Architectural Studies course submitted winning designs and built two separate parklets in downtown Geneva. The parklets were constructed and then installed in front of two downtown businesses, offering outdoor seating for eating and drinking during warmer summer months. Due to their success, the City is considering a parklet ordinance through City Council and many Genevans and downtown businesses hope that the parklets will be installed during the summer annually going forward.

With limited green space and outside eating space in downtown Geneva, this collaborative initiative and competition brought together key City and downtown Geneva stakeholders to create innovative ideas for use of parking spaces. Through conception, proposal, competition, to installation, several HWS curricular programs have been involved in parklets and urban renewal efforts for downtown Geneva. In a small city like Geneva (population 13,261 according to U.S. Census Bureau, 2010 Census of Population), HWS classes, students, programs, and efforts are important to the vitality of the City and downtown. The installation of parklets in downtown Geneva is an example of creating innovative curricular applications to meet local needs.",,**,True,True,True,True,http://stars.aashe.org/media/secure/495/6/583/3271/Parklets_LA_NA.pdf,**,--,--,--,True,--,--,--,--,--,--,True,--,--,True,--,True,--,--,--,--
Indiana State University,2016-03-29,2016-03-29 10:18:01,caroline.savage@indstate.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Indiana University Bloomington,2016-03-23,2016-03-23 09:43:21,brownwm@indiana.edu,2.0,Pursuing,Campus Commute,"Campus Commute is a bus shuttle system between Indiana University Bloomington and Indiana University - Purdue University Indianapolis (IUPUI), which allows users to better use their time while reducing their carbon footprint. Buses are equipped with wi-fi, wheelchair accessibility, reclining seats, electrical outlets, and lavatory, and can be tracked in real-time via DoubleMap.

Campus Commute runs non-stop, four times every weekday between the two campuses, with two bus stops at each campus. The route is geared toward faculty and staff, some of whom commute between the two campuses on a regular basis (although students and community members may ride as well). Previously the use of a campus or individual vehicle was the only viable option to make the trip.","IU saves $47 in business related travel for every employee that uses this service round-trip between campuses. The Campus Commute is too new to have assessed ridership and other measurable outcomes related to emissions reductions or other outcomes.
",**,True,True,True,True,http://stars.aashe.org/media/secure/81/6/583/3271/IN%202%20Campus%20Commute.docx,**,--,--,--,--,True,--,--,True,--,--,True,--,--,--,--,True,--,--,http://www.campuscommute.com/,--
Juniata College,2016-03-23,2016-03-23 08:09:08,yelnosr@juniata.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Kent State University,2016-03-25,2016-03-25 10:16:55,mknowle1@kent.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Knox College,2016-03-23,2016-03-23 08:30:36,sustainability@knox.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Lehigh University,2016-02-29,2016-02-29 00:26:14,sustainability@lehigh.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Lewis & Clark College,2016-03-18,2016-03-18 17:08:08,advorak@lclark.edu,2.0,Pursuing,Paper use reduction software,"Lewis & Clark College recently converted its fleet of multi-function printers and copiers to managed print services contract intended to save energy and reduce paper use. This technology has an innovative software system that reduces ‘orphan’ prints by requiring users to release print jobs, cutting down on unnecessary printing and forgotten jobs. Additionally, this software provides real time reporting of paper usage allowing efforts to reduce paper to be targeted to the individual or departmental level.",paper use reduction 20-30%,**,True,True,True,True,http://stars.aashe.org/media/secure/222/6/583/3271/POA_STARSInnovLetter.docx.pdf,**,--,--,--,--,--,--,--,--,--,True,--,--,--,--,--,--,--,--,--,--
Loyola Marymount University,2016-03-23,2016-03-23 14:02:33,ian.mckeown@lmu.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Loyola University Chicago,2016-02-26,2016-02-26 17:50:32,adurnbaugh@luc.edu,2.0,Pursuing,Only licensed university biodiesel program,"The Biodiesel Program was student built and continues to be run by students with the help of one staff member, the Biodiesel Lab
Manager, to bring expertise and continuity to our efforts. Students have produced a financially self-sustaining education program that
serves to demonstrate and enact sustainable solutions to real world problems. Student participation in the Biodiesel Program occurs in
three ways:
1. Lab Fellowships, the taking the Waste-to Energy Lab course, and becoming a member in the Biodiesel Club.
2. Fellows get the chance to propose their own exploratory projects and work on them throughout the year while helping with the
operations and outreach aspects of the Biodiesel Program. These paid positions have become the heart of successful day-to day operations
and energetic outreach efforts.
3. The Waste-to Energy Lab course is a spinoff of STEP: Biodiesel, which allows students to learn about biodiesel while exploring other
waste streams at Loyola that might be utilized for energy or saleable products. This one-credit lab course consists of student projects,
hands-on lab experiments, and field trips to see waste systems in action.
What is unique about Loyola's Biodiesel program is that it is the only student run biofuel enterprise licensed by Local, State and Federal
Authority to sell their product as a retail operation.","Hands-on experience comes while in the lab, where students learn the process of making biodiesel. From collecting the waste vegetable
oil from the university's cafeterias to titrating the free fatty acid content, students are expected to learn and experience how to physically
convert a waste product into a renewable fuel.
The Biodiesel Lab is primarily run by student fellows and students in our Biofuels Lab Course. These students oversee the production and
sale of:
• Biodiesel
• BioSoap
• Tiki Torch Fuel
• Biodiesel Processors
New facility has capacity to produce 100,000 gallons of fuel per year and generate over $300,000 in sales.",**,True,True,True,True,http://stars.aashe.org/media/secure/536/6/583/3271/CBF%20Letter%20of%20support%20for%20STARS%20credit_1.pdf,**,--,True,--,--,True,--,--,True,--,--,True,--,--,--,--,--,--,--,http://www.luc.edu/sustainability/initiatives/biodiesel/,--
Macalester College,2016-01-06,2016-01-06 13:02:55,shansen2@macalester.edu,2.0,Pursuing,Sustainable Landscape Master Plan,"Macalester College created a Sustainability Plan to assess and plan for the reduction of the college’s carbon footprint. The plan established the goal to reduce 2007-2008 carbon dioxide emissions by 52 percent, at a rate of 2.9 percent per year by 2025, and achieve Zero Waste by 2020. Landscape management was targeted to help meet these goals. Specific landscape goals of the Sustainability Plan include:
• Landscape—Maintain grounds in a sustainable and educational manner while providing green space for recreation and events.
• Stormwater—Reduce the pollution, quantity, and speed at which water runs off the campus by infiltrating the first inch of precipitation on campus.","1. Turf areas on campus will be reduced by 60%.
2. The carbon foot print of landscape management on campus will be cut in half by the year 2025.
3. The species diversity of campus plantings will be increased.
4. Signature species of local native habitats will be used throughout the campus landscape.
5. Organic refuse from the landscape will be composted.
6. Integrated pest management will continue to be implemented as a means to decrease dependence on pesticides in landscape maintenance.
7. Song bird habitat will be created where possible",**,True,True,True,True,http://stars.aashe.org/media/secure/252/6/583/3271/MacLandscapeLtr%2011%20July%2014.pdf,**,--,--,True,--,True,True,--,--,True,--,--,--,True,--,--,--,--,--,http://www.macalester.edu/facilities/planning/2011-05%20Sustainable%20Landscape%20Master%20Plan.pdf,--
Maryville College,2016-02-11,2016-02-11 15:37:40,adrienne.schwarte@maryvillecollege.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Massachusetts Institute of Technology,2016-02-10,2016-02-10 11:45:08,slanou@mit.edu,2.0,Pursuing,MIT Clean Energy Prize,"The CEP is the US's largest student run energy innovation and entrepreneurship competition that awards over $400,000 in prizes annually.

The Clean Energy Prize‘s mission is to be the catalyst for a unified competition to help develop a new generation of energy entrepreneurs and great new companies. This will be achieved by working to stimulate productive relationships between academic, community, industry, and government organizations with strong interests in meeting the world’s energy challenge through innovation and entrepreneurship.","MIT Clean Energy Prize. The MIT Clean Energy Prize is one of the foremost university competitions in the world that provides applicants with the opportunity to demonstrate new and exceptional ways to effectively make clean energy a cost-effective concept that will bring about positive environmental impacts. Its mission statement says thus, “The MIT Clean Energy Prize will catalyze a new generation of clean energy solutions to meet the world’s energy challenge through innovation and entrepreneurship.” Since established in 2008, this innovation and venture creation competition has aided in the startup of a number of energy ventures, including Covalent Solar and Levant Power.

The Clean Energy Prize innovation and entrepreneurship competition awards over $400,000 in prizes to cutting-edge startups from universities across the US. We prepare tomorrow's clean energy leaders by advancing their relationships with academic, community, industry, and government players to help them meet the world’s pressing energy challenges.

The CEP is generously sponsored by:
Title Sponsor: NSTAR
Gigawatt Sponsors: GE and GDF Suez
Legal Sponsor: Morrison and Foerster
Megawatt Sponsors: Factor(E) and the Massachusetts Clean Energy Center",**,True,True,True,True,http://stars.aashe.org/media/secure/756/6/583/3271/MIT-Innovation_Credit.docx,**,--,--,True,True,True,--,--,True,--,--,--,--,--,True,--,--,--,Student run organization,http://cep.mit.edu/,--
McMaster University,2016-02-19,2016-02-19 09:37:31,naeemsh@mcmaster.ca,2.0,Pursuing,Arthur Bourn Building (ABB) Undergrad Labs,The labs in ABB have been retrofitted to be more efficient. New energy efficient equipment has been installed and extra effort is being put in to ensure the fume hoods are used as efficiently as possible. ,"This practice saves a lot of power at McMaster. Fine tuning the fume hood controls saves 22 080 m^3 of gas, 42 300 kWh of electricity and roughly $9 750 annually. There was also a ventilation retro-fit, this saves 385 000 m^3 of gas 275 000 kWh and $123 750 per year. ",**,True,True,True,True,http://stars.aashe.org/media/secure/797/6/583/3271/Signed%20FEIR.PDF,**,True,True,True,--,True,--,--,--,--,--,--,--,--,--,--,--,--,--,http://ppims.services.mcmaster.ca/pplant/documents/EMP%20PLAN.pdf,--
Miami University,2016-03-02,2016-03-02 14:17:53,kliney@miamioh.edu,2.0,Pursuing,Getting the most out of storm water ponds,"Miami University had an innovative outcome from the integrated planning used to design storm water treatment on Western Campus.  Rainwater from the surrounding buildings and grounds is slowed, cooled and cleaned using best management practices as it moves southward and downhill across Western Campus. At the head of the jouney, the Upper Pond was designed to provide the heat exchange equivalent of 30 geothermal heat exchange wells, to supplement the 315 conventional vertical wells that were part of the first phase of the Western geothermal project.  This additional capacity was achieved by using coiled heat exchangers at the bottom of the pond.  
In addition to collecting rainwater, the ponds also collect up to  5000 gallons per day of air conditioning condensate. The Lower Pond, a stormwater detention basin, accepts water from the Upper Pond and collects runoff from a 25 acre basin that includes Bishop Woods and Cook Field. Water from it is used to irrigate Cook Field.",The metrics are shown above.,**,True,True,True,True,http://stars.aashe.org/media/secure/484/6/583/3271/Letter%20for%20Pond%2C%20Innovation%20Credit%202.pdf,**,--,--,--,--,True,--,--,True,True,--,--,--,True,--,--,--,--,--,http://www.pfd.muohio.edu/sustainability/hydrology/index.php,--
Michigan State University,2016-02-16,2016-02-16 09:19:23,erhardt7@msu.edu,2.0,Pursuing,Safe Sustainable Labs,"The MSU Safe Sustainable Labs Committee includes representatives from key University units involved in research,  space design, construction, maintenance and safety. The group is dedicated to reducing the environmental impact of scientific research through collaborative efforts that cross organizational boundaries. The committee brings together staff with diverse expertise, experience and interests, who collectively represent MSU’s interests in balancing resource conservation with advancing research. The diversity of the group allows for improved communications and problem solving. Members get updated information for their own departments and bring up issues or roadblocks they’re encountering. The committee meets monthly.

Current committee members include staff from the following MSU units: Office of Planning and Budgets, Environmental Health and Safety, and several Infrastructure Planning and Facilities departments including Safety, Building Services, Planning Design and Construction, and Sustainability. The committee has also collaborated with outside partners including the Michigan Department of Environmental Quality and the U.S. Department of Energy. 
","The committee has coordinated and implemented a range of projects and initiatives, including: outreach and education to research faculty and staff; development of lab energy conservation design standards; involvement in planning new laboratories or laboratory renovations; review and risk assessment of lab ventilation rates; initiating a fume hood hibernation program; and guiding the implementation of efficiency technologies in lab spaces. ",**,True,True,True,True,http://stars.aashe.org/media/secure/52/6/583/3271/STARS%20Letter%20of%20Recommendation.pdf,**,--,True,--,--,True,True,--,True,--,--,--,--,True,--,--,--,--,--,--,--
Middlebury College,2016-03-25,2016-03-25 14:03:02,jmbyrne@middlebury.edu,2.0,Pursuing,Green Panther Challenge,"The Green Panther Challenge is a new program through the Office of Sustainability Integration (OSI) and Athletics that seeks to engage student athletes and their fans by challenging them to up their practice of sustainability in sports.

OSI and Athletics are working together each year by choosing a challenge theme for teams to work on throughout their season. Teams, under the leadership of their coaches and Green Liaisons, meet the yearly challenge on two levels:

1. Individual teams set their own ""better practices"" for team-efforts to meet the challenge, such as better recycling in the locker rooms, using reusable water bottles, minimizing their use of disposable items etc.
2. OSI and Athletics host department-wide events throughout all 3 seasons that aim to engage fans in helping meet the challenge during games. Players and teams can play a key role in making this a success.

This year’s theme is Waste Reduction. We held a series of “Perfect Sort” game days, where our goal is to have fans correctly sort all their waste during the game into recycling, compost and trash in order to reduce what goes into the landfill.
","Waste sorting rates increased from 5% correct sorting to 95% correct sorting over the course of the year. 30 student athlete volunteers were involved in Perfect Sort Gamedays, and hundreds of fans were reached.",**,True,True,True,True,http://stars.aashe.org/media/secure/22/6/583/3271/DRAFT%20STARS%20INNOV%20GPC.docx,**,--,--,True,True,--,--,--,--,--,--,--,True,--,--,--,--,--,--,http://www.middlebury.edu/sustainability/resources-and-reports/green-panther-challenge,--
Mills College,2016-02-29,2016-02-29 23:53:50,ngaetjens@mills.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Mount Holyoke College,2016-01-25,2016-01-25 09:10:09,neapple@mtholyoke.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Muhlenberg College,2016-03-23,2016-03-23 10:27:21,kprocyk@muhlenberg.edu,2.0,Pursuing,Solar Hot Water,"Muhlenberg College has installed a solar hydronic heating system of heat that is being used to provide hot water for locker room showers and sinks, and heating for the 225,000 gallon pool and also provides hot water to building VAV system re-heat coils. The solar heating system provides primary and at times supplemental heat to these three main building systems through a common heating header. The solar array consists of 24 evacuated tubes manufactured by Earthnet operates year round. The system is activated when the header temperature of the solar loop reaches 130 Degrees F.",Decreased domestic hot water in that building.,**,True,True,True,True,http://stars.aashe.org/media/secure/610/6/583/3271/Innov-1%20Solar%20Heat%20Letter.pdf,**,--,--,--,--,True,True,--,True,--,--,--,--,True,True,--,--,--,--,https://www.youtube.com/watch?v=Iz0FlOmvioM,--
Naropa University,2016-02-29,2016-02-29 17:16:46,acook@naropa.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
North Carolina State University,2016-01-28,2016-01-28 13:27:38,lindsay_batchelor@ncsu.edu,2.0,Pursuing,Wellness Task Force,"NC State University charged the first University Wellness Task Force during the summer of 2015 to create and maintain a culture that supports and promotes the overall wellness of NC State students, faculty and staff. This group is working as quickly as possible to build a solid foundation for the campus’s wellness efforts. 

The charge of the University Wellness Task Force is to complete the following initiatives: 

•Conduct a formal audit of wellness programming and develop plans to improve coordination and promotion of those efforts

•Develop a wellness website to serve as the virtual hub for all wellness related content 

• Establish NC State targets for Healthy Campus 2020 objectives based on current data

• Establish a campus culture of wellness through programming and environment development that fosters healthy decision-making","Currently, the University Wellness Task Force has completed a thorough audit of all wellness initiative boasting over 100 existing wellness programs, services, events on campus. This audit is being used to determine requirements for the wellness domain of the new co-curricular transcript for students. Additionally, the audit is serving as the bulk of the content for the wellness website. 

The University Wellness Task Force formed a subcommittee to begin the initial planning for the new wellness website. This website will serve as the central clearinghouse for all campus wellness related information. Website content has been determined and has now entered the design phase. It is expected that this website will go live at the end of summer 2016. 

The formation of the University Wellness Task Force has allowed for NC State to place resources that demonstrate the commitment to the health and wellness of the campus community. The foundation is being built and NC State is confident that wellness is being elevated as a campus priority.",**,True,True,True,True,http://stars.aashe.org/media/secure/67/6/583/3271/Letter%20of%20Affirmation%20-%20Wellness%20Task%20Force%20_1.pdf,**,True,--,True,--,--,--,True,--,--,--,--,--,--,--,--,True,--,--,https://dasa.ncsu.edu/health-wellness/,--
Northern Arizona University,2016-02-23,2016-02-23 18:52:07,Ellen.Vaughan@nau.edu,2.0,Pursuing,GNEI Sustainability Internship Program,"The Green NAU Energy Initiative (GNEI) has two full time dedicated staff that work to promote NAU campus sustainability in all facets related to utilities, including energy and water conservation through the campus wide sustainable behaviors program, renewable energy development, waste tracking and minimization, and GHG quantification and management. Due to our areas of focus and dedicated staff, GNEI is uniquely positioned to provide quality professional project based internships for students nearing their graduation. These internships fulfill a mutual need by providing an opportunity for students to gain experience and at the same time fulfill GNEI’s research needs for furthering NAU campus sustainability.","Since the creation of GNEI, we have mentored and supervised 17 interns with a range of interests. Twelve of the internships revolved around conducting research, assessment, or a feasibility study. Two internships were focused specifically on communications and outreach, and the remaining three interns assist GNEI with general program planning and implementation. Most of our interns are enrolled in either the Environmental Sciences or Environmental Studies degree programs here at NAU. Under both programs, students must complete 150 internship hours in order to graduate, and GNEI is unique in that it aims to serve these students by providing an on campus opportunity to fulfill this requirement. When internship opportunities are created, we consider the circumstances and requirements under the Environmental Sciences or Environmental Studies program to better accommodate student and departmental needs.",**,True,True,True,True,http://stars.aashe.org/media/secure/133/6/583/3271/STARS%20Letter%20of%20Affirmation%20-%20GNEI_1.docx,**,True,True,--,--,True,--,--,True,--,--,--,--,--,--,--,--,--,--,https://nau.edu/facility-services/energy/gnei/,--
Oberlin College,2016-03-21,2016-03-21 16:09:48,bflynn@oberlin.edu,2.0,Pursuing,Oberlin College Leadership & Friends of the Oberlin Project,"The College has formed a committee consisting of top level administrators and alumni dedicated to discovering and implementing a leadership approach to embed sustainability throughout the College as well as fusion into the larger community with the Oberlin Project.  The innovative approach is to connect and embed sustainability into the social justice core of Oberlin College.  The Oberlin Project is a joint effort of the City of Oberlin, Oberlin College, and private and institutional partners to improve the resilience, prosperity, and sustainability of the community. The Oberlin Project's aim is to revitalize the local economy, eliminate carbon emissions, restore local agriculture, food supply and forestry, and create a new, sustainable base for economic and community development.","Implementation of the Friends of the Oberlin Project Outline (attached) as the letter of support by one of the qualified and participating alumni.

The consultants that will set the groundwork for this project have been identified, have determined timelines, and begun to meet with campus stakeholders. They have employed two students to do a private reading project to establish systems maps of Oberlin College, evaluate peer programs and various ranking and rating systems including STARS, and investigate and research various sustainability efforts to provide a context for moving forward and ingraining sustainability more deeply into Oberlin's core mission.",**,True,True,True,True,http://stars.aashe.org/media/secure/283/6/583/3271/2013.12.23%20FOTOP%20Proposal.pdf,**,--,--,True,True,--,--,--,--,--,--,--,--,--,True,--,--,--,social justice,--,--
Ohio University,2016-03-23,2016-03-23 07:58:03,goetze@ohio.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Onondaga Community College,2016-02-26,2016-02-26 16:34:00,vormwals@sunyocc.edu,2.0,Pursuing,Building Level Utility Submetering,"Onondaga Community College installed utility submeters on all of the campus buildings. This allows the College to track electricity, natural gas, and water consumption at the building level in order to better manage, and reduce resource consumption. The data is tracked and analyzed regularly in order to identify opportunities for reducing resource consumption.",,**,True,True,True,True,http://stars.aashe.org/media/secure/271/6/583/3271/Building%20Level%20Utility%20Submetering.pdf,**,--,--,--,--,True,True,--,True,--,--,--,--,True,--,--,--,--,--,--,--
Oregon State University,2016-03-30,2016-03-30 14:50:38,brandon.trelstad@oregonstate.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
