Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Is the institution a member of the Worker Rights Consortium?,Is the institution a member of the Fair Labor Association? ,Has the institution expressed an intention to participate in the WRC's Designated Suppliers ...,"The website URL where information about the institution’s participation in the WRC, FLA, and/or DSP ...",Public Notes
University of British Columbia,2016-02-22,2016-02-22 18:18:47,charlene.ponto@ubc.ca,2.0,Pursuing,--,True,--,http://bookstore.ubc.ca/customer-service/policies/no-sweat/code-conduct,"The UBC Bookstore has developed a No Sweat Policy, which specifies that clothing vendors supplying products to the Bookstore are expected to comply with guidelines consistent with those established by the Fair Labour Practices Association, International Labour Organization, the UN Universal Declaration of Human Rights and the UN Convention of the Rights of the Child. To read the full policy, accepted vendors, vendor reporting requirements, and investigations process, please see:
http://bookstore.ubc.ca/customer-service/policies/no-sweat.
"
"University of California, Berkeley",2016-03-23,2016-03-23 14:26:57,lmcneilly@berkeley.edu,2.0,Not Pursuing,--,--,--,--,--
"University of California, Davis",2016-03-28,2016-03-28 16:32:13,cmkirk@ucdavis.edu,2.0,Pursuing,True,True,--,http://trademarks.ucdavis.edu/code.html,"The University of California, Davis supports humane, safe, equitable, and enforceable labor standards in the manufacture of products bearing the university’s name and other trademarks. In August 1998, UC became one of the few universities across the nation to adopt a Code of Conduct (Code) for its trademark licensees who manufacture clothing and other products bearing the UC name, logos, or other trademarks. In January 2000, UC furthered its commitment to worker rights by issuing a strengthened Code. 

Additional information can be found here: University of California Code of Conduct for Trademark Licensees - http://policy.ucop.edu/doc/3000130/CodeTrademarkLicensees"
"University of California, Irvine",2016-03-23,2016-03-23 10:33:30,khaq@uci.edu,2.0,Not Pursuing,--,--,--,--,--
"University of California, Los Angeles",2016-03-24,2016-03-24 13:55:56,sustainability@ucla.edu,2.0,In Progress,--,--,--,--,--
"University of California, Merced",2016-02-25,2016-02-25 16:56:32,cmccormick3@ucmerced.edu,2.0,Pursuing,True,True,True,http://www.workersrights.org/about/as.asp,"http://www.fairlabor.org/affiliate/university-california-merced
http://www.ucop.edu/ucophome/coordrev/policy/PP050506.pdf"
"University of California, Riverside",2016-03-18,2016-03-18 16:23:39,john.cook@ucr.edu,2.0,Pursuing,True,True,True,http://www.fairlabor.org/affiliates/colleges-universities?page=10,"http://www.workersrights.org/about/as.asp
http://www.ucop.edu/ucophome/coordrev/policy/PP050506.pdf (DSP)"
"University of California, San Diego",2016-03-24,2016-03-24 18:52:19,smckinstry@ucsd.edu,2.0,Pursuing,True,True,True,http://fairlabor.org/,"http://www.workersrights.org
"
"University of California, Santa Barbara",2016-03-23,2016-03-23 16:15:32,mo@geog.ucsb.edu,2.0,Pursuing,True,True,--,http://www.ucop.edu/news/factsheets/trademark.pdf,"For listing of UCSB's membership in the Worker Rights Consortium, see http://www.workersrights.org/about/as.asp

For listing of UCSB's membership in the Fair Labor Association, see http://www.fairlabor.org/affiliates?page=16

For listing of UCSB's membership in the WRC's Designated Suppliers Program, see http://www.workersrights.org/about/as.asp

http://www.ucop.edu/news/archives/2002/jan10art1.htm
UC Supports Work Standards
The University of California intends to join the Fair Labor Association while continuing its membership in the Worker Rights Consortium, two organizations that maintain oversight of working conditions for the manufacture of various products, announced the Office of the President.
The action is part of UC's ongoing effort to improve labor practices in companies that produce consumer products bearing the University's logos and trademarks, said Joseph P. Mullinix, UC senior vice president for business and finance. The University has licenses with more than 200 companies, including Adidas, Gear for Sports, Jansport, and Nike.
Since August 1998, UC has followed a code of conduct for trademark licensees that manufacture consumer products bearing University logos and trademarks. The code specifies for University licensees and contractors minimum workplace standards and practices related to legal compliance, ethical practices, and employment standards. In January 2000, the University strengthened its code as a result of suggestions from an advisory group of faculty, students, and administrators.
A copy of the UC code of conduct is available at http://www.ucop.edu/ucophome/coordrev/policy/1-05-00code.pdf.
""Assuring compliance with our code requires open and honest dialog with manufacturers and workers, and a system of monitoring workplace conditions,"" Mullinix said. ""Currently, there is no fully developed monitoring program on which the University can rely to assure licensee compliance with the code.
""However,"" he added, ""the University is committed to work energetically towards a system that provides an assurance that compliance is being achieved….The University is looking forward to working with both the Worker Rights Consortium and Fair Labor Association on these important issues,"" said Mullinix.

Two additional useful links:
http://policy.ucop.edu/doc/3000130/CodeTrademarkLicensees

http://www.policy.ucsb.edu/policies/logo/


"
"University of California, Santa Cruz",2016-03-23,2016-03-23 11:55:37,ekericks@ucsc.edu,2.0,Pursuing,True,True,--,http://www.fairlabor.org/affiliate/university-california-santa-cruz,http://www.workersrights.org/about/as.asp
University of Colorado Boulder,2016-03-03,2016-03-03 07:50:09,dave.newport@colorado.edu,2.0,Pursuing,True,True,True,http://www.workersrights.org/about/as.asp,http://www.fairlabor.org/affiliates/colleges-universities?page=11
University of Colorado Colorado Springs,2016-03-23,2016-03-23 11:36:17,lkogan@uccs.edu,2.0,Pursuing,--,True,--,http://www.fairlabor.org/affiliate/university-colorado,"
Website

About the school's commitment to protecting workers' rights and the FLA Workplace Code of Conduct: All University of Colorado licensees must adhere to ethical business practices as well as standards related to quality, reliability and cost. In doing so, workers producing University licensed goods are expected to work in humane and safe conditions and receive fair wages. Licensees are expected to provide a safe and healthy work environment for all employees. Licensees are expected to adhere to limitations on required hours of work; to limitations on child labor, and prohibitions on the use of forced labor. Licensees are expected to conduct business in a manner consistent with the standards outlined in this policy. The ""licensee"" shall include all persons or entities that have entered into a written Licensing Agreement with the University to use University Marks. Additionally, these standards shall apply to all of the licensee's contractors, vendors or manufacturers when engaged in the production of a University licensed product. The University will consider information in monitoring licensee compliance with this policy from the following sources: the Fair Labor Association, the Workers Rights Consortium, the International Labor Organization, other organizations, as well as other information available to the University.
"
University of Connecticut,2016-03-25,2016-03-25 18:15:51,rich.miller@uconn.edu,2.0,Pursuing,True,True,True,http://csr.uconn.edu/committee-charge/,"1. Is the institution a member of the Worker Rights Consortium?
Yes, we are a member school. 
http://www.workersrights.org/about/as.asp 

2. Is the institution a member of the Fair Labor Association?
Yes, we are an affiliate school.
http://www.fairlabor.org/affiliates/colleges-universities?page=11 
"
University of Denver,2016-02-26,2016-02-26 12:38:16,chad.king@du.edu,2.0,Not Pursuing,--,--,--,--,--
University of Florida,2016-03-23,2016-03-23 09:06:47,miwilliams@ufl.edu,2.0,Pursuing,True,True,--,http://sustainable.ufl.edu/topics/social-equity-well-being/,--
University of Houston,2016-03-23,2016-03-23 17:22:16,smkelly5@central.uh.edu,2.0,Pursuing,True,--,--,http://www.workersrights.org/about/as.asp,--
University of Illinois at Chicago,2016-02-12,2016-02-12 17:23:55,Cindy@uic.edu,2.0,Pursuing,True,True,--,http://www.workersrights.org/about/as.asp,The other web address for the Fair Labor Association is http://www.fairlabor.org/affiliates/colleges-universities?page=12
"University of Illinois, Urbana-Champaign",2016-03-23,2016-03-23 09:19:58,spauldng@illinois.edu,2.0,In Progress,--,--,--,--,http://www.fairlabor.org/affiliates/colleges-universities?page=12 
University of Louisville,2016-02-13,2016-02-13 03:03:04,justin.mog@louisville.edu,2.0,Pursuing,True,--,True,http://louisville.edu/sustainability/sustainability-council/memberships-and-organizational-affiliations.html,"March 23, 2010

Mr. Scott Nova
Executive Director
Workers’ Rights Consortium
5 Thomas Circle NW, 5th Floor
Washington, D.C.  20005

Dear Mr. Nova:

	The University of Louisville is committed to conducting our business fairly and in a socially responsible manner.  We understand that part of our mission involves educating the next generation of leaders as well as standing up for those in our community and around the world who face challenges in life.  This mission includes advocating for fair labor practices, a commitment we share with the WRC and the Fair Labor Association.

	The University of Louisville also supports the principles of the Designated Suppliers Program.  Specifically, we support the concept of acceptable working conditions, living wages and freedom of association for workers who manufacture university apparel.  While we support those principles, UofL shares the concerns of other institutions regarding the ongoing economic, logistical and possible anti-trust challenges facing the implementation of the DSP.

	The University of Louisville looks forward to hearing more about the future of the DSP and may ultimately adopt the program providing the challenges noted above are addressed to our satisfaction.  Thank you for your efforts to promote fair labor standards across the globe.  UofL stands ready to assist in this effort.

Sincerely,


Mitchell H. Payne, J.D.
Associate Vice President for Business Affairs
Grawemeyer Hall, Room 108
University of Louisville
Louisville, Kentucky  40292"
"University of Maryland, College Park",2016-03-23,2016-03-23 15:56:48,sdeleon@umd.edu,2.0,In Progress,--,--,--,--,"The following is a mandate from the code of conduct: “Wages and Benefits: Licensees recognize that wages are essential to meeting employees’ basic needs. Licensees shall pay employees, as a floor, at least the minimum wage required by local law or the local prevailing industry wage, whichever is higher, and shall provide legally mandated benefits.”"
University of Massachusetts Amherst,2015-12-17,2015-12-17 14:45:40,esmall@facil.umass.edu,2.0,Pursuing,True,True,True,http://www.fairlabor.org/affiliate/university-massachusetts,http://www.workersrights.org/about/as.asp
University of Massachusetts Lowell,2016-02-04,2016-02-04 11:33:17,Tyler_Arrigo@uml.edu,2.0,Pursuing,True,--,--,http://www.workersrights.org/about/as.asp,Fair Labor Association webpage: http://www.fairlabor.org/affiliates/colleges-universities?page=12
University of Michigan,2016-01-11,2016-01-11 15:37:49,ahorning@umich.edu,2.0,Pursuing,True,True,--,--,"http://www.workersrights.org/about/as.asp
http://www.fairlabor.org/affiliates/colleges-universities?page=13"
"University of Minnesota, Duluth",2016-02-26,2016-02-26 14:48:23,mgranley@d.umn.edu,2.0,Pursuing,True,--,--,http://www1.umn.edu/usenate/resolutions/dspres.html,--
"University of Minnesota, Morris",2016-02-24,2016-02-24 11:29:05,good0044@morris.umn.edu,2.0,Pursuing,True,--,--,http://www1.umn.edu/usenate/resolutions/dspres.html,--
"University of Minnesota, Twin Cities",2016-03-03,2016-03-03 17:48:47,stennes@umn.edu,2.0,Pursuing,True,--,--,http://www1.umn.edu/usenate/resolutions/dspres.html,--
University of Missouri,2015-05-01,2015-05-01 15:34:29,raghavans@missouri.edu,2.0,Pursuing,True,True,--,http://licensing.missouri.edu/find-mizzou-gear/look-for-the-label/,--
"University of Missouri, Kansas City",2016-02-17,2016-02-17 12:08:32,johnstonrk@umkc.edu,2.0,Pursuing,True,True,True,http://www.fairlabor.org/affiliates/colleges-universities,UMKC is one of four universities under the University of Missouri System and both our Bookstore and Procurement Departments are services shared by all four campuses.  
University of Mount Union,2016-01-13,2016-01-13 13:05:41,mcclauca@mountunion.edu,2.0,Pursuing,--,--,--,--,"Data from Patrick Heddleston, Vice President for Business Affairs and Treasurer
entered by Leah Graham"
University of Nebraska - Lincoln,2016-02-25,2016-02-25 15:45:13,pshrestha3@unl.edu,2.0,Pursuing,--,True,--,http://www.fairlabor.org/fla/go.asp?u=/pub/mp&Page=CollegiateLicensees,"UNL is a member of the Fair Labor Association and has adopted a Workplace Code Standards that requires all Licensees to adhere to the principles set forth in the Code. 
The Code includes standards for wages and benefits, working hours, overtime compensation, child labor, forced labor, women’s rights, health and safety, nondiscrimination, reassessment or abuse, freedom of association and collective bargaining, and environmental sustainability. 
"
University of Nebraska at Omaha,2016-02-19,2016-02-19 11:12:49,slburke@unomaha.edu,2.0,Not Pursuing,--,--,--,--,--
University of New Hampshire,2016-03-25,2016-03-25 21:55:24,colleen.flaherty@unh.edu,2.0,In Progress,--,--,--,--,"http://www.workersrights.org/about/as.asp

http://www.fairlabor.org/fla_affiliates_d1.html

UNH Athletics is a member of both the Worker’s Rights Consortium's DSP and the Fair Labor Association. The UNH Bookstore is run by Barnes & Noble College, which is also a member of the Fair Labor Association: http://www.fairlabor.org/fla_affiliates_a1.html).

The UNH Bookstore, which sells UNH logo apparel and items, is run by Barnes and Noble. Barnes and Noble is a member of the FLA, and all the brands that they sell in their stores meet the labor standards set by the WRC. Barnes and Noble asks every vendor to sign the FLA and or the WRC in order to do business with them. 

UNH Athletics contact: Dot Sheehan
UNH Bookstore contact: Karen McLaughlin, bksunh@bncollege.com"
University of North Carolina at Chapel Hill,2016-03-14,2016-03-14 14:58:12,cpshea@fac.unc.edu,2.0,Pursuing,True,True,--,http://www.licensing.unc.edu/General/WorkplaceStandards,--
"University of North Carolina, Greensboro",2016-01-26,2016-01-26 15:33:34,cgcarwei@uncg.edu,2.0,Pursuing,--,True,--,http://www.fairlabor.org/affiliate/university-north-carolina-greensboro,"See also: www.clc.com

Information received from Tim George, Associate Athletics Director for External Operations."
"University of North Carolina, Wilmington",2016-02-29,2016-02-29 14:29:46,pohlmank@uncw.edu,2.0,Not Pursuing,--,--,--,--,--
University of Oregon,2016-03-23,2016-03-23 11:03:41,smital@uoregon.edu,2.0,In Progress,--,--,--,--,--
University of Pittsburgh,2016-03-24,2016-03-24 13:00:32,lwzfm1@pitt.edu,2.0,Not Pursuing,--,--,--,--,--
University of Richmond,2016-02-17,2016-02-17 15:17:51,randreje@richmond.edu,2.0,Not Pursuing,--,--,--,--,--
University of South Carolina,2016-02-29,2016-02-29 17:11:56,KOPPAN@mailbox.sc.edu,2.0,Pursuing,True,True,True,http://www.trademarks.sc.edu/about.shtml,--
University of South Florida,2016-02-26,2016-02-26 13:29:52,sustainability@usf.edu,2.0,Pursuing,--,True,True,http://www.fairlabor.org/fla_affiliates_d1.html,"USF participates in the FLA Licensee Program (http://www.fairlabor.org/fla_affiliates_c1.html), is a member of United Students Against Sweatshops (http://usas.org, http://www.campusactivism.org/server-new/uploads/Campus_Org_Manual-05.pdf) and other worker rights organizations.

The university is considering participating in the Designated Suppliers Program (http://www.workersrights.org/dsp.asp) and formalizing its association with the Worker Rights Consortium (http://www.workersrights.org). At present, four months of a planned six month long study have been completed on developing a formal purchasing policy that would incorporate some of the directives outline in the Designated Suppliers Program. "
University of South Florida St. Petersburg,2016-03-25,2016-03-25 23:01:06,davidv@mail.usf.edu,2.0,Not Pursuing,--,--,--,--,--
University of Tennessee at Knoxville,2016-02-23,2016-02-23 11:20:38,prestonj@utk.edu,2.0,Pursuing,True,--,--,http://www.workersrights.org/about/as.asp,--
University of Texas Rio Grande Valley,2016-01-25,2016-01-25 15:03:06,Marianella.Franklin@utrgv.edu,2.0,In Progress,--,--,--,--,--
University of Texas at Arlington,2016-02-26,2016-02-26 12:36:42,mtare@uta.edu,2.0,Not Pursuing,--,--,--,--,--
University of Texas at Austin,2016-03-21,2016-03-21 16:15:06,jim.walker@austin.utexas.edu,2.0,Pursuing,True,True,--,http://kut.org/post/worker-rights-consortium-monitor-ut-apparel-factories,http://alcalde.texasexes.org/2012/07/ut-to-join-workers-rights-coalition/
University of Texas at Dallas,2016-02-29,2016-02-29 18:13:15,thea.junt@utdallas.edu,2.0,Not Pursuing,--,--,--,--,--
University of Toledo,2016-03-25,2016-03-25 15:22:48,neil.tabor@utoledo.edu,2.0,Not Pursuing,--,--,--,--,--
University of Virginia,2015-12-11,2015-12-11 14:06:00,art2k@Virginia.edu,2.0,Pursuing,True,True,--,--,--
University of Winnipeg,2016-01-13,2016-01-13 14:37:00,a.lajoie-omalley@uwinnipeg.ca,2.0,Pursuing,True,--,True,http://uwinnipeg.ca/sustainability/what-we-are-doing/purchasing.html,--
University of Wisconsin-Green Bay,2016-01-07,2016-01-07 17:22:59,fermanij@uwgb.edu,2.0,Not Pursuing,--,--,--,--,--
University of Wisconsin-Milwaukee,2016-03-23,2016-03-23 09:35:24,knelson6@uwm.edu,2.0,In Progress,--,--,--,--,--
University of Wisconsin-Oshkosh,2016-03-25,2016-03-25 23:42:11,kermathb@uwosh.edu,2.0,Pursuing,True,True,True,http://www.uwosh.edu/fairtrade/about/policies,--
University of Wisconsin-Platteville,2016-02-29,2016-02-29 14:16:16,seebotha@uwplatt.edu,2.0,Not Pursuing,--,--,--,--,--
University of Wisconsin-Stevens Point,2016-01-28,2016-01-28 12:02:05,sjanowsk@uwsp.edu,2.0,Pursuing,--,--,--,http://www.workersrights.org/about/as.asp,--
University of Wisconsin-Stout,2016-03-25,2016-03-25 10:49:37,rykals@uwstout.edu,2.0,Pursuing,--,True,--,http://www.follett.com/HED-PURCHASING-INTEGRITY,"UW-Stout's bookstore is contracted out to Follett, which has been a member of the Fair Labor Association for 10 years and has its own Purchasing Integrity Code.  "
University of the Pacific,2016-03-23,2016-03-23 15:39:47,seller@pacific.edu,2.0,Pursuing,--,--,--,--,--
Vanderbilt University,2016-03-21,2016-03-21 10:46:23,andrea.george@vanderbilt.edu,2.0,Not Pursuing,--,--,--,--,--
Vassar College,2016-03-10,2016-03-10 19:47:39,alihall@vassar.edu,2.0,In Progress,--,--,--,--,--
Villanova University,2016-03-21,2016-03-21 13:11:44,liesel.schwarz@villanova.edu,2.0,In Progress,--,--,--,--,"Worker Rights Consortium
http://www.workersrights.org/about/as.asp"
Virginia Commonwealth University,2015-07-24,2015-07-24 09:33:24,eestanforth@vcu.edu,2.0,Not Pursuing,--,--,--,--,--
Warren Wilson College,2016-03-21,2016-03-21 15:30:16,aclimo@warren-wilson.edu,2.0,In Progress,--,--,--,--,--
Wartburg College,2015-04-27,2015-04-27 09:09:17,anne.duncan@wartburg.edu,2.0,Not Pursuing,--,--,--,--,--
"Washington State University, Pullman",2016-03-25,2016-03-25 19:00:14,slkane@wsu.edu,2.0,Pursuing,True,True,True,--,--
Washington University in St. Louis,2016-02-29,2016-02-29 19:42:19,valko@wustl.edu,2.0,In Progress,--,--,--,--,http://productgraphics.wustl.edu/fairlabor.html
Weber State University,2016-01-13,2016-01-13 14:17:17,jenniferbodine@weber.edu,2.0,In Progress,--,--,--,--,--
Wellesley College,2016-01-12,2016-01-12 12:03:46,pwilloug@wellesley.edu,2.0,Pursuing,--,True,--,http://www.fairlabor.org/affiliates/colleges-universities?page=16,--
Wells College,2016-02-26,2016-02-26 16:59:49,mbrown@wells.edu,2.0,Pursuing,--,--,--,--,--
Western Michigan University,2016-02-24,2016-02-24 12:21:51,jeffrey.spoelstra@wmich.edu,2.0,Pursuing,True,--,True,http://www.workersrights.org/about/as.asp,The website details the institutions that participate in the WRC. Western Michigan University is number 176 on the list. 
Western State Colorado University,2016-02-16,2016-02-16 19:23:24,bmoran@western.edu,2.0,Not Pursuing,--,--,--,--,--
Western Washington University,2016-02-29,2016-02-29 19:39:30,seth.vidana@wwu.edu,2.0,In Progress,--,--,--,--,--
Westminster College,2016-02-25,2016-02-25 14:15:57,kcase@westminstercollege.edu,2.0,Not Pursuing,--,--,--,--,--
Wilfrid Laurier University,2015-12-22,2015-12-22 11:31:04,cbennett@wlu.ca,2.0,In Progress,--,--,--,--,"Although Laurier is not an official member of the Worker Rights Consotrium or the Fair Labor Association, Laurier only conducts business with vendors that demonstrate that they source clothing and other items with suppliers and manufacturers operating under fair labour practices. Laurier has an ethical purchasing policy that all vendors must abide by that ensures these practices. This information can be found at http://www.wlu.ca/page.php?grp_id=2505&p=11414"
Williams College,2016-03-23,2016-03-23 08:24:33,mae3@williams.edu,2.0,Pursuing,--,--,--,--,"Williams' logo does appear on apparel - however, it is unlicensed.  "
Worcester Polytechnic Institute,2016-03-21,2016-03-21 14:52:56,ltomasz@wpi.edu,2.0,In Progress,--,--,--,--,--
