Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Does the institution administer and/or participate in a program or programs to help build a diverse ...,A brief description of the institution’s programs that help increase the diversity of higher ...,The website URL where more information about the faculty diversity program(s) is available  ,Public Notes
Denison University,2016-02-15,2016-02-15 15:55:42,kingje@denison.edu,2.0,Pursuing,True,"The Associate Provost for Diversity and Intercultural Education provides oversight of all tenure-track faculty searches.  This includes:

•	Help crafting job descriptions to attract a diverse applicant pool
•	Working with search committees to help prevent bias in the review of applications
•	Working to ensure that the interview list is as diverse as possible. 

The Associate Provost also: 
•	works to increase awareness of the ways in which a faculty person’s identity impacts a student’s course evaluation.  
•	Monitors faculty mentoring to ensure equity in the mentoring process
•	Works to ensure that all faculty are retained.

Denison participates in the Consortium for Faculty Diversity (CFD) and hosts CFD scholars each year. (In 2009-10 there was one scholar on campus and there was one scholar for the 2010-2011 school year as well.)  This program provides teaching experience and mentoring for post docs and for graduate students nearing the end of their degree who are from backgrounds traditionally underrepresented in liberal arts college faculty.

Denison also participates in the Preparing Future Faculty program with Ohio State University.  Seven faculty members mentor post docs and senior grad students from Ohio State each year.  This program is open to individuals from all backgrounds.

The Gilpatrick Center encourages and helps students apply for different scholarships to encourage students from under-represented groups to pursue graduate degrees.  These scholarships include McNair scholarships, SROP scholarships, and Ford Diversity scholarships.",--,--
Dickinson College,2016-03-08,2016-03-08 10:06:51,welkerm@dickinson.edu,2.0,In Progress,--,--,--,--
Drew University,2016-03-25,2016-03-25 16:12:32,swald@drew.edu,2.0,In Progress,--,--,--,--
Duke University,2016-02-26,2016-02-26 14:18:15,tavey.mcdaniel@duke.edu,2.0,Pursuing,True,"Faculty Mentoring Initiative - Mentoring is a critical component of supporting a diverse faculty. Launched in 2006, this initiative enumerates best practices for mentoring new and junior faculty. Department chairs and deans are expected to meet individually with junior faculty on an annual basis. Regular discussions concerning mentoring occur in departmental meetings and at Deans' Cabinet. Exit interviews of departing regular rank faculty include inquiry about the adequacy of mentoring during the faculty member's time at Duke.

Development of Future Faculty Special Interest Group (SIG) - administered by Hugh Crumley - Duke University, Instructional Technology Specialist, Adjunct Assistant Professor of Education, Center for Instructional Technology
This is a new SIG in the professional organization the Society for Information Technology & Teacher Education (SITE.) This SIG is for professionals and graduate students who are interested in technology and the development of future instructors in higher education. This includes graduate students who plan to go on to faculty careers in higher education in disciplines including, but not limited to, education and the faculty who work with those graduate students.
http://cit.duke.edu/services/grad/index.html

Other examples of programs across Duke –
Down to Earth Dinner Series - Making Community Connections, Multicultural Center - Down to Earth is a dinner series where students can learn from the diverse experiences and research of staff and faculty in a relaxed environment.
* Connect with more people who are here to support you
* Explore your own identity and experiences with others
* Learn about subjects outside your major
* Develop relationships with potential mentors
* Start making connections…
http://www.studentaffairs.duke.edu/mcc/programs-services/down-earth-dinner-series",http://diversity.duke.edu/initiatives/faculty.php,This information is from the fiscal year 2014 report.
Earlham College,2016-03-03,2016-03-03 10:50:02,butchli@earlham.edu,2.0,Pursuing,True,We have a post-doctoral fellowship program in cooperation with the University of New Mexico to hire new faculty members from historically underrepresented groups (Hispanic and Native American) for a two-year post-doctoral fellowship teaching position with the College. ,--,--
Eastern Connecticut State University,2016-03-03,2016-03-03 15:13:26,stoddardl@easternct.edu,2.0,Pursuing,True,"Eastern’s formal commitments in support of Future Faculty Diversity can be found through the following programs. These listings can also be found here: http://www1.easternct.edu/fellowships/awards-for-graduate-study/ 
•	American Psychological Association’s Pre-doctoral Fellowship in Mental Health and Substance Abuse Services. Under the APA’s Minority Fellowship Program, this fellowship provides up to 3 years of support for students applying for a doctoral degree in clinical, counseling and school psychology, and other psychology programs designed to prepare them for careers in behavioral health services. Applicants must have a strong commitment to a career in ethnic minority behavioral health services or policy. Applicants need not be minorities, but minorities are strongly encouraged to apply. Deadline for seniors: mid-January.
•	National Physical Sciences Consortium Graduate Fellowships in Science, Math, and Engineering: Provides up to $20,000 annually for up to 6 years to increase the number of American citizens with graduate degrees in the physical sciences and related engineering fields, emphasizing recruitment of a diverse applicant pool (95% of fellows have been minority, female, or both). Fellows may also hold a research or teaching assistantship. Fellows receive one or two paid summer internships with a government agency and are assigned a mentor. Deadline for seniors: late November.
In addition to these programs both SUOAF administration union, and AAUP union have Minority Recruitment and Mentoring Committees that help to increase the diversity of educational faculty. http://www1.easternct.edu/mrmc/ 
",http://www1.easternct.edu/mrmc/purpose/,This information was added based on a meeting with Dr. Stacey Close. 
Elon University,2016-01-14,2016-01-14 09:32:57,edurr@elon.edu,2.0,Pursuing,True,"Pre-Doctoral and Post-Doctoral fellowships are available for teacher-scholars from diverse backgrounds who have completed all requirements for the Ph.D. except the dissertation or who have recently completed a Ph.D. or MFA. Fellowships are available in all programs, including departments in: Elon College, the College of Arts and Sciences; the School of Communications; the School of Education; and the Martha and Spencer Love School of Business. These fellowships are not applicable to the Elon University School of Law. Fellows teach one course each in fall, winter and spring semesters; work on their research; and participate in departmental and university life. A team of faculty mentors provides support for teaching and scholarship interests. Fellows receive an annual $34,000 stipend, an office with computer and printer, library privileges and free cultural and sporting events on campus as well as professional development support.",http://www.elon.edu/e-web/administration/president/strategicplan2020/diversity/diversity_fellow_ad.xhtml,--
Emory University,2016-02-29,2016-02-29 16:26:41,ciannat.howett@emory.edu,2.0,In Progress,--,--,--,"The Office of Institutional Equity and Inclusion's new website is under construction, so we have linked to the general provost's office website."
Endicott College,2016-03-01,2016-03-01 10:10:12,screight@endicott.edu,2.0,Pursuing,--,Not at this time,--,--
Florida Gulf Coast University,2016-02-29,2016-02-29 17:56:26,kleone@fgcu.edu,2.0,In Progress,--,--,--,--
Fort Lewis College,2016-03-27,2016-03-27 16:00:59,kehilimire@fortlewis.edu,2.0,Not Pursuing,--,--,--,--
Furman University,2016-02-22,2016-02-22 13:43:11,yancey.fouche@furman.edu,2.0,Not Pursuing,--,--,--,--
George Washington University,2016-02-29,2016-02-29 13:04:35,shannonross@gwu.edu,2.0,Pursuing,True,"The University has a formal Opportunity Hiring Initiative that is designed to help hire outstanding individuals who are of special interest to the University, schools and departments and who will advance GW's goal of becoming an even more inclusive and increasingly excellent academic institution.  The Initiative aspires to increase the number of diverse faculty by enabling departments to hire the top two candidates from a single search or enabling departments to recruit a senior distinguished scholar.

To address the national need for a more diverse faculty, GW has a Provost Graduate Fellowship program to further diversify the faculty pipeline.  At steady state the program will have 20 fellows and cost approximately one million dollars.

The Office of Diversity and Inclusion is creating an award initiative for junior women faculty of color to attend a professional development workshop. ",http://provost.gwu.edu/faculty-recruitment-personnel-relations,--
Georgia College & State University,2016-03-25,2016-03-25 19:10:11,doug.oetter@gcsu.edu,2.0,Not Pursuing,--,--,--,--
Gonzaga University,2016-02-29,2016-02-29 13:09:29,simonj@gonzaga.edu,2.0,Pursuing,--,,--,We are currently in the process of designing such a program
Green Mountain College,2016-03-21,2016-03-21 15:55:34,ihrker@greenmtn.edu,2.0,In Progress,--,--,--,--
Guilford College,2016-03-08,2016-03-08 08:08:42,corrybc@guilford.edu,2.0,Pursuing,True,"By the academic year 2016-17, administrative divisions must present transparent plans for increasing diversity in hiring pools, so that by 2020-21, Guilford increases the percentage of faculty and staff members of color campus-wide by 10 percent in all academic and administrative divisions",--,--
Hampshire College,2016-03-23,2016-03-23 09:59:14,bhooker@hampshire.edu,2.0,Pursuing,True,We participate in the Five College Fellowship Program. We provide an academic year of funding for a doctoral student completing their dissertation. The program supports scholars from under-represented groups and/or scholars with unique interests and histories whose engagement in the Academy will enrich scholarship and teaching.Fellows are asked to teach one course at a host institution.,https://www.fivecolleges.edu/faculty/fellowships,--
Harvard University,2016-02-29,2016-02-29 16:59:08,colin_durrant@harvard.edu,2.0,Not Pursuing,--,--,--,--
Haverford College,2016-03-02,2016-03-02 12:02:14,ckent@haverford.edu,2.0,In Progress,--,--,--,"MMUF Fellows at Haverford College are part of a national, concentric network of scholars at well over 40 of the top universities and colleges throughout the United States. Fellows meet regularly on Haverford’s campus, and over the course of the year with Fellows at neighboring schools, in particular Bryn Mawr College and Swarthmore College, as well as with their cohort of Fellows at universities both regionally, in particular Penn and Princeton, and nationally."
Hobart and William Smith Colleges,2016-03-18,2016-03-18 08:33:53,sustainability@hws.edu,2.0,In Progress,--,--,--,"Below is a link to a pdf, which identifies the various faculty committees, including the Committee on Diversity, Equity, and Social Justice.

http://www.hws.edu/offices/provost/pdf/committee.pdf"
Indiana State University,2016-03-29,2016-03-29 10:18:33,caroline.savage@indstate.edu,2.0,Pursuing,True,"4B - Focus on Faculty
 
Transition activities 
Initiative planning and implementation
a. “Successful Faculty Searches Workshop Series” January 15-16
b. Updated the Diversifying the Faculty Initiative website to include a slight name change for the hiring initiative to Opportunity/Targeted Hiring Program
c.   Transition activities resulted in changing the approach to a more targeted focus 
Expand campus involvement
a.  Build a team of colleagues to move the work forward for even greater impact
b. Continue to hone recruitment strategies",http://www.indstate.edu/facultydiversity/,--
Indiana University Bloomington,2016-03-23,2016-03-23 09:44:04,brownwm@indiana.edu,2.0,Pursuing,True,"IU has a number of programs aimed at preparing future faculty. Every year, IU hosts a free, day-long Preparing Future Faculty Conference (http://www.indiana.edu/~pffc/). 

Future Faculty Teaching Fellowships (FFTF) are also available that enable advanced IU Bloomington doctoral and M.F.A. students to enhance their career preparation by teaching and experiencing faculty life in 
a different academic setting.
https://facet.indiana.edu/events-programs/future-faculty-teaching-institute.shtml

Both of these preparing future faculty programs are open to all graduate students to participate (PFFC) or to apply (FFTF). In terms of helping to increase the diversity of higher education faculty, there are additional programs specifically for underrepresented graduate students. The President’s Diversity Initiatives seek to 
broaden participation of underrepresented minority (URM) students pursuing M.F.A. and Ph.D. degrees at Indiana University. The URM designation applies to racial, ethnic, gender, and disability classifications.

These initiatives include awards and fellowships, recruitment support, and mentoring and community building programming. Examples include the President's Diversity Recruitment Fellowship, the President's Diversity Dissertation Year Fellowship, and the Diversity Doctoral Scholar Program. The annual Innovators and Trailblazers Seminar Series hosts a speaker whose research highlights different factors that enable or inhibit the success of URM graduate students, and the Compact for Diversity runs an annual Institute on Teaching and Mentoring that brings together undergraduates, graduates, and postdocs for workshops and networking with other URM scholars. For information on these and other programs, please visit:
http://graduate.indiana.edu/doc/shared/presidents-diversity-initiatives-brochure.pdf",http://graduate.indiana.edu/doc/shared/presidents-diversity-initiatives-brochure.pdf,"Although the Diversity Plan was initially drafted in 2007, it is the current acting Diversity Plan for Indiana University Bloomington.

Equal Employment Opportunity/Affirmative Action Policy
http://www.iu.edu/~affirm/pdf/Policies%20&%20Procedures/EEOAA%20Statement.pdf

"
Juniata College,2016-03-23,2016-03-23 08:09:42,yelnosr@juniata.edu,2.0,In Progress,--,--,--,--
Kent State University,2016-03-25,2016-03-25 10:17:26,mknowle1@kent.edu,2.0,Not Pursuing,--,--,--,--
Knox College,2016-03-23,2016-03-23 08:31:09,sustainability@knox.edu,2.0,Pursuing,True,"Ronald E. McNair Postbaccalaureate Achievement Program:
The McNair Scholars Program is a federal TRIO program funded by the U.S. Department of Education. It is designed to prepare undergraduate students for doctoral studies through involvement in research and other scholarly activities. McNair participants are either first-generation college students with financial need, or members of a group that is traditionally underrepresented in graduate education and have demonstrated strong academic potential. The goal of the McNair Scholars Program is to increase graduate degree awards for students from underrepresented segments of society. 

Each year, the McNair Program selects 10 sophomores who work with faculty mentors through their senior year to develop academic and research projects. As a McNair scholar, the program prepares you for graduate and doctoral studies and encourages you to explore research-intensive careers, including academia and working at the highest levels of science and technology.

Since Knox joined the program in 1992, 42% of participating students have earned top degrees in their fields, including the MFA and Ph.D. The success rate of our students in earning these degrees, which are typically required for academic and research-based careers, is more than twice the minimum completion rate of 20% that is expected by the federal government. Knox is one of just 200 colleges and universities in the McNair Program and one of the first small liberal arts colleges in the nation selected for the initiative. ",http://www.knox.edu/academics/resources-for-learning/mcnair-scholars-program.html,--
Lehigh University,2016-02-29,2016-02-29 00:26:25,sustainability@lehigh.edu,2.0,In Progress,--,--,--,--
Lewis & Clark College,2016-03-18,2016-03-18 17:08:15,advorak@lclark.edu,2.0,Pursuing,True,"APA Minority Fellowship Program, mentoring for Doctoral Students of Color

The Search Committee recruits more diverse committee members and updates the Search Committee Procedures Manual to include guidelines for recruiting a diverse pool of applicants for tenure-track positions. All applicants are instructed to include in their materials a description of how their teaching or work in the campus community will contribute to a culture of inclusion and campus diversity. ",https://www.lclark.edu/live/news/31768-a-working-summary-and-timeline-of-recent,--
Loyola Marymount University,2016-03-23,2016-03-23 14:03:27,ian.mckeown@lmu.edu,2.0,Pursuing,True,"As a part of LMU’s Strategic Plan for the Office of Intercultural Affairs, LMU has in place: 1) Faculty Profile that supports LMU’s goal to increase ethnic and gender diversity within the academy.  The profile contains data that describes full-time faculty and students by college or school and ethnicity and gender. 2) Academic Community of Excellence that is designed to prepare underrepresented students for graduate and professional programs.  It consists of faculty and staff mentoring, workshops on academic strategies, psychological support services, undergraduate research opportunities and scholarly forms and publications.  3) First to Go Program that pairs each first –generation student with a faculty mentor, and a network of LMU staff and Alumni as well as increases awareness about research opportunities graduate/professional school options 4) Human Resources recruitment resources for women and minority faculty 5) Bellarmine College of Liberal Arts (BCLA) Hiring Summit which reviews college-wide data on faculty search processes and outcomes every three years to increase emphasis on mission and diversity in hiring processes 6) BCLA annual lunches with the Dean 7) BCLA Faculty Parent Group to support faculty with children 8) BCLA annual Dean’s Listening Sessions 9) Faculty Retention Toolkit with strategies particularly useful in retaining women and faculty-of-color  10) President’s Leadership Development Initiative which is a leadership development program that serves as a catalyst for change to create an effective inclusive university environment where all faculty and staff can succeed.  11) Recruiting and Hiring Faculty for Mission is a professional development program that aims to hire candidates who are supportive of and will contribute to LMU’s distinctive mission as a Catholic university, who will enhance ethnic diversity and who will contribute to gender equity.

A NSF Noyce Scholarship grant for $1.2 million over five years to train gifted college math and science students to become teachers in under-served school districts. The program recruits students with an aptitude and passion for math and science through $20,000 in scholarships and paid summer internships.
",http://academics.lmu.edu/diversity/interculturalaffairs/strategicplan/,--
Loyola University Chicago,2016-02-26,2016-02-26 17:50:39,adurnbaugh@luc.edu,2.0,Pursuing,True,"Loyola University Chicago's McNair Post-Baccalaureate Program helps low-income, first generation college students and students from groups who are underrepresented in graduate eduation who have the potential to earn an advanced degree. Through this program, Loyola's McNair Scholars will receive academic and personal support as they finish their undergraduate degrees. They will have faculty mentors who will advise them on the fundamentals of research professional development. McNair Scholars also participate in a summer research internship and will receive a summer research stipend of $2,800. They will also have the opportunity to have paid travel expenses to present research at a professional conference. In preparation for graduate school, GRE preparation fees will be waived and McNair Scholars will receive assistance in applying to graduate schools and have paid travel expenses for graduate school visits as well as assistance in applying for scholarships and grants that will help fund a graduate education. ",http://www.luc.edu/gradschool/mcnairpost-baccalaureateprogram/,--
Macalester College,2016-01-06,2016-01-06 13:03:02,shansen2@macalester.edu,2.0,Pursuing,True,"Mellon Mays Undergraduate Fellowship Program:
The fundamental objective of MMUF is to increase the number of minority students, and others with a demonstrated commitment to eradicating racial disparities, who will pursue PhDs in core fields in the arts and sciences. The program aims to reduce over time the serious under-representation on the faculties of individuals from certain minority groups, as well as to address the attendant educational consequences of these disparities.

Consortium for Faculty Diversity in Liberal Arts Colleges: 
Macalester College is a member of Consortium for Faculty Diversity in Liberal Arts Colleges (http://www.depauw.edu/admin/acadaffairs/CFD/). The Consortium is committed to increasing the diversity of students, faculty members and curricular offerings at liberal arts colleges with a particular focus on enhancing the diversity of faculty members and of applicants for faculty positions.
Macalester typically hosts two fellows per year.",http://www.macalester.edu/studentresearch/fundingsources/index.html,--
Maryville College,2016-02-11,2016-02-11 15:37:46,adrienne.schwarte@maryvillecollege.edu,2.0,Pursuing,--,Always advertised as an equal opportunity employer.,--,--
